repo,releases,pulls,open_issues,branches,workflows,has_release_workflow,w_simplicity,tests
vishalmysore/Tools4AI,0,20.0,0,11,3,0.0,-4.75,99.0
NodeMedia/react-native-nodemediaclient,0,1.0,16,1,0,0.0,1.0,0.0
nipafx/modern-java-demo,0,0.0,0,1,0,0.0,1.0,0.0
VovaStelmashchuk/nest2d,2,3.0,1,3,2,1.0,-3.05,0.0
seregamorph/spring-test-smart-context,8,13.0,0,3,0,0.0,1.0,81.0
cap-js/cds-intellij,5,63.0,3,5,5,0.0,-5.8500000000000005,0.0
EvaGupta02/AESEncryption,0,0.0,0,1,0,0.0,1.0,0.0
nilsreichardt/gad24-tests,0,13.0,0,10,0,0.0,1.0,99.0
jon-mil-92/DisplayHotKeys,8,0.0,0,1,0,0.0,1.0,0.0
amaseng/myinvois-open-sdk,0,5.0,0,6,0,0.0,1.0,0.0
Shenzhen-Robotics-Alliance/FRC-Phantom-DriveBase,0,0.0,0,1,0,0.0,1.0,0.0
appujet/jiosaavn-plugin,19,3.0,0,2,2,0.0,-2.7,0.0
ax1sX/RouteCheck-Alpha,1,0.0,1,2,0,0.0,1.0,0.0
retoocs007/JavaSysMonitor,7,0.0,1,1,1,1.0,-1.5,0.0
xdev-software/testcontainers-junit4-mock,2,79.0,0,5,7,0.0,-12.45,2.0
beyond-aion/aion-server,0,5.0,5,3,2,0.0,-1.7,7.0
ItziSpyder/ImproperUI,6,2.0,1,4,0,0.0,1.0,0.0
lhccong/sql-slow-mirror,0,1.0,1,2,0,0.0,1.0,0.0
OmniOneID/did-cli-tool-server,1,12.0,0,2,4,0.0,-5.300000000000001,0.0
Lambdua/openai4j,26,27.0,0,1,1,0.0,-0.65,119.0
C0de-cake/airbnb-clone-backend,0,0.0,0,2,0,0.0,1.0,0.0
HChenX/HookTool,26,1.0,0,5,0,0.0,1.0,0.0
SpigotRCE/ParadiseClient-Fabric,17,7.0,1,6,1,0.0,-1.15,0.0
jd-opensource/joylive-agent,11,83.0,17,14,3,0.0,-4.75,24.0
lavalink-devs/youtube-source,31,26.0,3,3,1,1.0,-1.25,0.0
ZahidFKhan/Streams-API-Practices,0,1.0,0,1,1,0.0,-0.4,94.0
sahilshelangia/system-design,0,0.0,0,1,0,0.0,1.0,0.0
garlic-bred/easy-bedrock-breaker,1,3.0,0,1,1,0.0,-1.15,0.0
ahmedaliibrahim01/TourismAgencyManagementSystem,0,0.0,0,1,0,0.0,1.0,0.0
Keremyardan/Tourism_Agency_Java_Swing,0,0.0,0,1,0,0.0,1.0,0.0
5cmc/grim-trident,4,0.0,2,1,0,0.0,1.0,0.0
harryjackson/llm.java,0,0.0,0,3,0,0.0,1.0,5.0
WolfLink-DevTeam/lite-etl,0,0.0,1,1,0,0.0,1.0,0.0
Azure/azure-event-hubs-emulator-installer,0,21.0,7,16,1,0.0,0.1,0.0
GeyserExtras/GeyserExtras,7,2.0,8,2,0,0.0,1.0,0.0
YunaBraska/streamline,19,0.0,1,1,5,0.0,-3.0,1.0
halilibrahimsaltas/TourismAgency,0,0.0,0,1,0,0.0,1.0,0.0
oussemamansouri/Labs-Spring-Boot-for-campusna,0,0.0,0,1,0,0.0,1.0,0.0
Thoroldvix/youtube-transcript-api,9,3.0,1,4,5,1.0,-9.95,68.0
FileContainer/iAdb-api,0,0.0,0,1,0,0.0,1.0,0.0
ChunhThanhDe/Leetcode-Top-Interview,0,0.0,0,1,0,0.0,1.0,0.0
eclipse-4diac/4diac-ide,0,838.0,25,4,3,0.0,-3.75,48.0
Gayanukaa/companyA-backend,1,22.0,0,12,1,0.0,-0.65,0.0
spartanoah/acrimony-client,3,0.0,0,1,0,0.0,1.0,0.0
yangfeng20/ja-netfilter,0,0.0,1,1,0,0.0,1.0,0.0
Alexdoru/ExampleMod1.8.9,0,0.0,0,1,0,0.0,1.0,0.0
LizeRaes/feedback-analyzer,0,9.0,0,3,0,0.0,1.0,0.0
galliumdata/adumbra,0,0.0,0,2,0,0.0,1.0,0.0
karatelabs/karate-js,0,0.0,2,1,1,0.0,-1.4,112.0
Krishna18062005/Problem-Solving-Day-101-250,0,2.0,0,1,0,0.0,1.0,0.0
stephanj/rag-genie,0,7.0,1,3,0,0.0,1.0,90.0
OmniOneID/did-common-sdk-server,1,8.0,0,4,3,0.0,-4.75,0.0
mpi-sws-rse/jmc,0,0.0,0,1,1,0.0,-0.65,111.0
GPTScan/GPTScan,0,0.0,5,1,0,0.0,1.0,0.0
dromara/MilvusPlus,0,4.0,2,1,0,0.0,1.0,0.0
danvega/spring-into-ai,0,1.0,0,1,0,0.0,1.0,0.0
Kei-Luna/LunaGC_4.6.0,0,39.0,0,2,0,0.0,1.0,1.0
sepgh/testudo,0,0.0,0,3,1,0.0,-0.4,83.0
apache/spark-kubernetes-operator,0,149.0,0,1,4,0.0,-6.300000000000001,72.0
thedarkcolour/ForestryCE,0,17.0,25,5,2,0.0,-3.45,0.0
Netflix/maestro,0,18.0,23,1,1,1.0,-0.5,1281.0
PamodRathnayake/Social-media-platform-with-API-Master-of-Spring-Boot,0,0.0,0,1,0,0.0,1.0,0.0
gz10177lg/Light-Benchmark,0,0.0,0,3,0,0.0,1.0,0.0
luchob/softuni-spring-may-2024,0,1.0,0,12,1,0.0,0.1,15.0
JeevananthamPrabhu/leave-management-system,0,0.0,0,1,0,0.0,1.0,0.0
DJ-Raven/java-sample-form,0,0.0,0,3,0,0.0,1.0,0.0
RAVANA-Final-Project/RavanaAPMS,1,6.0,0,6,0,0.0,1.0,0.0
jbellis/coherepedia-jvector,0,0.0,0,3,0,0.0,1.0,0.0
firstfault/Trinity,2,7.0,0,1,0,0.0,1.0,0.0
arun0009/idempotent,0,7.0,1,2,0,0.0,1.0,3.0
enofex/taikai,32,31.0,2,3,3,1.0,-5.6,81.0
benayat/rag-with-spring-ai,0,1.0,0,1,0,0.0,1.0,0.0
TreeOfSelf/CarpetSkyAdditions-Reborn,6,10.0,1,1,0,0.0,1.0,0.0
RoseTame/MusicPlayer,1,0.0,0,1,0,0.0,1.0,2.0
MiranCZ/altoclef,15,2.0,8,3,2,0.0,-3.2,0.0
lucidity-labs/maestro,0,1.0,0,1,0,0.0,1.0,1.0
DancingPumpkin65/code-wars-challenges,0,0.0,0,1,0,0.0,1.0,0.0
EmbarkXOfficial/Spring-Security-Course,0,1.0,0,1,0,0.0,1.0,0.0
koppor/github-contributors-list,4,29.0,7,1,1,0.0,-0.65,0.0
Finally-A-Decent/Fadah,22,16.0,0,4,0,0.0,1.0,1.0
yint-tech/ProxyCompose,0,0.0,0,1,0,0.0,1.0,0.0
KOSASIH/fcn-property-commerce-core,0,1.0,7,1,11,0.0,-17.25,0.0
carldea/cognitive,7,5.0,0,5,0,0.0,1.0,7.0
FRCTeam2910/2024CompetitionRobot-Public,0,1.0,0,1,0,0.0,1.0,11.0
StarRocks/SQLTransformer,0,1.0,1,1,0,0.0,1.0,5.0
valkey-io/valkey-java,2,2.0,0,5,2,0.0,-2.7,4013.0
mayunyi/react-native-brayant-ad,0,0.0,4,2,1,0.0,-2.5,0.0
qianxiao996/BurpSuite-FrameScan,8,0.0,0,1,0,0.0,1.0,0.0
SleepyFish-YT/Nemui,2,0.0,8,1,0,0.0,1.0,0.0
AkiChase/scrcpy-mask-server,2,0.0,0,1,0,0.0,1.0,40.0
jwplayer/jwplayer-react-native,4,51.0,21,8,0,0.0,1.0,0.0
jakgor471/BSPEntSpy,7,0.0,0,1,0,0.0,1.0,0.0
MoeStick/Polar-client,1,0.0,0,1,0,0.0,1.0,0.0
gtrxAC/discord-j2me,13,57.0,3,5,0,0.0,1.0,0.0
palantir/javapoet,6,123.0,5,7,0,0.0,1.0,371.0
mc-wiki/minecraft-mod-heywiki,45,36.0,3,7,2,1.0,-4.15,0.0
electronstudio/jaylib-ffm,6,1.0,7,1,0,0.0,1.0,0.0
Krishna18062005/LeetCode-Problems,0,0.0,0,1,0,0.0,1.0,0.0
HemanthManuvel/Java-Learning-,0,0.0,0,1,0,0.0,1.0,0.0
Aishwaryavenkat10/TestNG-Project,0,3.0,0,1,0,0.0,1.0,2.0
marcos-dev79/AlgorithmsStudies,0,0.0,0,1,0,0.0,1.0,0.0
MYethishwar/JavaLabCraft,0,2.0,0,1,0,0.0,1.0,0.0
houbb/minicat,0,0.0,0,8,0,0.0,1.0,0.0
anuragts/tangerine,0,6.0,1,1,0,0.0,1.0,0.0
0linlin0/XPost,0,0.0,1,1,0,0.0,1.0,0.0
loiane/copilot-demo,0,7.0,0,2,1,0.0,-0.4,0.0
marcushellberg/java-chat-with-documents,0,4.0,0,2,0,0.0,1.0,0.0
RelativityMC/ScalableLux,11,0.0,5,5,1,0.0,-0.9,0.0
OmniOneID/did-core-sdk-server,1,7.0,0,2,4,0.0,-5.300000000000001,0.0
MuleSoft-AI-Chain-Project/mule-ai-chain-connector,5,83.0,5,4,0,0.0,1.0,3.0
datouo/CTF-Java-Gadget,1,0.0,0,1,0,0.0,1.0,0.0
oussemamansouri/JAVA-Challenges,0,0.0,0,1,0,0.0,1.0,0.0
CapyKing10/CapyAddon,11,6.0,1,1,2,0.0,-2.95,0.0
EmbarkXOfficial/spring-boot-course,0,0.0,0,3,0,0.0,1.0,0.0
ThomasOM/Dusk,0,2.0,0,3,0,0.0,1.0,12.0
luohongtu/agency-lock,0,0.0,0,1,0,0.0,1.0,0.0
theodo-fintech/spring-data-event,0,4.0,1,3,1,0.0,-0.9,15.0
aws-samples/real-time-social-media-analytics-with-generative-ai,0,5.0,7,4,0,0.0,1.0,0.0
advent-of-craft/2024-summer-craft-book,0,0.0,0,1,0,0.0,1.0,22.0
Nova-Committee/CheatDetector,41,9.0,9,2,1,0.0,-1.4,0.0
LitleProgrammer/3d-gui-api,4,5.0,0,2,0,0.0,1.0,0.0
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,0,0.0,0,1,0,0.0,1.0,0.0
xiewuzhiying/VS-Addition,12,11.0,16,6,4,0.0,-10.3,0.0
MoeStick/Skyblock-Extras,1,0.0,0,1,0,0.0,1.0,0.0
jagodevreede/sdkman-ui,9,7.0,6,3,3,0.0,-7.8,17.0
OmniOneID/did-ca-server,1,10.0,0,2,3,0.0,-4.75,0.0
natanimn/Telebof,25,1.0,1,1,1,0.0,-0.65,4.0
MInggongK/SpringbootGuiExploit,0,0.0,0,1,0,0.0,1.0,0.0
quarkiverse/quarkus-roq,17,180.0,28,3,9,0.0,-11.4,55.0
asdflj/AE2Things,26,28.0,1,3,2,1.0,-0.2,0.0
dRAGon-Okinawa/dRAGon,6,187.0,19,14,2,0.0,-7.2,89.0
Swapnikavinukonda/java_files,0,9.0,0,4,0,0.0,1.0,0.0
z64a/star-rod,3,3.0,7,1,2,1.0,-3.05,0.0
Mqzn/Lotus,21,6.0,0,1,0,0.0,1.0,0.0
alina-yur/native-spring-ai,0,0.0,0,1,0,0.0,1.0,0.0
thesurlydev/spring-ai-collab,0,1.0,3,1,0,0.0,1.0,7.0
OmniOneID/did-api-server,1,11.0,0,2,3,0.0,-4.75,0.0
OmniOneID/did-blockchain-sdk-server,1,8.0,0,2,4,0.0,-5.300000000000001,0.0
AvarionMC/graves,6,32.0,6,3,2,0.0,-2.7,0.0
Siepert123/create-legacy,0,30.0,3,2,0,0.0,1.0,0.0
eclipse-mat/mat,0,20.0,53,8,0,0.0,1.0,420.0
tarihub/hack-flank-cicd,1,7.0,1,2,1,0.0,-2.1,0.0
LMAX-Exchange/solana4j,1,3.0,0,3,2,0.0,-4.45,268.0
bsorrentino/langgraph4j,14,3.0,11,3,3,0.0,-4.25,59.0
headlesshq/mc-runtime-test,10,23.0,12,6,5,0.0,-7.35,0.0
user93390/seasnail1,11,4.0,0,1,0,0.0,1.0,0.0
Fernanda-Kipper/ai-assistant-java,0,0.0,0,1,0,0.0,1.0,0.0
Pradhisha-N/Data-Visualization,0,0.0,0,1,0,0.0,1.0,0.0
Badbird5907/GHShareXUploader,0,0.0,0,1,0,0.0,1.0,0.0
FinalForEach/Cosmic-Reach-Save-Library,0,1.0,0,1,0,0.0,1.0,0.0
kp7742/RootOverlay,0,0.0,2,1,0,0.0,1.0,0.0
bowbahdoe/jdk-httpserver,2,0.0,0,1,2,1.0,-1.8,8.0
mabartos/keycloak-adaptive-authn,0,1.0,13,7,0,0.0,1.0,0.0
enisHatipoglu23/tourismAgency,0,0.0,0,2,0,0.0,1.0,0.0
jhspetersson/packrat,0,0.0,0,1,0,0.0,1.0,51.0
nextflow-io/language-server,6,25.0,25,14,2,0.0,-1.45,0.0
testcontainers/java-module-workshop,0,2.0,0,1,0,0.0,1.0,2.0
pazvanti/Phoenix,0,2.0,7,1,0,0.0,1.0,31.0
boozallen/aissemble,9,284.0,26,20,4,0.0,-9.65,22.0
nonamecrackers2/simple-clouds,0,7.0,77,2,1,0.0,-1.4,0.0
CleanroomMC/Scalar,2,1.0,0,2,1,0.0,-1.15,0.0
thebuildcraft/RemotePlayerWaypointsForXaero,15,4.0,9,4,0,0.0,1.0,0.0
devoxx/DevoxxGenieIDEAPlugin,65,201.0,31,53,1,0.0,-0.9,31.0
qq418745/spring-ai-example,0,0.0,0,1,0,0.0,1.0,0.0
Randgalt/java-composer,1,15.0,5,1,1,0.0,-0.4,377.0
Xyness/SimpleClaimSystem,24,1.0,16,1,1,0.0,-1.4,0.0
bitstorm/modern-webdev-wicket,0,0.0,0,1,0,0.0,1.0,0.0
elmfrain/cnmcu,7,23.0,2,1,1,0.0,-1.4,0.0
bredlix/wf_companion_app,0,1.0,0,1,0,0.0,1.0,2.0
IlyaKukharchuk/InfopostAccountService,0,0.0,0,1,0,0.0,1.0,14.0
OmniOneID/did-crypto-sdk-server,1,9.0,0,2,4,0.0,-5.300000000000001,0.0
Crazylegstoo/JQuickTake,2,0.0,1,1,0,0.0,1.0,0.0
xdsswar/nfx-lib,0,0.0,1,1,0,0.0,1.0,0.0
mybatis-mp/mybatis-mp,16,16.0,0,18,0,0.0,1.0,561.0
sivaprasadreddy/spring-boot-microservices-course,0,11.0,1,3,5,0.0,-9.35,6.0
st0x0ef/stellaris,0,18.0,5,18,0,0.0,1.0,0.0
quic/ai-hub-apps,7,2.0,21,1,0,0.0,1.0,0.0
deerborg/Tourism-Agency-Management,0,0.0,0,1,0,0.0,1.0,0.0
CSEdgeOfficial/Java-Programming-Internship,0,50.0,0,1,0,0.0,1.0,0.0
GreenScripter/minecraft-bot,0,0.0,0,2,0,0.0,1.0,0.0
TayebsouiniYcode/CoffeeWithDeveloper,0,5.0,0,5,0,0.0,1.0,0.0
phegondev/users-management-system,0,0.0,0,3,0,0.0,1.0,0.0
DIVISIO-AI/whisper-java,0,0.0,0,1,0,0.0,1.0,0.0
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter,31,211.0,4,10,4,0.0,-4.550000000000001,179.0
Hypejet/Jet,0,16.0,4,2,0,0.0,1.0,38.0
hashgraph/hedera-block-node,3,134.0,120,20,9,1.0,-22.4,263.0
loiane/api-security,0,0.0,0,3,1,0.0,-0.55,0.0
forestwanglin/okx-v5-java,0,0.0,0,1,0,0.0,1.0,6.0
OmniOneID/did-datamodel-sdk-server,1,7.0,0,2,4,0.0,-5.300000000000001,0.0
Kooperlol/Blockify,17,12.0,0,5,0,0.0,1.0,0.0
noovertime7/yingsuo-plus,0,0.0,0,10,5,1.0,-8.45,2.0
ComPDFKit/compdfkit-api-samples,0,0.0,0,1,0,0.0,1.0,0.0
asaikali/spring-ai-zero-to-hero,0,6.0,0,2,0,0.0,1.0,0.0
LovetheFrogs/OptiGraph,2,20.0,1,1,0,0.0,1.0,0.0
xyzbtw/rusherGUI,2,1.0,0,1,0,0.0,1.0,0.0
RogoShum/BruteForceRenderingCulling,0,1.0,10,6,0,0.0,1.0,0.0
Moulberry/MixinConstraints,0,2.0,3,1,1,0.0,-1.25,0.0
joyheros/realworld,0,0.0,0,1,0,0.0,1.0,83.0
Devlrxxh/Neptune,14,9.0,0,1,0,0.0,1.0,0.0
anaconda875/reactive-hibernate-spring-boot-starter,0,12.0,0,13,0,0.0,1.0,0.0
alaturqua/trino-ai,0,0.0,0,1,1,0.0,-1.15,2.0
foxynotail/create-storage-mod-fabric,0,5.0,19,1,0,0.0,1.0,0.0
JiuTian-VL/Optimus-1,0,0.0,0,1,0,0.0,1.0,0.0
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.generic,37,180.0,1,3,3,0.0,-3.5,134.0
msx80/DoorsOfDoomOmicron,3,3.0,3,1,2,0.0,-3.45,4.0
csiitian/Interview-Preparation,0,0.0,0,1,0,0.0,1.0,0.0
GeyserExtensionists/GeyserModelEngine,2,15.0,4,3,1,0.0,-1.15,0.0
alxkm/articles,0,68.0,0,1,0,0.0,1.0,0.0
agitrubard/java-spring-best-practices,0,2.0,0,2,0,0.0,1.0,11.0
mukel/llama3.java,0,12.0,8,1,0,0.0,1.0,0.0
neoforged/ModDevGradle,0,156.0,14,9,4,0.0,-3.15,47.0
ViaVersionMCP/ViaForgePlus,7,3.0,6,1,0,0.0,1.0,0.0
AAdewunmi/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,0,0.0,0,1,0,0.0,1.0,0.0
core247/keycloak-eds-plugin,0,0.0,2,1,0,0.0,1.0,38.0
msbaek/vsa-tdd,0,0.0,0,2,0,0.0,1.0,4.0
wohaopa/GTNHModify,17,5.0,3,3,2,1.0,-0.2,0.0
genepi/cloudgene3,14,15.0,0,3,3,1.0,-3.7,126.0
MultiArrayQueue/MultiArrayQueue,0,0.0,1,1,0,0.0,1.0,0.0
patternhelloworld/spring-security-oauth2-password-jpa-implementation,16,0.0,0,3,0,0.0,1.0,11.0
artlibs/autotrace4j,4,17.0,0,1,3,1.0,-3.8,19.0
failutee/Mineject,4,10.0,1,12,1,0.0,-0.65,0.0
Consensys/linea-sequencer,38,115.0,4,80,3,1.0,-5.199999999999999,92.0
OmniOneID/did-ca-aos,1,5.0,0,2,4,0.0,-5.050000000000001,2.0
RapierXbox/ShellyElevate,3,0.0,3,1,0,0.0,1.0,0.0
OmniOneID/did-wallet-server,1,9.0,0,4,3,0.0,-4.75,1.0
starlake-ai/jsqltranspiler,0,18.0,9,10,2,0.0,-2.15,70.0
awslabs/analytics-accelerator-s3,2,156.0,14,16,4,0.0,-7.800000000000001,435.0
houbb/nginx4j,0,0.0,3,28,0,0.0,1.0,0.0
Interlink-Media/Sierra,67,1.0,0,2,0,0.0,1.0,0.0
grishka/poke.dex,1,1.0,0,1,0,0.0,1.0,0.0
sattinos/xrest,0,4.0,0,4,0,0.0,1.0,40.0
BramStoutProductions/MiEx,12,14.0,16,1,0,0.0,1.0,0.0
hoangtien2k3/shopapp-backend,1,2.0,1,17,1,0.0,-0.9,0.0
corentingosselin/ProdigyCape,6,10.0,8,6,0,0.0,1.0,0.0
dflib/jjava,4,15.0,11,4,3,1.0,-2.85,55.0
DHD2280/Oxygen-Customizer,8,56.0,15,3,5,0.0,-10.35,0.0
Anirudh1103/Complete-Java-and-DSA,0,0.0,0,1,0,0.0,1.0,0.0
wxy0715/java_bucket,0,0.0,0,1,0,0.0,1.0,22.0
Runadee/TourismAgency,0,0.0,1,1,0,0.0,1.0,0.0
Vavaste/openai-java,0,0.0,0,1,3,1.0,-3.35,74.0
itsJohnCnstn/service-template,0,0.0,0,28,0,0.0,1.0,8.0
Akarshjha03/Javatopia,0,0.0,0,1,0,0.0,1.0,0.0
annuk123/Java-Questions,0,7.0,0,1,0,0.0,1.0,0.0
jazzybruno/Spring-Boot-Template,0,0.0,0,1,0,0.0,1.0,0.0
jaiswaladi246/Mission,0,0.0,0,1,0,0.0,1.0,0.0
Atharvkote/Data-Structures-Algorithms,0,7.0,0,2,0,0.0,1.0,0.0
Kerosene-Labs/kindling,10,16.0,0,2,0,0.0,1.0,0.0
gabrielgua/realworld-springboot,0,0.0,0,1,0,0.0,1.0,30.0
aizuda/doc-apis,1,8.0,4,1,0,0.0,1.0,0.0
Xposed-Modules-Repo/io.github.tehcneko.clipboardwhitelist,1,0.0,0,1,0,0.0,1.0,0.0
flutter-youni/flutter_youni_gromore,0,0.0,1,1,0,0.0,1.0,0.0
aws-samples/sigv4-signing-examples,0,6.0,0,1,0,0.0,1.0,0.0
OmniOneID/did-verifier-server,1,9.0,0,2,3,0.0,-4.75,0.0
OmniOneID/did-wallet-sdk-server,1,7.0,0,2,4,0.0,-5.300000000000001,0.0
Rixafy/LatteSupport,12,1.0,2,1,1,0.0,-2.15,88.0
Kehrlann/spring-security-the-good-parts,0,1.0,0,3,0,0.0,1.0,0.0
j-hc/FlagSecurePatcher,2,1.0,3,1,0,0.0,1.0,0.0
OracleBrain/Temperature-Conversion-Program,0,0.0,0,1,0,0.0,1.0,0.0
oracle-devrel/springai-rag-db23ai,0,4.0,0,3,6,1.0,-11.0,0.0
NisalWick2002/Library-Management-System,0,0.0,0,1,0,0.0,1.0,0.0
Seyma000/TourismAgency-main,0,0.0,0,1,0,0.0,1.0,0.0
khiner/CrosswordFiller,0,2.0,0,1,0,0.0,1.0,0.0
baby1194/spring-boot-vuejs,0,16.0,1,2,1,0.0,-0.9,10.0
settle-club/java-integration-sdk,4,17.0,0,3,1,0.0,-0.15,0.0
gmitch215/SocketMC,10,12.0,1,11,2,1.0,-3.8,0.0
Numelon-Softworks/ThreatenGL,7,1.0,7,1,1,0.0,-1.4,0.0
MoeStick/Taunahi-V3,1,1.0,0,1,0,0.0,1.0,0.0
jianyuan1991/ragdemo,0,0.0,1,1,0,0.0,1.0,9.0
apache/bigtop-manager,0,130.0,0,5,2,0.0,-2.7,82.0
yohanes/zygisk-reflutter,1,0.0,1,1,0,0.0,1.0,2.0
Liubsyy/JarEditor,8,1.0,17,3,0,0.0,1.0,0.0
Dashstrom/tp-antlr,0,1.0,2,1,0,0.0,1.0,0.0
pfeodrippe/vybe,2,2.0,0,4,1,0.0,-3.1,0.0
chenjinhu/XpAuto,0,0.0,0,1,0,0.0,1.0,2.0
ikaraozdemir/tourizmAgency,0,0.0,0,1,0,0.0,1.0,0.0
spring-tips/java22,0,0.0,0,1,1,0.0,-0.9,0.0
Yldrmceyy/TourismManagmentSystem,0,0.0,0,1,0,0.0,1.0,0.0
joeljhou/RabbitMQ,0,0.0,0,1,0,0.0,1.0,7.0
Krishna18062005/Problem-Solving-Day-41-60,0,9.0,0,10,0,0.0,1.0,0.0
opensearch-project/user-behavior-insights,6,43.0,12,11,2,0.0,-1.4,0.0
frc1678/C2024-Public,0,1.0,0,1,2,0.0,-2.2,0.0
15139467313/czh-tool,1,0.0,2,1,0,0.0,1.0,0.0
AzzappApp/react-native-skia-video,25,11.0,2,2,1,0.0,-2.5,0.0
YAPP-Github/mafoo-backend,0,66.0,0,4,10,0.0,-14.6,0.0
HypixelDev/ModAPI,10,23.0,0,3,0,0.0,1.0,0.0
rahulkrishy/CPT_Java,0,0.0,0,1,0,0.0,1.0,0.0
tginsberg/gatherers4j,7,56.0,0,2,1,0.0,-0.9,137.0
Pedro-Pathing/Pedro-Pathing-Quickstart,1,27.0,0,1,1,0.0,-0.65,0.0
WilloIzCitron/ArchiveDustry-Java,10,5.0,0,1,1,0.0,-1.15,0.0
FoundryMC/veil-example-mod,0,0.0,3,6,1,0.0,-1.15,0.0
