repo,srs
ComPDFKit/compdfkit-api-samples,0.9955254755805039
wash2/cosmic_ext_bg_theme,0.9955254790364881
Kooperlol/Blockify,0.9560155818266484
regolith-labs/drillx,0.997433729385122
softberries/s3tui,0.9997140625554626
cosmic-utils/stellarshot,0.9999960302813562
hanbings/canicula,0.9955254744812272
woshihaoren4/pingora_ingress,0.995726875711923
trueagi-io/MORK,0.9975684259234537
benfrankel/pyri_state,0.9964925761931948
Near-One/btc-light-client-contract,0.838575729944545
rming/dify-openai-apis,0.9993790108614425
Ben-PH/SimpleFOC-rs,0.9980164917027239
bytecodealliance/wasm-pkg-tools,0.7952729581302346
helius-labs/atlas-priority-fee-estimator,0.9994333118906876
asaikali/spring-ai-zero-to-hero,0.9973563444703679
hiasr/vim-zellij-navigator,0.9997088867809554
vxfemboy/ghostport,0.9969665014883752
hashgraph/hedera-block-node,0.3853287393635549
deven96/ahnlich,0.9618585271752004
AsahiLinux/muvm,0.9451107152439905
core247/keycloak-eds-plugin,0.9961813860185718
benbaarber/rl,0.9997088819747255
joyheros/realworld,0.9955254837539619
LovetheFrogs/OptiGraph,0.9998954840178934
deerborg/VeterinaryManagementAPI,0.9955254760222467
rust-adventure/bevy_plugin_pixelate,0.995525467340888
adam-mcdaniel/capitalist-chess,0.9958589398751505
Naveenaidu/rust-1brc,0.9973563275236795
ViaVersionMCP/ViaForgePlus,0.9988339461255534
mathematic-inc/if-changed,0.9974985910291697
uclasystem/DRust,0.9973020944144348
jakobwesthoff/pixel_loop,0.9964925666139655
anaconda875/reactive-hibernate-spring-boot-starter,0.9993518534021073
josueBarretogit/get_blessed_rs,0.9999685210285605
apparebit/prettypretty,0.9998287927244607
jgayfer/bevy_light_2d,0.966630165424883
sommerfelddev/sentrum,0.9996491894698143
AAdewunmi/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,0.9955254861094053
Moulberry/MixinConstraints,0.9965534455163731
aroralanuk/hyperlane-exex,0.9979687260076043
foxynotail/create-storage-mod-fabric,0.9998834287419957
google/alioth,0.9361458252279491
spectre-project/rusty-spectre,0.9986563588772184
JiuTian-VL/Optimus-1,0.9961813899271791
csiitian/Interview-Preparation,0.9955254759810446
mukel/llama3.java,0.9988614817565045
gabotechs/MusicGPT,0.5801600785731633
gnosisguild/enclave,0.0084297000299383
me-imfhd/velocity,0.9966138514782871
polina4096/apex,0.9989695622883143
LevBeta/Agil,0.9964925762618363
MichaelMcCulloch/WikiDex,0.9458844173431377
sarah-quinones/estra,0.9955254750381959
rauljordan/flare,0.9955254684652712
buffalojoec/paytube,0.9980637302884224
PierXuY/package-url,0.9978716726742735
dtolnay/typeid,0.9992329974291334
StellateHQ/graphql-query,0.9976715139652852
RVC-Project/obs-rvc,0.9973563392508028
theembeddedrustacean/ser-no-std,0.998465608612228
hoangtien2k3/shopapp-backend,0.9970255643838736
theembeddedrustacean/ser-std,0.9984656092483342
IgorSusmelj/rustynum,0.9999685094715886
dflib/jjava,0.9978688055888058
fresh2dev/zellij-autolock,0.9996481781208776
Isoheptane/bilibili-live-danmaku-cli,0.9994064524874633
tembo-io/pg_auto_dw,0.9999068970142597
aagbotemi/zk-cryptography,0.9989695558724443
DHD2280/Oxygen-Customizer,0.9683199851864279
StyraInc/zed-rego,0.9999960284781854
mainmatter/100-exercises-to-learn-rust,0.803722442754731
Bitcoin-Wildlife-Sanctuary/covenants-examples,0.9980637392507249
dcodesdev/rustfinity.com,0.9997721154071771
anoma/namada-indexer,0.014862289203365351
joaopugsley/kava,0.9958589565065483
SevInf/magic-kernel-rust,0.9955254763198707
Reknij/fofo,0.9958589457106425
cleggacus/bhusie,0.9958589588009167
alisinabh/atlas,0.9989177494111511
oracle-devrel/springai-rag-db23ai,0.9976715052864432
Atharvkote/Data-Structures-Algorithms,0.9975161437659024
eryxcoop/acvm-backend-plonky2,0.9990372474340877
Cheukting/py03_101,0.9964312454132258
08820048/untools,0.9999277853144938
jlvihv/liveship,0.9109881838007404
jazzybruno/Spring-Boot-Template,0.9955254759593326
DBCDK/ha-registry,0.99863045742997
nanikamado/momostr,0.9970236277719252
aizuda/doc-apis,0.998898066079443
gabrielgua/realworld-springboot,0.9955254777828411
Kerosene-Labs/kindling,0.9930906177718603
juspay/superposition,0.24104354676823198
pandora-web-server/pandora-web-server,0.998247577836373
j-hc/FlagSecurePatcher,0.998247559109013
succinctlabs/sp1-vector,0.6454456402083304
worldcoin/iris-mpc,0.31683063585631793
yakrider/switche,0.9999891689570958
rozukke/lace,0.9995519714527584
GMDU/zoglin,0.9992200830027685
shadowfax92/Fyin,0.9982922291682778
Seyma000/TourismAgency-main,0.9955254766503608
ali77gh/PersianToolsCli,0.9978716809184403
gordnzhou/imnes-emulator,0.9957268695348793
modrinth/oracle,0.9984655999100847
khiner/CrosswordFiller,0.9959243217931653
baby1194/spring-boot-vuejs,0.9989340869290964
racoonframework/racoon,0.9980164928351088
Numelon-Softworks/ThreatenGL,0.9988762591285696
settle-club/java-integration-sdk,0.9996260465303409
carsonpo/haystackdb,0.9975161405560694
akitamiabtc/yuv,0.9998288035640006
wintermute-cell/ngrrram,0.9978716764084931
MultiFuzz/MultiFuzz,0.9955254797346791
yetone/get-selected-text,0.9984656115576063
MoeStick/Taunahi-V3,0.9967922839681204
Liubsyy/JarEditor,0.9921513714328408
denoland/sui,0.9943738646460739
AFellowSpeedrunner/LUM-MARINER,0.9967922761009559
paradedb/pg_analytics,0.9146086486322649
Oldwarma/memento-master,0.9955254739743314
TadaTeruki/HokkaidoGenerator,0.998898052666321
wenjin1997/awesome-zkp-learning,0.9955254747030702
OpenZeppelin/koba,0.9988980658260797
aruokhai/bitcoin-wasm,0.9999926621999139
SimDoes/bevy-xreal-ar-demo,0.9955254849633607
Yldrmceyy/TourismManagmentSystem,0.9955254792801308
frc1678/C2024-Public,0.995726866637554
tginsberg/gatherers4j,0.9837430888609622
maxmindlin/scout-lang,0.9890617355332693
NethermindEth/Taiko-Preconf-AVS,0.04057137189554577
PaulBatchelor/voxbox,0.9995103239124804
joeljhou/RabbitMQ,0.9955254715652678
tsoding/tula,0.9960537484675023
pfeodrippe/vybe,0.9991058218311532
linkdd/procfusion,0.9994064485574695
realchonk/fuse-ufs,0.9893539695333893
nifty-oss/sigil,0.9966737905136818
ruizdiazever/portfolio-rs,0.9957268707314743
thewh1teagle/RustDuck,0.9999975994058513
rahulkrishy/CPT_Java,0.9955254867195007
YAPP-Github/mafoo-backend,0.9986563500025928
vigimite/aqueducts,0.9677626412405387
pluto/ronkathon,0.793559996915902
acatton/serde-yaml-ng,0.998423056361628
amiremohamadi/tunl,0.9966737938054288
rustanlys/rupta,0.9979687288581027
luizfonseca/proksi,0.1424142030077789
15139467313/czh-tool,0.9973563344042632
Cretezy/lazyjj,0.9563536770307345
lanylow/honkai-dumper,0.9957268777100984
AzzappApp/react-native-skia-video,0.9382571949699162
crypticwoods/reth-anal,0.9955254681965389
f321x/cashu-escrow-kit,0.9996260391527875
douglasmakey/shelldon,0.9985491049863471
rust-seq/minimizer-iter,0.996053757277
konall/korhah,0.9963072231526361
1-rafael-1/pi-pico-alarmclock-rust,0.99792739371273
Shenzhen-Robotics-Alliance/FRC-Phantom-DriveBase,0.9955254843341336
salesforce-misc/bazelrc-lsp,0.9994064525066969
AtlasEngineCa/AtlasProjectiles,0.9999068947092735
z-jxy/rpkl,0.9999993032331308
Ch0pin/stheno,0.9958589555516587
wushuo894/EmbyPinyin,0.9933148491372606
iosis-tech/swiftness,0.9941702746120007
magnetophon/DEL2,0.9978716802815801
google/rbrotli-enc,0.9995103326686355
wyatt-herkamp/too-many-shortcuts,0.9982071927540764
oxc-project/oxc-browserslist,0.9618585232280088
dhonus/jellyfin-tui,0.9992633721815988
atoma-network/atoma-infer,0.24571647080406
bepass-org/tunl-relay,0.9967922865761456
sovereign-app/chamberlain,0.9977223036760804
m1guer/basedpyright-zed,0.9977223029827245
MeadowlarkDAW/Yarrow,0.9988614823370678
ShelbyJenkins/llm_utils,0.995858946982381
LykenSol/rust-gpu-lodestar,0.9963072262790112
Lintermute/lazy_errors,0.9374179111491514
librespeed/speedtest-rust,0.9984153773676611
OmniOneID/did-cli-tool-server,0.9990388211926776
depromeet/Swimie-server,0.48106562961779736
tensorchord/pg_bestmatch.rs,0.9999980205072267
Strophox/tetrs,0.983556785540899
orf/docker-repack,0.9992931499125985
exploits-forsale/solstice,0.9997088921134158
thomasmueller/bau-lang,0.9957268639963991
developer-krushna/AXMLPrinter,0.9969665037058826
rerun-io/rerun-ros,0.997920444393676
SpigotRCE/ParadiseClient-Fabric,0.983928191595488
TNO-S3/WuppieFuzz,0.9955110355290028
gluesql/glues,0.974796663713996
Roger-Lv/data-switch-with-Netty,0.9963072222403375
davidlattimore/duplicate-function-checker,0.9957268655172885
shivance/picograd,0.9963072236570188
nreHieW/r-nn,0.9955254802242547
WolfLink-DevTeam/lite-etl,0.9958589502825941
letmutex/htmd-cli,0.9994423290730183
Giovds/outdated-maven-plugin,0.9992875752035656
carderne/upid,0.9824122856949805
FileContainer/iAdb-api,0.9955254894531351
apple/music-feed-examples,0.9957268705388977
factorio-rivets/rivets-rs,0.9990388229381227
EthanolMC/EthanolMod,0.9915294490543356
PramodDutta/LearningATB7xJavaPrograms,0.9963072298627816
danvega/spring-ai-workshop,0.9976715127508791
earthstar-project/willow-rs,0.9970255496471055
theghostmac/solana-trading-bot,0.9961813922044039
anthias-labs/arena,0.9966737986160503
r55-eth/r55,0.9993223553882389
wenbochang888/short-url,0.9973563342459715
Rafaelmdcarneiro/walkdir-rs,0.9955254825548009
ferreira-tb/tauri-plugin-prevent-default,0.9983646249214431
apache/paimon-rust,0.9956867334096573
carlos-al/windows-kernel-rs,0.9955254860944022
microsoft/semantic-kernel-java,0.7614410770008153
cortesi/misanthropy,0.9991705666212297
MarinPostma/rheaper,0.9974633583009188
cqb13/ti-tools,0.9699566225961394
bty834/spring-tx-message,0.9955254739473551
spectre-project/spectre-miner,0.999999052916149
Hindhuja-V/devOps-project,0.995525483697797
pxsty0/lizzardjs,0.9955254718728753
lambdaclass/era_vm,0.5512456999637115
Aero25x/random-user-agents,0.9955254744513299
AlexSherbinin/rustyinject,0.9955254847383352
sivaprasadreddy/tomato-architecture-spring-boot-demo,0.9958589524756799
ivanyu/kafka_wire_protocol,0.9986098477802707
08820048/xpwd,0.9994595834945853
g-plane/pretty_yaml,0.9998287950870717
paradigmxyz/reth-exex-examples,0.9844759292033195
cosmos/sp1-ics07-tendermint,0.9833691887954029
Koranir/cosmic-dirstat,0.9955254690265488
timschneeb/jadx-type-diagram-plugin,0.9978716815537246
WangHoi/kwui-rs,0.9958589572102938
thewh1teagle/sherpa-rs,0.9804022551174499
Nortank12/deepcool-digital-linux,0.9893539695608758
garciia28/CoinMarketCapSniper,0.9967922841646357
bones-ai/rust-snake-ai-ratatui,0.9959243261412156
FairgateLabs/BitVMX-CPU,0.9971921571160974
0xVikasRushi/splitwise-rust,0.995726873515441
4teapo/zed-luau,0.9975161471741864
airbus-cert/minusone,0.9955254744268981
brianli314/palindrome-finder,0.9970802788211626
GPTScan/GPTScan,0.997080286097242
eserilev/il-boost,0.9965534381162011
OmniOneID/did-common-sdk-server,0.9994064575755404
0xPlaygrounds/rig,0.12889634514502452
IAFEnvoy/IceAndFire-Fabric,0.9955254719161953
Patryk27/kartoffels,0.998969548627512
Syn-Nine/mirrorb,0.9967922724405062
J-Schoepplenberg/sukyana,0.9955254784229984
Daniel-Liu-c0deb0t/dlb-kmer-sampling,0.995525470382404
carp3/rusty-bird,0.9955254710380937
mikedilger/relay-tester,0.996053751382806
tomcur/termsnap,0.9481649411988922
RAVANA-Final-Project/RavanaAPMS,0.9997976717193761
TeamDATEROAD/DATEROAD-SERVER,0.006881589699066051
aws-samples/iceberg-streaming-examples,0.9977223048652571
bytedance/protoc-gen-arkts,0.9964925843202799
kingwingfly/gpt,0.9780397650820102
cafkafk/serde-norway,0.9996932051060546
pcineverdies/dummy_cc,0.9961177918230271
vsandstrom/Havregryn,0.9994064547712216
danhper/eclair,0.9997899686569738
fuglede/llama.ttf,0.9963072371332944
enofex/taikai,0.7614410796909806
joshka/bevy_ratatui,0.9841120252051373
Finatext/orgu,0.9987468219038
robertpsoane/ducker,0.857361750495789
succinctlabs/kzg-rs,0.9998954772573763
frknkrc44/SmartPiXelsPosed,0.9957268684802926
0xcaff/duckdb_protobuf,0.9949603872448783
mbuesch/letmein,0.9875310629371462
coffeeispower/woomer,0.9990725954963976
warlock-labs/sylow,0.9997721285791292
Bohr1005/xcrypto,0.9977725966496953
otim-xyz/tx-util,0.9963072285423655
0xDub/figgie-tournament-testnet,0.9955254820557362
cbeust/maple-2,0.9974633723810411
Cyberlandslaget/kriger,0.9990726082282985
Kei-Luna/LunaGC_4.7.0,0.9973020997462501
FRCTeam2910/2024CompetitionRobot-Public,0.9957268794238369
MRepoApp/mrepo-rs,0.9955254825611671
jakgor471/BSPEntSpy,0.9998941251407615
kaist-cp/circ,0.999138467396648
erichutchins/polars_iptools,0.9977489666213162
xiaoshicae/easy-extension,0.9999068872103223
KOSASIH/fcn-property-commerce-core,0.9977725946562216
n-thumann/wg-nord,0.9984656064824666
oplehtinen/kumori-bar,0.9993790181530537
ZacharyL2/KeyEcho,0.9985143262235889
ing-bank/INGenious,0.9990754421232452
mayunyi/react-native-brayant-ad,0.9971921448223772
prawnydagrate/rschess,0.9974100895950461
rayokota/kwack,0.9566901749876211
CADmium-Co/ISOtope,0.9999960120407555
rust-bitcoin/rust-bitcoind-json-rpc,0.9999172723731203
carldea/cognitive,0.9975625015348126
KoffeinFlummi/bucksaw,0.9955254842932412
fossasia/badgemagic-rs,0.9991851404120254
carlos-al/user-kernel-syscall-hook,0.9955254804505743
tweedegolf/drive-rs,0.9942725798899783
levkk/rwf,0.972821406547332
RustForWeb/shadcn-ui,0.7857573825880484
kibo-money/kibo,0.9963694735874222
junkdog/tachyonfx,0.9972337602784852
Rapter1990/rolepermissionexample,0.9955254739665506
bitcoindevkit/bitcoin-ffi,0.9998954910804345
stakelens/ghost-crab,0.8119781565039617
MartinxMax/S-Clustr,0.9978716723242841
Hindhuja-V/bluetooth-home-automation,0.9955254869327045
snackbag/TT20,0.9938572224982428
instructor-ai/instructor-rs,0.997809324136054
rckprtr/curve-launchpad,0.9979687260778609
rafaelbeckel/test-c-rust-wasm,0.9960537565261093
YS-L/flamelens,0.998156692609742
shunsock/timezone_translator,0.9982605351493476
vgskye/e4mc-minecraft-architectury,0.9990726045023398
evilsocket/mini-rag,0.9969664975684697
neondatabase/pg_session_jwt,0.998958397532367
ehwan/C-language-Parser-In-Rust,0.9980637386000525
Szybet/Yatchy,0.995525489255565
Sevii77/frost_ui,0.9975161392929871
official-monty/Monty,0.7786933060028535
bionic-gpt/daisy-rsx,0.9955254832776151
asg017/sqlite-rembed,0.9934254126487617
WanderingLemon/saswatch,0.9970236317091898
josueBarretogit/manga-tui,0.9618585165888108
ptazithos/glazewm-extra,0.9928621684346355
nuIIpointerexception/vterm,0.9964925756400094
microsoft/python-environment-tools,0.5778600014249288
SkyfallWasTaken/arcade-monitor,0.995726877472972
OneBlockPlus/polkadot-hackathon-2024,0.6018708501065207
TheBevyFlock/bevy_new_2d,0.7577254392998712
OmniOneID/did-core-sdk-server,0.9984656061713765
0xdea/backdoo-rs,0.9955254853487367
wb04307201/easy-ai-spring-boot-starter,0.9964925732265816
zipxing/rust_pixel,0.8884983535687274
Sublemon-Team/Subvoyage,0.9994709122782527
gsoukupuiw/Art3misRAT,0.9989340954219201
kast-lang/kast,0.9988243431210748
postgresml/korvus,0.9998941158806676
elastio/bon,0.4670303223088603
0linlin0/XPost,0.9958589477395124
Cr0a3/ygen,0.9995348152559684
dunkbing/typeview,0.9980637429317774
frectonz/sql-studio,0.7530407664694977
JussMor/pixakit,0.9955254743284767
TomBurdge/polari,0.9969664981954958
poteboy/emox,0.995525469805107
spectrecoder/solana-project,0.9955254785073557
AndresCdo/kan-rust,0.9980637496887401
nixon-voxell/bevy_radiance_cascades,0.9955254702371582
powei-lin/patch-tracker-rs,0.9955254757464704
Rapter1990/ratelimiter,0.995525473761269
MistApproach/callm,0.9984230570044157
shubhexists/mlvm,0.9988243522449713
Nul-led/bevy_web_keepalive,0.99938278297445
bitwhip/bitwhip,0.9980637463472949
geezee/smatch,0.997871665872714
giraffekey/tatami,0.9955254849847681
ssc-project/ssc,0.9967922802637321
Zorbatron/ZBGT,0.3454646112210076
JumpsecLabs/WALK_WebAssembly_Lure_Krafter,0.9955254774922105
oureveryday/hk4e-check-bypass,0.9977489724255038
calimero-network/rock-paper-scissors,0.9996021206601255
Berikai/bitwig-theme-editor,0.9974337320503139
LayerZero-Labs/example-oft,0.9979687330567769
DEVS-MARKET/Desktop-GifDisplay,0.9967922899433154
GenshinMinecraft/Rust-Cloudflare-Workers-AI-Telegram-Bot,0.9989340976818964
bitcoin-dev-project/rust-for-bitcoiners,0.9989340837298794
croakexciting/forfun-os,0.999999920093243
timosalm/spring-ai,0.9964925719096431
catppuccin/whiskers,0.9427486943666422
paradigmxyz/tbl,0.9964312491546461
TheAlexDev23/power-options,0.9963508722554612
OmniOneID/did-ca-server,0.998824353818292
auula/typikon,0.9996267225495353
IBM/sonar-cryptography,0.8086992534157836
BlueStaggo/moderner-beta,0.9395029966774557
yassinebridi/serpl,0.8028861842075765
yobix-ai/extractous,0.9992542313517245
spring-rs/spring-rs,0.8601318706792767
unitycatalog/unitycatalog,0.026726773813605477
a-agmon/doc-embedder,0.9979687325592147
hpmicro/hpm-data,0.9959243328474274
datskos/rollup-tui,0.9962445370726776
tbvns/GhostTrainer,0.9981104735853793
GitGuardian/esdump-rs,0.9998287960767963
catppuccin/catwalk,0.9969543341170498
Rust-GPU/spirt,0.9978716690205385
gfx/tiscript,0.9963072254005327
JRRudy1/transient,0.9998680581041293
kriskw1999/ratatui-snake,0.9971364552930596
DGriffin91/obvhs,0.9979687300830332
tarkah/roc-iced,0.9967922761252819
Yona-Labs/bitcoin-svm-bridge,0.9966737958615002
r3yl4h/Lisa-dbg,0.9998941273973038
OmniOneID/did-blockchain-sdk-server,0.998590045584513
serpent-os/lichen,0.9996267196265802
huggingface/pyo3-special-method-derive,0.9880025306598139
vinci-grape/ThinkRepair,0.9955254851029667
healeycodes/lisp-to-js,0.9955254697799137
Oakchris1955/simple-fatfs,0.997463369067966
SorellaLabs/cex-exchanges,0.9998135424442184
wezm/feedlynx,0.9987020170266212
verdiwm/verdi,0.9967922833128681
gcanat/video_reader-rs,0.9923925706360524
Amorter/biliTicker_gt,0.9897837546884884
theOGognf/private_poker,0.9966737948490015
ynqa/sig,0.9998954829746202
52jing/wang-template-backend,0.9955254828878763
OmniOneID/did-api-server,0.9989340950485806
maksimryndin/ekubo-atomic-arbitrage,0.9963072180596662
kruserr/hygg,0.9907471100671763
aws/aws-secretsmanager-agent,0.9961905891260893
spastorino/dynosaur,0.9994129537324344
bearcove/rubicon,0.9797738390232238
michael-ameri/gemini-api,0.9999899746857156
genmeta/gm-quic,0.4600262701671095
metaplex-foundation/mpl-hybrid,0.9999625248206563
sugyan/tuisky,0.7396907754765998
0PandaDEV/Qopy,0.9999899670119593
clerk/clerk-sdk-java,0.8152257502486944
Endalion/trackwork,0.9980637281707867
NEZNAMY/VelocityScoreboardAPI,0.9999625253198204
shire-lang/shire-demo,0.9963072274271243
jeremychone/rust-genai,0.9997811685782101
katanemo/archgw,0.004199278125014092
AutoMQ/kafka-provider-comparison,0.9967922776551295
Rafaelmdcarneiro/rust-opengl-lessons,0.9955254785047927
cxiao/rust-reversing-workshop-recon-2024,0.9955254798946697
hakdang/cassdio,0.9723134447346536
tmahmood/taskwarrior-web,0.999828799379403
Turbin3/valid8,0.9960537579320198
Lommix/bevy_pipeline_example,0.996053748771675
C0de-cake/whatsapp-clone-backend,0.9955254775574943
kitlangton/given,0.9981104831395029
zksecurity/pumice,0.9911432207331489
Houtamelo/gdext_coroutines,0.9965534467772557
tree-sitter/java-tree-sitter,0.9997341754106154
tursodatabase/turso-client-php,0.9944741378854882
annethereshewent/nds-plus,0.9566901750077234
SafaOS/SafaOS,0.9957268773159432
junkdog/glim,0.9999176603367941
web-infra-dev/rspack-resolver,0.9826061834678712
LasterAlex/teloxide_tests,0.9996491993803386
felipemeriga/socket-flow,0.992976939638719
Team-Hankki/hankki-server,0.1237126268458496
WaterNeuron/WaterNeuron,0.9841120141180588
westwong/westDao,0.9998288018358809
demoray/azure-pim-cli,0.35859735636177437
flashbots/rbuilder,0.3092359154121503
andthattoo/ollama-workflows,0.998934092097739
foundry-rs/foundry-fork-db,0.9999172712495781
twvd/snow,0.9988614857740663
caibirdme/ltbridge,0.8890984900386711
oxc-project/oxc-node,0.96968750627091
EmbarkXOfficial/spring-security-masterclass,0.995525480728848
cosdata/cosdata,0.8363211676957116
plrigaux/sysd-manager,0.9979204538484725
hecrj/icebreaker,0.9960537449536441
mediar-ai/screenpipe,0.29888014111349037
Quantco/pixi-pack,0.9586756435366427
discretlib/discret,0.9991058228036658
OMZigak/KKUMER,0.9784812932405555
czelabueno/langchain4j-workflow-examples,0.9955254762110063
Rafaelmdcarneiro/bulletproofs-rs,0.995525483756422
mintlu8/wgsl_ln,0.9955254822726736
great-jin/windows-process,0.9987484377510636
4t145/tsuki-scheduler,0.999917661366882
regolith-labs/dioxus-wallet-adapter,0.9959243288215404
spiraldb/fastlanes,0.9674817610427903
kloki/regect,0.9967922840016655
warlock-labs/noether,0.9983363708863796
kaphula/winit-egui-wgpu-template,0.9966737951253505
DancingSnow0517/Minecraft-DG-LAB,0.8317582684817526
jooaf/thoth,0.9536036647992584
unitycatalog/unitycatalog-rs,0.9979204635189574
polybase/payy,0.998202395239901
letmutex/htmd,0.998917752498798
vleue/vleue_kinetoscope,0.999708886666501
morgana-proofs/hashcaster,0.995525480843668
villuna/kaku,0.9984230502357097
8MiYile/LSPatch-OP,0.9955254843834114
memfault/memfaultd,0.9996892602471211
4D4XFUN/bevy-jam-5,0.79867587018759
rustyconover/duckdb-crypto-extension,0.9955254841724807
pumpbin/pumpbin,0.9998941239699094
jiangnanboy/text_security_audit,0.9961813926749061
donnie4w/tklog,0.9844759279479857
eugene-babichenko/fixit,0.9839281914093893
OmniOneID/did-crypto-sdk-server,0.998709646660036
indexmap-rs/ordermap,0.9970236227931415
Jojoooo1/project-assignment,0.9971921539830683
wizasol/pumpfun-smart-contract-token2022,0.9957268668454181
moonbitlang/moon,0.012898789019887861
makeecat/Peng,0.9921513655804141
roboplc/iec60870-5,0.995525484923525
tracel-ai/cubecl,0.02324324663354601
mybatis-mp/mybatis-mp,0.9244478602499798
Fedox-die-Ente/gmsv_mongo,0.9997976681417718
Azvanzed/kernel-task-rs,0.9955254903455927
spectrecoder/rust-edu-chain,0.9955254837519755
ChainSafe/Delorean-Protocol,0.9970236348751951
tobyselway/bevy-autoplay,0.9967922857706926
rustunit/bevy_device_lang,0.9962445394897415
will-maclean/sb3-burn,0.9999980188311708
kindsecret/rust-HackerRank,0.9997640278394738
theunrealtarik/malformed,0.9967922811211355
moonlitgarage/aeronode,0.9957268770044521
sigma0-dev/polymath,0.9964312484108921
lalakii/LaLauncher,0.9991705527334417
chancehudson/ashlang,0.9922725054905093
heavy-duty/znap,0.8860781155431569
shasankp000/AI-Player,0.9997721324860233
fir-lang/fir,0.9998707285579043
rzvxa/pike,0.9955254733723594
JavaaTechSolutions/movie-ticket-booking-system,0.9955254769405253
iv-org/inv_sig_helper,0.9990725974193334
Sevii77/aetherment,0.9995348236144895
smithy-lang/smithy-sparrowhawk-java,0.9955254820353491
TEAM-DAWM/NUTSHELL-SERVER,0.9688714083382578
cloudflare/wildcard,0.9999060560663297
Vishwajeet-Londhe/SPPU-CSE-SEM5-Codes,0.9955254701393284
Account-Link/teleport-gramine-rs,0.968319976847322
Hypejet/Jet,0.9994064629628102
GigaDAO/wasi-sol,0.9978093304699257
Kulikkk/Korepi,0.9999975999543655
Sarthakverse/Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,0.9955254841189798
jhideki/pywal-spicetify,0.9989340967232572
nerdroychan/kvbench,0.9957268698882275
OmniOneID/did-datamodel-sdk-server,0.9984656037352745
0xPolygonHermez/zisk,0.029424170201461642
MeteoraAg/cpi-examples,0.9955254770948713
atopx/typora-crack,0.9967922805959165
itsjunetime/tdf,0.9999756208965359
bosun-ai/swiftide,0.11024348713998648
argumentcomputer/sphinx,0.08884335007077222
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter,0.20359913325421697
Nutika16/Bank_Management,0.9957268743737501
mvitz/beyond-spring-boot-testing,0.9955254796856428
utilForever/2024-Hyundai-NGV-Rust,0.9955254790490187
ChrisBellew/pg-ferret,0.9966138452009524
citra-org/chrono-db,0.9996481830565069
wasm-audio/wasm-audio-examples,0.9958589494771228
rust-osdev/endian-num,0.9996892561660903
mahbuba01/everything-of-job-interviews,0.9987484260556199
wavefnx/roller,0.9957268809704368
J-Schoepplenberg/zero-packet,0.9968508317710014
resonance-rest/fps,0.99982879519767
chadaustin/gmail-mbox-analyzer,0.9955254781316583
benlubas/neorg-se,0.9858822552168067
cristiand391/zj-quit,0.9999372291432393
FamroFexl/Circumnavigate,0.9988339624129755
BL00DY-C0D3/Echo-VR-Installer,0.9865561699507389
agitrubard/java-spring-best-practices,0.9959243296262815
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.generic,0.13555538686696425
cyypherus/lilt,0.9419476313298991
hnz1102/timeleapcam,0.9976715078350336
gnosischain/reth_gnosis,0.9998539117569258
awslabs/distill-cli,0.9999933489257051
explodingcamera/liwan,0.969956622442306
cortesi/ruskel,0.9960537472015207
stephengold/jolt-jni,0.9920291599565839
neoforged/ModDevGradle,0.8866861222063752
lumehq/coop,0.9968821573926274
wacker-dev/waki,0.9919058371354877
evilsocket/cake,0.9996892608520462
jiawesoft/jiascheduler,0.9972473644356065
425776024/GPT-SoVITS-Rust,0.9967922849069184
DJ-Raven/swing-modal-dialog,0.9994987109121142
kmolan/multicalc-rust,0.9977222990565184
benodiwal/oxide,0.9961177972799069
spectrecoder/nile-rs,0.9955254831603796
minecraft8997/TennessineC,0.9987484253417418
warlock-labs/dimensionals,0.9996481802868855
JustPretender/discovery-rs,0.9980164945956537
hollow-cube/luau-java,0.9993223547329739
avl/arcshift,0.9985076195075234
depromeet/WalWal-server,0.10693764794569076
kiryu1223/drink,0.9955254749237923
kopytovskiy/companero-bot,0.9998941290129103
jkelleyrtp/ipbp,0.9955254826025013
eschnou/OpenGPA,0.9996267181992319
ewen-lbh/zed-wakatime,0.9974100974105028
uncenter/purr,0.97406649379003
seraphembera/rust-snake,0.9967922877061711
damus-io/noteguard,0.9992330001207179
f321x/nostr-tracking-token-remover,0.9964925754962838
idanarye/nu_plugin_skim,0.9596469784571168
bottlerocket-os/bottlerocket-core-kit,0.03076738547852675
OmniOneID/did-ca-aos,0.9982023991183857
OmniOneID/did-wallet-server,0.999485263426981
oraichain/cw-bitcoin,0.9999277666954093
RapierXbox/ShellyElevate,0.9992633638215127
MultiArrayQueue/MultiArrayQueue,0.9958589518657701
pagpeter/swcf,0.9955254882542491
Moulberry/Flashback,0.9983799823160623
rspace-os/rspace-web,0.7577254317182506
Karabosithole/LearnJavaSnakeGame,0.9976202198805342
coder3101/protols,0.9808146225345269
lichuang/replited,0.9980164925180708
houbb/nginx4j,0.9793482957624259
mattdeak/wasm-color-quantizer,0.998156698094946
ethereum-optimism/tests,0.8823886579648652
prefix-dev/pixi-pdf,0.9957268739473889
Occuros/bevycation_brackeys_first-game-in-godot,0.9955254697354211
hedonhermdev/tune-prism,0.9967922848952135
roboplc/rtsc,0.9955254778366772
