repo,srs
Rippling/suspend-time,0.9973565209057424
merehap/splitbits,0.9974635400344413
jaiswaladi246/Mission,0.9955258909113993
IMB11/Fog,0.9522017924660388
BryanGIG/BypassDANA,0.9997462344635077
LaihoE/SIMD-itertools,0.9994064318781064
intuis/rustmission,0.9683281438923795
Dreaming-Codes/nvidia_oc,0.9996023428727931
tuskev1ch/minced-1.20.4,0.9970804949184768
bepass-org/tunl,0.9997462315277119
SofusA/roslyn-language-server,0.998313626463357
czelabueno/langchain4j-workflow,0.9961817207559921
OmniOneID/did-verifier-server,0.9987096848278224
OmniOneID/did-wallet-sdk-server,0.9984656665997398
OracleBrain/Temperature-Conversion-Program,0.9955258947333602
guywaldman/magic-cli,0.9961102378045845
ConSol-Lab/Pumpkin,0.8004143481004357
egecanakincioglu/name-fix-minecraft-plugin,0.9955258985599177
lambdaclass/ethrex,0.2580847077118213
succinctlabs/sp1-blobstream,0.9657738664246605
argumentcomputer/zk-light-clients,0.19112704979138237
Rust-GPU/rust-gpu,0.9654825797199225
knightsven/near-smart-contract-rust-template,0.9964928661860667
devjlkeesh/httpserver,0.9955258918743318
cawfree/byth,0.9964928693823767
cyber-sushi/ironmime,0.9987484543145388
DrCheeseFace/Krabby-gotchi,0.9991057998803959
codeesura/zksync-airdrop-rescue,0.9955258964914153
dojoengine/stark-vrf,0.997023857208332
oddlama/whisper-overlay,0.9969091429146396
yangbuyiya/coze-sdk-java,0.9966740562593295
omaeewa/TGram,0.9966740658362486
stratum-mining/benchmarking-tool,0.999626257830478
srcres258/minecraft-rust,0.995525890155766
tyti/rtex,0.9955258899382695
ProHaller/sharad_ratatui,0.9955258942854316
drunest/Rust-REST-microservice-template,0.9987484594319684
Ryan-rsm-McKenzie/undname-rs,0.9991131964989639
asimov-platform/asimov.rs,0.9979688450972541
Dan-wanna-M/kbnf,0.2458152290231888
mariinkys/oboete,0.9990758421148054
yzsvdu/RedTrainer,0.9995347775497131
uwheel/datafusion-uwheel,0.9983364379430948
athenavm/athena,0.3653292366755529
cableguard/altuntun,0.9973565149444685
succinctlabs/sp1-helios,0.996272383272553
Commit-Boost/commit-boost-client,0.8728848908680149
NisalWick2002/Library-Management-System,0.9955258870630879
Blooym/xlm,0.9964307275702816
apache/bigtop-manager,0.9730802361044965
succinctlabs/op-succinct,0.16961804857970744
RCGV1/Meshtastic-SAME-EAS-Alerter,0.999113208511096
iankressin/eql,0.9935368075228815
rockjl/rwp,0.9955258900775698
dynamical-org/reformatters-rust,0.9969667245258947
ammardevz/rusty_json,0.9975163094430121
techsenger/jeditermfx,0.9967335264333096
mxmueller/rustybalancer,0.9985076714218512
knutsoned/beverage,0.9973565162056418
vladmihalcea/high-performance-jooq,0.9955258909364054
line/Flagship4j,0.9968510769273808
nixcloud/fixPath,0.9982476584594472
MatteoGuadrini/psp,0.9969553200165424
procivis/one-open-core,0.9967925379570264
Petr1Furious/potato_launcher,0.9994332869484553
r3yl4h/RustyGenC,0.9967925363891791
sivaprasadreddy/spring-realworld-conduit-api,0.9989340981726837
bensadeh/manifold,0.999072601025225
zakarumych/mev,0.9958593182606821
mainmatter/rust-python-interoperability,0.9992633540244849
sergi0g/cup,0.9395183275353014
rsaz/cargo-script,0.9992633551790158
pkptzx/AntiWindowSnap,0.9994064282721569
cashfree/kafka-delayed-queue,0.9967925320186521
LAC-Japan/Ghidra_AntiDebugSeeker,0.9987484594226369
starobot/StaroEventSystem,0.9980165964380383
evilsocket/nerve,0.9932052347721978
rinja-rs/rinja,0.6531748813670631
opensearch-project/user-behavior-insights,0.9707627780508821
buffalojoec/mollusk,0.9997901105960741
siddharthsky/CustTermux,0.9474248795617354
hack3ric/flow,0.9984231129244453
viridia/quill,0.9999176331684267
longbridgeapp/gpui-component,0.20883984606421205
bornacvitanic/fumble,0.9989986507383524
Alumopper/Datapack-Debugger,0.9999891721099703
master-of-zen/rav1an,0.9964928649278876
0l1ve1r4/Hawk,0.9955258804045782
ivangfr/api-oha-benchmarker,0.995525890556534
soonlabs/igloo,0.9992633434587718
coinbase-samples/advanced-sdk-java,0.9973022853556538
djnzx/rust-course,0.9964928704105277
xeruvimov/jproblem,0.9985491585148731
HigherOrderCO/bend-language-server,0.9964928710628435
sn99/nothing-linux,0.9969667291702345
penberg/hiisi,0.9971923539714647
benfrankel/pyri_tooltip,0.9973565266096762
iamcharankumar/playwright_test_framework,0.9991705417413959
hexaredecimal/BlazingWebX,0.9998942236042221
dragostis/chili,0.9983364339080439
yapeteam/OpenYolBi,0.9902060734290562
bytecodealliance/waffle,0.9978225132887397
arthurBricq/crafty,0.9752829006405455
xch-dev/sage,0.853890335190483
thewh1teagle/vad-rs,0.9973565199887585
scordio/jimfs-junit-jupiter,0.9984231192445981
commonwarexyz/monorepo,0.7661011849149763
Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,0.9586862058873941
microsoft/llguidance,0.9942742574835323
LaurenzV/krilla,0.9824169346744159
Py-Ec/solana-arbitrage-bot,0.9962448548809723
woodruffw/zizmor,0.6466211145504193
re-zero001/LSPosed-Irena,0.9982024855423393
Kei-Luna/LunaGC_5.0.0,0.9990044681701405
WizardOfMenlo/whir,0.9998573406799491
pietro-lopes/AllTheLeaks,0.9975685850814373
nulltea/hyper-greco,0.9983800412264556
thmxv/bevy_blendy_cameras,0.9955258916698895
QueenOfSquiggles/bevy_htnp,0.9961817127144135
yashksaini-coder/August-Leetcode-Daily-2024,0.997023835087208
GuyApooye/ClockworkAdditions,0.9984231055257135
roboplc/metrics-exporter-scope,0.9955258926541705
rust-bitcoin/bip322,0.9868894613663861
Eonian-Sharp/pulse,0.9955258997126202
freehelpdesk/flappybird,0.9955258982085955
BrianWiz/brusher,0.9959246887491529
lucianosrp/rye-uv,0.9996892256301643
handy-sun/rcheat,0.9993830956341828
night-fury-3/rocket-app,0.9955258917971974
thewh1teagle/tauric,0.9955258890233322
kyutai-labs/sphn,0.9999801690045002
guilhermeprokisch/see,0.6596857220404494
AlohaRaycin808/Minecraft-Vape,0.9967925435592979
therustybits/zero-to-async,0.9957272577989975
GlowskiBroski/PhoenixClient,0.9989341020434351
proxin187/Yaxi,0.9968510759636965
probably-nothing-labs/denormalized,0.992748446484602
earth-mover/icechunk,0.0466812256656133
jhspetersson/git-task,0.9987484587523241
wakatime/zed-wakatime,0.9993831038377827
ngntu10/OptiMart,0.9974635396344409
code-payments/code-vm,0.9992633534657515
MalwareSupportGroup/PolyDrop,0.9958593225261498
pm100/egui_console,0.996674060991055
sebadob/hiqlite,0.9868894498767448
BurnOutTrader/fund-forge,0.9999859265333019
tensorzero/tensorzero,0.06292316357757476
yilmaz08/turl,0.9969667393715927
Crusaders-of-Rust/corctf-2024-public-challenge-repo,0.9955258919804241
anti-link/fl_codegen_gui,0.9967925405366735
Pnoenix/bevy_easy_config,0.9966740606717774
SnakeSolid/rust-no-dpi-socks,0.9955258920190777
bzglve/unirun,0.9955258945842496
ungaro/foundry2react,0.9955258950212232
YCCDSZXH/proxy-checker-rs,0.996118134563667
Y-jiji/peggen,0.9978718074805397
StarArawn/woodpecker_ui,0.9999372102464816
Amanieu/regalloc3,0.9955258795257637
0atman/BrainMade-org,0.9980638322566137
Lunatix01/ragscan,0.9972475608108722
al8n/orderwal,0.9998954526614087
asimov-platform/protoflow,0.9942742709857508
basementdevs/scyllash,0.998247661994306
spikespaz/allfollow,0.997671653391026
thewh1teagle/pyannote-rs,0.9989341053723041
bytecodealliance/weval,0.9999278467605665
Threkork/Kovi,0.9812267218716368
noamraph/nixsa,0.9985148797987461
AnubhabB/audio-instruct,0.9958593208448314
samuel-vitorino/lm.rs,0.9997976347846368
prefix-dev/shell,0.8408516323070477
CKS-Systems/manifest,0.35760136283178207
Saghen/frizbee,0.9961181324570738
convisolabs/CVE-2024-43044-jenkins,0.9973022894558794
Tidal-Lang/Tidal,0.9963520311725912
e-tho/iwmenu,0.9990388243022785
SAP/ai-sdk-java,0.8622226770181725
Snowiiii/Pumpkin,0.49873767399339
rust-trust/static-analyzer,0.9963075413608307
Mark-Langston/Marks_Computer_Builds_Remote,0.9955258912595458
0WhiteDev/Java-Process-Inspector,0.9967925388768945
ahihi/autocrap,0.9967925381048042
cherryramatisdev/testroute,0.99572726281977
0xsouravm/weather-cli,0.9955258984546074
axiomhq/hypertwobits,0.9908828055033765
hackclub/replit-lifeboat,0.997463533359809
bluerobotics/mavlink-server,0.9407481215792933
0xpapercut/solana-indexer,0.9984231142519171
conradludgate/rustyguard,0.9972475616710074
DavorMar/rustautogui,0.9969667376566489
sedaro/model-exchange,0.9971923529609206
russellmcc/conformal,0.9999466510400571
Rapter1990/springbootmicroserviceswithsecurity,0.9957272622516659
blackhillsinfosec/audit-inspector,0.999293132469428
Oughie/clock-rs,0.9969667292065837
Sidharth-Singh10/Affinity-backend,0.9994332910994461
duanebester/gpui-todos,0.9955258956915103
NoahSchiro/osmgraph,0.9997536804823106
cyllective/malfluence,0.9955258923766387
Davidster/normal_pack,0.9963075382453922
restatedev/sdk-rust,0.99982356899619
sculkmp/Sculk,0.9976885064426986
0xRajkumar/revm,0.9955258899997658
pmoustopoulos/customer-api,0.9957272625060285
risc0/risc0-solana,0.9998833960806313
mqttsnet/open-exp-plugin,0.9987096886837314
adrien-bon/bevy_ecs_tiled,0.945898162920299
tryandromeda/andromeda,0.9987025202337385
hstr0100/GDownloader,0.9539648198673426
DmitryHudrich/asya-daemon,0.9957272499943312
alloy-rs/eips,0.9989695565626824
ethereumdegen/spirit_editor,0.9999277466073074
Azvanzed/CVE-2024-44083,0.9955258939454679
Redskaber/Joker,0.9955258641103728
VelixDevelopments/Imperat,0.9822217820965338
faiface/par,0.9967925406372358
fuzzland/fourmeme-god,0.9955258876886713
TheBevyFlock/bevy_cli,0.8545956997429771
fast/fastrace,0.9997142534133677
niqumu/Irminsul,0.9957272577271105
fglock/PerlOnJava,0.9961102341750826
software-mansion/cairo-coverage,0.9930926184279742
BoredApe8461/RegionX,0.9999746671166222
BoredApe8461/RegionX-Node,0.9982078331960607
m1guelpf/orbit,0.996792540456207
t94j0/adexplorersnapshot-rs,0.9990388204234171
Kek5chen/rustmiko,0.9978225230349905
rust-dd/embedded-dht-rs,0.9999960574455089
rust-trust/substrate-pallet,0.9955258978300604
cometsheepboy/solana-example-token,0.9955258941367787
Trustpad-web/berter-rust,0.9982476573930208
wchwawa/Java-Agents-Webapp,0.9986568704735901
tung/corics-quest,0.9984231134675153
yshui/coredump-copy,0.9955258820076066
FireflyClub/FireflyCore,0.996307532357683
aliFetvaci61/credit-finance-application,0.9958593193098925
marvinlanhenke/simple-rust-query-engine,0.9955258947226345
vkobinski/CacTui,0.9955258993820566
BulPlugins/BulMultiverse,0.9968510656462075
zkMIPS/zkm-project-template,0.9999372134349537
thexeondev/shorekeeper-patch,0.9955258869203355
sivaprasadreddy/spring-modular-monolith,0.9991384659826216
17TheWord/QueQiao,0.9979858142943874
jmg049/i24,0.9973022816703151
cosad3s/salsa,0.999170547140627
oureveryday/zzz-patch-loader,0.9998287514296418
DavisPL/lhs,0.998709678150815
Anyel-ec/SecurityMonitoring,0.9995586671795113
Bram1903/TotemGuard,0.9998433717152454
ashokitschool/springboot_whatsapp_api_integration,0.9955258939575495
deanmlittle/sbpf,0.9957272639367636
ohkami-rs/serdev,0.9997811230120468
ADD-SP/json-threat-protection.rs,0.9992204370730667
KirDemorgan/BeatSaberDsBot,0.9955258950999947
rust-trust/frontier-node,0.9955258923757582
rust-trust/substrate-module,0.9955258979218804
ReadingGod/Minecraft-Vape-Lite,0.996792537594021
thisuxhq/metron,0.9955258955690867
its-danny/tower-surf,0.9973565230727176
shubhexists/vanish,0.9981105753892395
mteam88/clockwork,0.9955258997587002
devops-kung-fu/trustier,0.9992329934079194
shire-lang/shire-compiler,0.9958592920813872
benfrankel/tiny_bail,0.9965537229028671
cxreiff/lifecycler,0.9657738785322348
AbdelStark/askeladd,0.999881563083236
0xlane/pe-sign,0.9985630661975231
bedrock-crustaceans/RAstra,0.9968510471735376
ynqa/logu,0.9967925426480182
lopcode/vips-ffm,0.4449963927656519
Hyperchaotic/minimon-applet,0.9940686967443433
Sigma-Skidder-Team/SigmaRemap,0.9978695480154369
repology/repology-rs,0.9812267546007384
SwiftServicesX/FulfillSpigot,0.9996892302037347
shadow-hq/shadow-cli,0.9609300836086542
prharvey/du-blueprint,0.9985630498902857
tansu-io/tansu,0.9875344607450645
sigp/anchor,0.992978950211284
nolanderc/glasgow,0.9967925308407094
ctz/graviola,0.9992878966334922
PUMPFUN-max/pumpfun-bot,0.9958593207913797
input-output-hk/partner-chains,0.004563043842716983
apripista/java,0.9955258890793202
joaoviictorti/shadow-rs,0.9955258936873597
Mino260806/KeyboardGPT,0.9771464789229103
HiveGamesOSS/Chunker,0.987534428979182
cao-awa/Sepals,0.9979281271230944
Bevy-Jam-5/bike-game,0.9992878740054143
project-au-lait/svqk,0.9994132529070693
lvkv/whenfs,0.9957272570884085
thomasschafer/scooter,0.9990758299346878
tomaytotomato/location4j,0.9971662119183244
Yingrjimsch/grgry,0.9999068679826426
rnza0u/blaze,0.9971923527488812
phegondev/Ecommerce-Springboot,0.9970238584910509
J-Schoepplenberg/royce,0.9957272605231059
iden3/circom-witnesscalc,0.9988980837698139
arch-il/rusty_notes,0.9955258900473458
cgsdev0/termsand,0.9958593183755183
sweet-security/candystore,0.9980638393003832
zziger/obs-overlay,0.9974345970246751
shopware/sw-sync-cli,0.9999173716123251
way-edges/way-edges,0.9766888164847133
torymur/sqlite-repr,0.9968510775858784
noctisynth/archons,0.9239926707058249
c2pain/RustPatchlessCLRLoader,0.9967925335194925
matklad/abont,0.9955258940113862
chomnr/brute,0.9981105750563878
403unlocker/best403unlocker-rs,0.9978718035938102
sundruid/muonfp,0.9988980799578802
jonas089/L2-sequencer,0.9988615050173665
quarkiverse/quarkus-temporal,0.8656095043093043
seekbytes/IPA,0.9955258966610208
openhwp/openhwp,0.9977727345513976
yfractal/sdb,0.9995819377703541
ripytide/metapac,0.9937526567983929
rYuuk/AstroGen,0.9970805043373915
Asher-Ul-Haque/Just_Forge_2D,0.9998833984037088
PortSwigger/bypass-bot-detection,0.9998707015035023
orlp/foldhash,0.9994595571598351
Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,0.9470457296922494
itsjunetime/kathy,0.9955258887479277
P-25/react-native-notification-reader,0.9955258911432183
harfbuzz/harfruzz,0.9988243644534929
shulaoda/fast-glob,0.9961181309188792
galister/motoc,0.9999173649056522
rust-osdev/virtio-spec-rs,0.9978717968024842
Farooquekk/DSA-IN-JAVA,0.9955258962292828
quambene/eric-rs,0.9976716567065286
thejpster/rp-hal-rp2350-public,0.9970238531271317
OpenGeometry-io/OpenGeometry,0.9955258941540744
LDAx2012/CSAgent,0.9967925331390729
maia-s/sdl3-sys-rs,0.9957272533432915
benodiwal/clackit,0.9955258968973224
keep-starknet-strange/cairo-lint,0.9525576723530994
Vaibhavs10/hf-llm.rs,0.9967335374788975
ithacaxyz/op-rs,0.9419623624957413
hsfzxjy/handwriter.ttf,0.9958593170272341
ItsDoot/bevy_observed_utility,0.9983364360529847
Arnavion/riscv,0.9955258765656917
LDemetrios/Kvasir,0.9955258952160612
Benojir/Fogplix-Anime,0.9995347871808391
LnYo-Cly/ai4j,0.9602968208600687
linebender/interpoli,0.9999954740288546
SaiUpadhyayula/spring-boot-3-microservices-course,0.9976203697219723
junction-labs/junction-client,0.9919081446212954
emilk/egui_plot,0.9922746889307975
Doom9527/aristotle-webservice,0.9990758425917112
swmff/rainbeam,0.9694248404346717
Evian-Zhang/static-keys,0.9974102703859172
FabricSoul/gitfetch,0.9969667311593859
regolith-labs/ore-pool,0.9801993044247568
Potion-Studios/Oh-The-Biomes-Weve-Gone,0.671505502136539
nikstur/lon,0.9958593249045177
7amo10/Complete-Data-Structures-and-Algorithms-tutorial,0.9955258913378228
entropylost/morningstar,0.9985900954352734
discord/discord-intl,0.9976203729466655
ITsMrToad/PalladiumMod,0.9985076778534563
icewind1991/logsmash,0.9985630549770003
tsloughter/beamup,0.9201322699170382
cloudflare/plexi,0.9979205759038889
marieemoiselle/CS211-OOP-samples,0.9955258926153145
TimTom2016/leptos_ws,0.9973565261586061
Jondolf/bevy_transform_interpolation,0.9982476552067792
LlamaEdge/sd-api-server,0.9922747032729584
portasynthinca3/boss,0.9971366624785851
k3ii/qdir,0.9881605685351991
TimJentzsch/bevy_mod_bbcode,0.9997811296043365
doceazedo/godot_wry,0.9985900971628142
esp-rs/esp-generate,0.9973688658562423
BrianSeong99/Plonky3_Fibonacci,0.9955258923867512
KermanX/tree-shaker,0.9969553172873094
dan-online/autopulse,0.9723206208899882
vaccovecrana/frag-falcon,0.9957744005860655
endorlabs/MIRAI,0.9981105776512882
Preston-Harrison/bevy-multiplayer,0.9964928630517462
KittyCAD/machine-api,0.9890647354907935
samuelcolvin/RustModel,0.9955258882665631
TheRedXD/Volt,0.9963075364627736
AlMrvn/arxivlens,0.9984231169784435
aws-samples/aws-lambda-web-gateway,0.9957272655476815
denzylegacy/keyripper,0.9992329895689608
maxammann/geojson-vt-rs,0.9958593177978394
NethermindEth/stwo-gpu,0.9793537351955603
mcclure/cuervo,0.9963075347404937
FlavorMate/flavormate-server,0.9986568748052234
yazaldefilimone/stella,0.999843381152324
ICME-Lab/zkEngine_dev,0.999968503247249
TheGrimsey/bevy_world_seed,0.9963075417494153
dh1011/llm-term,0.9991384769666072
airalab/otaberu,0.9999625765880279
hoangsonww/Employee-Management-Fullstack-App,0.9982476629957583
alceal/plotlars,0.9993509514789712
AbdurazaaqMohammed/revanced-antisplit,0.9989340786939129
Aimirim-STI/4diac-Plugin-UAORT,0.9999372163832698
cosmic-utils/calculator,0.9997278265078169
tonbo-io/tonbo,0.7493208616825104
Infatoshi/mc-labeller,0.9955258946407437
besnardjb/snapped,0.9955258941943657
TheDhejavu/gossipod,0.998969564562791
rkdud007/xxfunc,0.9968510735724989
tbillington/bevy_plotting,0.995525891531766
kristian1108/notation,0.9955124039267139
zmitchell/proctrace,0.998630499630961
Tencent/nf-tencentcloud,0.9984231181362635
BoredApe8461/CorespaceWeigher,0.9907496815915046
gregsh/parallel-zip,0.9955258960211544
chamithKavinda/Coffee-Shop-POS-JavaEE-Backend,0.995525888308876
mcmah309/containeryard,0.9987025183553346
Jire/tarnish,0.9961817071386398
nikstur/userborn,0.9998833936931324
cyypherus/backer,0.929563425201584
jonhoo/udp-over-tcp,0.9981567923353234
umut-sahin/dotlr,0.998656868984517
alexpasmantier/grip-grab,0.9982078267497355
laziobird/CodeLLMEval,0.9955258907773986
fast/logforth,0.9970968378378612
chrivers/bifrost,0.9989588332832706
joesturge/lazymc-docker-proxy,0.7927509219792443
astrenoxcoop/badgeblue,0.9945749767203804
GabAlpha/basilk,0.9988767181389794
radumarias/rfs,0.9968831590374451
matthewjberger/wgpu-example,0.9963075351731953
jsnli/Samira,0.9990388187231714
louis-thevenet/vault-tasks,0.9674901343814993
cuducos/airnope,0.9957272524105918
Recordscript/recordscript,0.999072608584513
NotAShelf/microfetch,0.9986305040827773
febo/pinocchio,0.9987025179198239
han-minhee/yolo-rust-ort,0.995924689753896
trinhminhtriet/rmrfrs,0.9971366676411025
Pro-YY/freactor-rs,0.995525889785577
chainbound/dato,0.9987866865168937
spacewalkhq/raft-rs,0.9993204234856667
redixhumayun/async-rust,0.9964928699099381
SijiaCui/play-urts,0.9970238576782376
W1lliam1337/cstrike2-hack,0.9961181356439734
joshprk/komotray,0.9970804739028746
xixiaofinland/afmt,0.9998391626047292
eternal-io/museair,0.9957272623807835
rustunit/bevy_channel_trigger,0.9955258918692383
ProtonWallet/andromeda,0.9961817236187982
rp-rs/rp235x-pac,0.9970238564601399
netcorepal/cap4j,0.9984159377587902
mozilla/mtu,0.9921535975368333
lusingander/serie,0.9942742635061385
ZpokenWeb3/solana-zkvm,0.9994595611122632
hanhuoer/maa-framework-java,0.9970238534918948
bearcove/merde,0.13718463690623553
cxreiff/ttysvr,0.9921535956799282
Gifted-s/velarixdb,0.9958593128936309
anton-rs/hilo,0.6596857176509189
joshka/tui-widgets,0.22289978252932166
CLOEI/Mori,0.9978225146981482
Codetector1374/InnoDB_rs,0.9968510754725077
surma/containix,0.9999976095936409
Liberxue/cqf,0.9989695708184887
jonaylor89/sherlock-rs,0.9995103059607295
dw-labs-org/kfilter,0.9999976107199572
noahfraiture/coma,0.996492867447403
We-Cant-Coding/TACZ-Fabric,0.9997343313978685
Erio-Harrison/SAVMS,0.9988767178626405
bitdriftlabs/pulse,0.9981567850906622
SE10-IJSE/SE10-NETWORK-BACKEND,0.9971662095208503
malbernaz/bevy_lit,0.997822524821284
Micro-STAMP/microstamp,0.9841162631244744
supreetsingh10/lyricist,0.9967925279019832
succinctlabs/rsp,0.9970265398557958
UniMelb-COMP90018/COMP90018-Tutorials-2024,0.9955258971327068
Konloch/Jaxon,0.9987484633725786
WendellRyan/Opensea-Arbitrage-Bot,0.9961817173731286
David-OConnor/plascad,0.9998942296129433
victorb/dogoap,0.9970805018405288
kvc0/protosocket,0.9981105750681845
hardfist/unpack,0.9992633571311862
AetiasHax/ds-decomp,0.9999625837410399
EndlessReform/fish-speech.rs,0.9998433784842872
ali77gh/bake-rs,0.9984231218704579
Schema-JS/schema-js,0.9994426044363417
TermTrack/TermTrack,0.9976203736097079
source-cooperative/data.source.coop,0.9865598078172958
KermanX/js_to_oxc,0.9963697651217552
Eliah-Lakhin/ad-astra,0.998423116312103
RocketRace/viiru,0.9955258953343223
mcy/pz,0.9981105684118595
ipconfiger/rmmp,0.9978718008911969
aubreyrs/prettylog-rs,0.9955258947336847
JacobChikwanda/object-oriented-programming,0.9955258928443392
yashksaini-coder/September-Leetcode-Daily-2024,0.9966740407240856
k3ii/git-cz,0.940748145297139
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,0.9955258952627523
notkrishna/rust_p2p,0.996307545298494
Jesterhearts/ratatui-wgpu,0.9963075410727512
nullstalgia/iron-heart,0.9999811553458531
near/omni-transaction-rs,0.9984231198311652
hedge-ops/gpui-tutorial,0.995727258972736
Azvanzed/efi-runner,0.9955258943831523
ahq-softwares/win32_notif,0.9955258871252233
Sun-12138/comfyui-spring-boot,0.9955258726805934
AkinoKaede/asport,0.9984159551968874
Teach2Breach/Tempest,0.9966141204645865
codetyio/codety-scanner,0.4729750175209579
RyanWelly/lisp-in-rs-macros,0.995525891065839
KOSASIH/pi-sentinel,0.9964928634866969
yoshuawuyts/wstd,0.9975633505656597
AarhamH/chamber,0.5848407296434989
ahisec/geoserver-,0.9961181140947882
distributed-lab/bitcoin-window-mul,0.9977727323872528
tair-opensource/resp-benchmark,0.9968510759966559
dougdonohoe/ddpoker,0.9997722790656219
AspadaX/RustyFace,0.9980638405790888
HiveGamesOSS/leveldb-mcpe-java,0.9978717989260786
NebraZKP/upa,0.9281952797745278
processing/processing4,0.03135297634921944
init4tech/trevm,0.8773892325135149
riffcc/lis,0.9998833854781821
ShadowArcanist/Blaze,0.9955258946260517
datafor123/datafor-free,0.9967925409240509
hellyguo/rust_java_samples,0.9955258957677706
VIJAYWHAT/java-workshop,0.9957272581701653
clabby/howitzer,0.998748462015259
Bifrost-Technologies/ore-pool-miner,0.9958593227192624
Shnatsel/wondermagick,0.9967925306444494
zhkl0228/impersonator,0.9999460170098831
Ackee-Blockchain/Solana-Auditors-Bootcamp,0.9959246931059891
bevyengine/atomicow,0.9995103120154668
JacobLinCool/gradio-rs,0.9987484636651904
Harzu/egui_term,0.9955258935421482
freenet/river,0.9991384587161379
syncliteio/SyncLite,0.999917370489253
voltrevo/summon,0.9974635400639376
a7med3del1973/Fawry-Internship,0.9955258848548229
Mixeway/Flow,0.9989986600878334
KonishchevDmitry/binup,0.9573692683400054
jito-foundation/restaking,0.6030916428560108
JunbeomL22/flashlog,0.9978225230731819
reveny/Protecttai-Bypass,0.9977727280956278
chainreactors/malefic,0.9990388099155879
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,0.9423636519584155
jbachorik/jafar,0.9976203633929549
willglynn/taptap,0.9963075404699748
iex-rs/iex,0.9967335310987466
nexus-xyz/network-api,0.8503334776334528
Zaedus/spider,0.998016597237559
tragdate/ttytok,0.9955258964657248
sharph/s-rack,0.9999616702848613
mq-soft-tech/comp2000_2024,0.9996023444333288
bahdotsh/giff,0.9967925435791039
rust-trust/substrate-parachain,0.999997610057165
aemisigna/hololiveid-kaela-event-public,0.9967925355050968
hoangtien2k3/reactify,0.9881605637644251
wkorando/loominated-java,0.9957272635276517
Relacibo/typst-as-lib,0.9990388208612898
bluegroundltd/rustic-witcher,0.9981105708584211
justine6/https-github.com-ashishps1-awesome-system-design-resources,0.9963075350158124
casey/filepack,0.974803222591501
gejun123456/HotSwapHelper,0.9996481504539898
Mangolise/mango-anti-cheat,0.9955258949438368
oracle/sandwood,0.9976203685174343
parkerdgabel/quackML,0.9997639830337174
decipher3114/Capter,0.9964307236825038
ekala-project/eka,0.9999176352307912
canyie/MagiskEoP,0.9955258893880623
daccred/soroban-by-example,0.9997976329803182
8LWXpg/ptr,0.9939643783632206
xhyrom/zed-discord-presence,0.9943755258960527
HChenX/HiMiuiX,0.9955258856269643
kornelski/bevy_flatland_radiance_cascades,0.9955258872261319
Bharat2044/Striver-A2Z-DSA-Sheet-Solution-using-JAVA,0.995525894314513
robustmq/robustmq-geek,0.9988980577350162
palpo-matrix-server/palpo,0.9991705536757007
eshrh/inori,0.9991705510308051
matter-labs/zksync-crypto,0.939104907681035
dspearson/librespot-auth,0.9981567831482813
getinstachip/vpm,0.7309949411528722
JackKelly/hypergrib,0.9974102710512137
grampelberg/kty,0.993645214976204
aumetra/asynk-strim,0.9966740572836957
qi4L/sRDI-rs,0.995525891272792
nyxpsi/nyxpsi,0.9964315468579604
Juanperias/motion,0.998514874764017
rick-de-water/nonany,0.9994852257672725
NovaLogics/skills-training-cli-java,0.996492855216396
diommsantos/QtREAnalyzer,0.9957272623707525
HeroCTF/HeroCTF_v6,0.9960540868626463
gleam-lang/zed-gleam,0.9976203653690995
danvega/golf-scheduler,0.9955258964366505
utilForever/2024-DEVCON-Rust-Safety,0.9955258910896959
taoofagi/easegen-admin,0.9955258931312133
c2pain/RustBird,0.9955258908642871
Vector35/warp,0.9998540346987802
frankvgompel/egui_colors,0.9998833891349997
DeadlockCode/barnes-hut,0.9982923017824413
luleyleo/clapgrep,0.9920314027756969
vittorioPiotti/PathGraph-JavaFX,0.9967925395465712
Patbox/mrpack4server,0.9999372119359301
Shenzhen-Robotics-Alliance/maple-sim,0.9958598232163989
KMJ-007/lazygh,0.9999549805119701
jamesmcm/esp32_wifi_tank,0.9957272617762593
AarambhDevHub/file-share-rust-backend,0.9957272599156068
g0h4n/RustHound-CE,0.995525897446384
EasonLyo/sigma,0.9967925411296283
Tylous/FaceDancer,0.9967925384343007
Timshel/OIDCWarden,0.9961817224101879
OpenLEADR/openleadr-rs,0.9972346777997305
dexter-xD/7Days7RustProjects,0.995525893467735
carthage-software/fennec,0.9978225202026622
KOSASIH/QEIBN,0.996492863371042
Hattorius/CipherDrop,0.9997088501525349
stephanj/Llama3JavaChatCompletionService,0.9955258937092701
louie-velarde/DevQS,0.9960540950565956
shuru-project/shuru,0.8474519804117104
caibirdme/penguin,0.9961817186852919
ProyectosCoPersonales/Scalable-E-Commerce,0.9955258892305204
Eyob94/shush-rs,0.999708845199504
mmatczuk/bioniconv,0.995525882956271
kairyou/jenkins-cli,0.990067368798767
Syaw0/term_tools,0.9988615045548903
crema-labs/sxg-sp1,0.9990726001760842
swlkr/static_sqlite,0.9964928632713722
Liubsyy/VisualClassBytes,0.9967925350005705
apache/datafusion-ray,0.9999811537287614
