repo,srs
0atman/HumanMadeMark-com,0.5000000681454599
Akarshjha03/Javatopia,0.4999985079263974
Rippling/suspend-time,0.49999795926793394
merehap/splitbits,0.5000013147473904
jaiswaladi246/Mission,0.49999761819992894
IMB11/Fog,0.49999787344768293
BryanGIG/BypassDANA,0.5000050264211658
LaihoE/SIMD-itertools,0.5000023712713232
intuis/rustmission,0.5000012293394404
Dreaming-Codes/nvidia_oc,0.500002814122723
tuskev1ch/minced-1.20.4,0.5000014084843656
bepass-org/tunl,0.4999996045414676
SofusA/roslyn-language-server,0.49999979765956615
czelabueno/langchain4j-workflow,0.499991329195314
OmniOneID/did-verifier-server,0.49999991979597286
OmniOneID/did-wallet-sdk-server,0.49999424855731184
OracleBrain/Temperature-Conversion-Program,0.5000004229161377
guywaldman/magic-cli,0.49999996773416516
ConSol-Lab/Pumpkin,0.5000050910143131
egecanakincioglu/name-fix-minecraft-plugin,0.5000031851730806
lambdaclass/ethrex,0.5000000006753542
succinctlabs/sp1-blobstream,0.4999977890819583
argumentcomputer/zk-light-clients,0.5000007486057132
Rust-GPU/rust-gpu,0.4999958164026603
knightsven/near-smart-contract-rust-template,0.5000010943848422
devjlkeesh/httpserver,0.4999952996735606
cawfree/byth,0.4999998625860244
cyber-sushi/ironmime,0.5000000926258492
DrCheeseFace/Krabby-gotchi,0.5000029098925397
codeesura/zksync-airdrop-rescue,0.4999965554199733
dojoengine/stark-vrf,0.5000020833620616
oddlama/whisper-overlay,0.4999971504346604
yangbuyiya/coze-sdk-java,0.5000002428397683
omaeewa/TGram,0.5000001496286984
stratum-mining/benchmarking-tool,0.49999701131994884
srcres258/minecraft-rust,0.5000032240661663
tyti/rtex,0.5000035000017545
ProHaller/sharad_ratatui,0.5000023799908179
drunest/Rust-REST-microservice-template,0.49999115239607556
Ryan-rsm-McKenzie/undname-rs,0.49999586016241554
asimov-platform/asimov.rs,0.49999811710844755
Dan-wanna-M/kbnf,0.4999943127798376
mariinkys/oboete,0.4999982905617257
yzsvdu/RedTrainer,0.5000027705260818
uwheel/datafusion-uwheel,0.5000029450632939
athenavm/athena,0.5000010971968634
cableguard/altuntun,0.5000041233675476
succinctlabs/sp1-helios,0.5000008655539652
Commit-Boost/commit-boost-client,0.49999933334475005
NisalWick2002/Library-Management-System,0.49999522717084516
Blooym/xlm,0.49999946676622925
apache/bigtop-manager,0.5000026646705706
succinctlabs/op-succinct,0.4999945291862308
RCGV1/Meshtastic-SAME-EAS-Alerter,0.4999986518008108
iankressin/eql,0.5000016579126044
rockjl/rwp,0.5000027656108883
dynamical-org/reformatters-rust,0.5000035677648715
ammardevz/rusty_json,0.500000274030455
techsenger/jeditermfx,0.4999922240907017
mxmueller/rustybalancer,0.49999607685019354
knutsoned/beverage,0.4999984028295328
vladmihalcea/high-performance-jooq,0.4999997526735316
line/Flagship4j,0.4999995429272026
nixcloud/fixPath,0.5000015953663475
MatteoGuadrini/psp,0.49999765179895866
procivis/one-open-core,0.4999986012299273
Petr1Furious/potato_launcher,0.4999984485091776
r3yl4h/RustyGenC,0.499998210421649
sivaprasadreddy/spring-realworld-conduit-api,0.5000030008385824
bensadeh/manifold,0.4999963845023032
zakarumych/mev,0.4999993525154651
mainmatter/rust-python-interoperability,0.4999971806116379
sergi0g/cup,0.4999952773069811
rsaz/cargo-script,0.4999972910069991
pkptzx/AntiWindowSnap,0.5000038557142377
cashfree/kafka-delayed-queue,0.4999973260264028
LAC-Japan/Ghidra_AntiDebugSeeker,0.5000009933574702
starobot/StaroEventSystem,0.5000035122792226
evilsocket/nerve,0.50000147751556
rinja-rs/rinja,0.4999945608332896
opensearch-project/user-behavior-insights,0.4999993351661478
buffalojoec/mollusk,0.5000019760169957
siddharthsky/CustTermux,0.4999992081286477
hack3ric/flow,0.5000035263585537
viridia/quill,0.4999987775556933
longbridgeapp/gpui-component,0.49999541613318693
bornacvitanic/fumble,0.49999905158934976
Alumopper/Datapack-Debugger,0.500000533676177
master-of-zen/rav1an,0.4999978163361257
0l1ve1r4/Hawk,0.5000106077623367
ivangfr/api-oha-benchmarker,0.500003197828017
soonlabs/igloo,0.49999995664559477
coinbase-samples/advanced-sdk-java,0.49999686789382636
djnzx/rust-course,0.49999586482200037
xeruvimov/jproblem,0.4999985250474024
HigherOrderCO/bend-language-server,0.4999976922069994
sn99/nothing-linux,0.49999678046820845
penberg/hiisi,0.499996955379094
benfrankel/pyri_tooltip,0.4999992776010625
iamcharankumar/playwright_test_framework,0.5000027487653826
hexaredecimal/BlazingWebX,0.4999935285332509
dragostis/chili,0.49999686004332733
yapeteam/OpenYolBi,0.5000023762299889
bytecodealliance/waffle,0.5000019367563474
arthurBricq/crafty,0.5000009254165464
xch-dev/sage,0.5000009318679478
thewh1teagle/vad-rs,0.4999988542914411
scordio/jimfs-junit-jupiter,0.4999982780444037
commonwarexyz/monorepo,0.4999970032879861
Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,0.4999987299498938
microsoft/llguidance,0.49999982263787274
LaurenzV/krilla,0.49999858596850477
Py-Ec/solana-arbitrage-bot,0.4999980796141752
woodruffw/zizmor,0.5000030682077847
re-zero001/LSPosed-Irena,0.4999959751180889
Kei-Luna/LunaGC_5.0.0,0.5000033086589686
WizardOfMenlo/whir,0.5000106077623367
pietro-lopes/AllTheLeaks,0.5000027015857731
nulltea/hyper-greco,0.5000001054241625
thmxv/bevy_blendy_cameras,0.49999863738441563
QueenOfSquiggles/bevy_htnp,0.49999941891742533
yashksaini-coder/August-Leetcode-Daily-2024,0.5000037973693326
GuyApooye/ClockworkAdditions,0.5000024806607704
roboplc/metrics-exporter-scope,0.5000046568994554
rust-bitcoin/bip322,0.5000006540082458
Eonian-Sharp/pulse,0.5000007880553345
freehelpdesk/flappybird,0.5000022764326242
BrianWiz/brusher,0.5000010811748397
lucianosrp/rye-uv,0.5000039763471974
handy-sun/rcheat,0.50000323582223
night-fury-3/rocket-app,0.4999957524869205
thewh1teagle/tauric,0.5000056416570867
kyutai-labs/sphn,0.5000054289059865
guilhermeprokisch/see,0.5000016674718835
AlohaRaycin808/Minecraft-Vape,0.5000039692139725
therustybits/zero-to-async,0.5000005248390329
GlowskiBroski/PhoenixClient,0.49999826004230485
proxin187/Yaxi,0.4999947976812376
probably-nothing-labs/denormalized,0.4999942564908705
earth-mover/icechunk,0.4999984137449404
jhspetersson/git-task,0.5000032170213087
wakatime/zed-wakatime,0.5000004129449758
ngntu10/OptiMart,0.4999989303660851
code-payments/code-vm,0.49999916271121253
MalwareSupportGroup/PolyDrop,0.5000015982506405
pm100/egui_console,0.4999964992335437
sebadob/hiqlite,0.5000013695520164
BurnOutTrader/fund-forge,0.5000011849658985
tensorzero/tensorzero,0.499994827647289
yilmaz08/turl,0.5000080882113866
Crusaders-of-Rust/corctf-2024-public-challenge-repo,0.5000004744593048
anti-link/fl_codegen_gui,0.4999996046041504
Pnoenix/bevy_easy_config,0.49999912865874124
SnakeSolid/rust-no-dpi-socks,0.5000018888094744
bzglve/unirun,0.4999971761382123
ungaro/foundry2react,0.500002336191565
YCCDSZXH/proxy-checker-rs,0.5000024145249911
Y-jiji/peggen,0.5000010328640924
StarArawn/woodpecker_ui,0.5000059174110225
Amanieu/regalloc3,0.49999907757749934
0atman/BrainMade-org,0.500001479176384
Lunatix01/ragscan,0.5000021821301351
al8n/orderwal,0.499998546618273
asimov-platform/protoflow,0.49999780256784104
basementdevs/scyllash,0.4999993425712841
spikespaz/allfollow,0.5000028156557852
thewh1teagle/pyannote-rs,0.499998912926696
bytecodealliance/weval,0.500001077253332
Threkork/Kovi,0.5000019160819078
noamraph/nixsa,0.49999880927511264
AnubhabB/audio-instruct,0.49999947867533434
samuel-vitorino/lm.rs,0.5000036334880369
prefix-dev/shell,0.5000020156975641
CKS-Systems/manifest,0.5000007949979344
Saghen/frizbee,0.5000051455407742
convisolabs/CVE-2024-43044-jenkins,0.499999642380538
Tidal-Lang/Tidal,0.49999671539981166
e-tho/iwmenu,0.49999689041975653
SAP/ai-sdk-java,0.49999852395308536
Snowiiii/Pumpkin,0.49999970531772364
rust-trust/static-analyzer,0.5000002571742933
Mark-Langston/Marks_Computer_Builds_Remote,0.49999839550508435
0WhiteDev/Java-Process-Inspector,0.49999834886917177
ahihi/autocrap,0.499999126733394
cherryramatisdev/testroute,0.500000395027606
0xsouravm/weather-cli,0.4999990467503033
axiomhq/hypertwobits,0.49999812449741576
hackclub/replit-lifeboat,0.5000037386502505
bluerobotics/mavlink-server,0.5000035964318885
0xpapercut/solana-indexer,0.5000064487865921
conradludgate/rustyguard,0.4999997325721337
DavorMar/rustautogui,0.49999654672317223
sedaro/model-exchange,0.4999998076301086
russellmcc/conformal,0.4999949599576628
Rapter1990/springbootmicroserviceswithsecurity,0.49999611608732925
blackhillsinfosec/audit-inspector,0.5000005622082204
Oughie/clock-rs,0.5000037480884055
Sidharth-Singh10/Affinity-backend,0.5000019528368111
duanebester/gpui-todos,0.4999984107008705
NoahSchiro/osmgraph,0.49999800359042906
cyllective/malfluence,0.49999968711454723
Davidster/normal_pack,0.5000031285393277
restatedev/sdk-rust,0.49999735676392043
sculkmp/Sculk,0.4999940728706255
0xRajkumar/revm,0.5000015107864717
pmoustopoulos/customer-api,0.49999938232748825
risc0/risc0-solana,0.49999789327689426
mqttsnet/open-exp-plugin,0.4999978327358879
adrien-bon/bevy_ecs_tiled,0.4999920146411468
tryandromeda/andromeda,0.5000011742125576
hstr0100/GDownloader,0.49999440684643215
DmitryHudrich/asya-daemon,0.5000024773000189
alloy-rs/eips,0.5000012653384327
ethereumdegen/spirit_editor,0.5000009363177012
Azvanzed/CVE-2024-44083,0.5000006381746561
Redskaber/Joker,0.5000008138862106
VelixDevelopments/Imperat,0.4999996452896044
faiface/par,0.4999974449076155
fuzzland/fourmeme-god,0.4999996759729907
TheBevyFlock/bevy_cli,0.50000156569373
fast/fastrace,0.5000008142952556
niqumu/Irminsul,0.5000005666799434
fglock/PerlOnJava,0.49999684514294074
software-mansion/cairo-coverage,0.5000047802508847
BoredApe8461/RegionX,0.5000022742916259
BoredApe8461/RegionX-Node,0.4999990499726297
m1guelpf/orbit,0.5000028785307346
t94j0/adexplorersnapshot-rs,0.500002952170254
Kek5chen/rustmiko,0.49999258440077626
rust-dd/embedded-dht-rs,0.49999544054109896
rust-trust/substrate-pallet,0.4999989620135468
cometsheepboy/solana-example-token,0.4999951007356316
Trustpad-web/berter-rust,0.5000021305994349
wchwawa/Java-Agents-Webapp,0.4999970723243432
tung/corics-quest,0.5000006224950844
yshui/coredump-copy,0.5000063899234346
FireflyClub/FireflyCore,0.5000012374476198
aliFetvaci61/credit-finance-application,0.5000028423325701
marvinlanhenke/simple-rust-query-engine,0.499993077861782
vkobinski/CacTui,0.500001231592243
BulPlugins/BulMultiverse,0.4999997470332099
zkMIPS/zkm-project-template,0.5000045708298
thexeondev/shorekeeper-patch,0.5000099410698511
sivaprasadreddy/spring-modular-monolith,0.500006816988594
17TheWord/QueQiao,0.4999962424748121
jmg049/i24,0.4999957438505619
cosad3s/salsa,0.5000003523413626
oureveryday/zzz-patch-loader,0.5000108628843206
DavisPL/lhs,0.5000040708040999
Anyel-ec/SecurityMonitoring,0.4999982616705939
Bram1903/TotemGuard,0.4999987213839467
ashokitschool/springboot_whatsapp_api_integration,0.49999926581181153
deanmlittle/sbpf,0.5000030890883376
ohkami-rs/serdev,0.49999764853380185
ADD-SP/json-threat-protection.rs,0.49999788730595524
KirDemorgan/BeatSaberDsBot,0.4999954376972931
rust-trust/frontier-node,0.5000004699712671
rust-trust/substrate-module,0.4999969001666154
ReadingGod/Minecraft-Vape-Lite,0.4999986325798701
thisuxhq/metron,0.49999571104078516
its-danny/tower-surf,0.5000025623133855
shubhexists/vanish,0.4999996806512334
mteam88/clockwork,0.5000060753226219
devops-kung-fu/trustier,0.500003496121901
shire-lang/shire-compiler,0.5000024064379176
benfrankel/tiny_bail,0.49999563622956755
cxreiff/lifecycler,0.49999868296243966
AbdelStark/askeladd,0.5000035156674828
0xlane/pe-sign,0.4999951418224976
bedrock-crustaceans/RAstra,0.5000008755882431
ynqa/logu,0.4999943715841498
lopcode/vips-ffm,0.49999931814321646
Hyperchaotic/minimon-applet,0.5000010369172484
Sigma-Skidder-Team/SigmaRemap,0.50000119734977
repology/repology-rs,0.4999995659978676
SwiftServicesX/FulfillSpigot,0.49999913203725227
shadow-hq/shadow-cli,0.5000033266175083
prharvey/du-blueprint,0.5000060975375403
tansu-io/tansu,0.49999764572662614
sigp/anchor,0.5000009720251949
nolanderc/glasgow,0.5000021971998636
ctz/graviola,0.5000006705001429
PUMPFUN-max/pumpfun-bot,0.4999983923491332
input-output-hk/partner-chains,0.5000021045617827
apripista/java,0.5000037456424639
joaoviictorti/shadow-rs,0.5000009913525568
Mino260806/KeyboardGPT,0.5000024091440819
HiveGamesOSS/Chunker,0.5000009684693525
cao-awa/Sepals,0.5000010252295936
Bevy-Jam-5/bike-game,0.5000017477931308
project-au-lait/svqk,0.49999823377056724
lvkv/whenfs,0.5000008625380633
thomasschafer/scooter,0.5000023124679095
tomaytotomato/location4j,0.49999399631084296
Yingrjimsch/grgry,0.5000011268959557
rnza0u/blaze,0.49999968384680354
phegondev/Ecommerce-Springboot,0.4999985461951176
J-Schoepplenberg/royce,0.5000044163995802
iden3/circom-witnesscalc,0.5000052374923727
arch-il/rusty_notes,0.4999986541797608
cgsdev0/termsand,0.5000058053978955
sweet-security/candystore,0.49999898706087575
zziger/obs-overlay,0.4999996864842409
shopware/sw-sync-cli,0.49999907847613334
way-edges/way-edges,0.49999932416483367
torymur/sqlite-repr,0.4999984335544384
noctisynth/archons,0.500004488534627
c2pain/RustPatchlessCLRLoader,0.4999958466122027
matklad/abont,0.4999997770186695
chomnr/brute,0.5000024945489528
403unlocker/best403unlocker-rs,0.49999896420890094
sundruid/muonfp,0.5000012937322665
jonas089/L2-sequencer,0.5000031651493604
quarkiverse/quarkus-temporal,0.5000002607244964
seekbytes/IPA,0.4999981525207022
openhwp/openhwp,0.49999962242698986
yfractal/sdb,0.5000037750189914
ripytide/metapac,0.5000028651434446
rYuuk/AstroGen,0.5000006466134834
Asher-Ul-Haque/Just_Forge_2D,0.5000006760521054
PortSwigger/bypass-bot-detection,0.5000029228108877
orlp/foldhash,0.49999908445441027
Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,0.4999983202426466
itsjunetime/kathy,0.5000034751885167
P-25/react-native-notification-reader,0.5000053681208447
harfbuzz/harfruzz,0.5000031592454219
shulaoda/fast-glob,0.49999650547335367
galister/motoc,0.500001008355213
rust-osdev/virtio-spec-rs,0.5000051513812106
Farooquekk/DSA-IN-JAVA,0.4999978698570607
quambene/eric-rs,0.5000037607649269
thejpster/rp-hal-rp2350-public,0.5000025510802417
OpenGeometry-io/OpenGeometry,0.499998610392428
LDAx2012/CSAgent,0.500006218500496
maia-s/sdl3-sys-rs,0.5000050756488421
benodiwal/clackit,0.5000001237796474
keep-starknet-strange/cairo-lint,0.5000042708272517
Vaibhavs10/hf-llm.rs,0.5000015386458799
ithacaxyz/op-rs,0.5000009347322997
hsfzxjy/handwriter.ttf,0.49999905381270915
ItsDoot/bevy_observed_utility,0.49999707222711914
Arnavion/riscv,0.5000023922556017
LDemetrios/Kvasir,0.4999980898017634
Benojir/Fogplix-Anime,0.49999825278209364
LnYo-Cly/ai4j,0.4999978138206864
linebender/interpoli,0.4999952703011474
SaiUpadhyayula/spring-boot-3-microservices-course,0.5000008651221172
junction-labs/junction-client,0.5000008828140772
emilk/egui_plot,0.5000039516331684
Doom9527/aristotle-webservice,0.49999337879923683
swmff/rainbeam,0.4999996786719857
Evian-Zhang/static-keys,0.5000096014675294
FabricSoul/gitfetch,0.5000034712283294
regolith-labs/ore-pool,0.49999776544173485
Potion-Studios/Oh-The-Biomes-Weve-Gone,0.5000022008962735
nikstur/lon,0.5000033773334537
7amo10/Complete-Data-Structures-and-Algorithms-tutorial,0.499998190411843
entropylost/morningstar,0.5000049581596928
discord/discord-intl,0.5000044253004942
ITsMrToad/PalladiumMod,0.4999991509040598
icewind1991/logsmash,0.4999991906702772
tsloughter/beamup,0.5000021002401717
cloudflare/plexi,0.49999961032471607
marieemoiselle/CS211-OOP-samples,0.5000000134642575
TimTom2016/leptos_ws,0.4999980184815073
Jondolf/bevy_transform_interpolation,0.5000119963665814
LlamaEdge/sd-api-server,0.4999982046398169
portasynthinca3/boss,0.5000041623638233
k3ii/qdir,0.49999671651797967
TimJentzsch/bevy_mod_bbcode,0.5000001612297198
doceazedo/godot_wry,0.49999491101851434
esp-rs/esp-generate,0.5000018132832734
BrianSeong99/Plonky3_Fibonacci,0.5000013559373778
KermanX/tree-shaker,0.49999938223982027
dan-online/autopulse,0.4999973783283071
vaccovecrana/frag-falcon,0.4999997531557069
endorlabs/MIRAI,0.5000022072658181
Preston-Harrison/bevy-multiplayer,0.4999985860307223
KittyCAD/machine-api,0.4999928115268344
samuelcolvin/RustModel,0.49999880943084973
TheRedXD/Volt,0.5000028019600038
AlMrvn/arxivlens,0.4999986673567267
aws-samples/aws-lambda-web-gateway,0.4999953477554524
denzylegacy/keyripper,0.4999958297761668
maxammann/geojson-vt-rs,0.4999993339426105
NethermindEth/stwo-gpu,0.4999996921090514
mcclure/cuervo,0.5000055883777451
FlavorMate/flavormate-server,0.5000009153674456
yazaldefilimone/stella,0.5000034564637438
ICME-Lab/zkEngine_dev,0.4999991179812592
TheGrimsey/bevy_world_seed,0.5000020704487936
dh1011/llm-term,0.4999980830445936
airalab/otaberu,0.4999988185593457
hoangsonww/Employee-Management-Fullstack-App,0.499993070422654
alceal/plotlars,0.4999997260314026
AbdurazaaqMohammed/revanced-antisplit,0.500004205629276
Aimirim-STI/4diac-Plugin-UAORT,0.5000098977676294
cosmic-utils/calculator,0.5000019040532333
tonbo-io/tonbo,0.49999594716642753
Infatoshi/mc-labeller,0.4999974190460135
besnardjb/snapped,0.4999987083786351
TheDhejavu/gossipod,0.4999996310968158
rkdud007/xxfunc,0.4999982040522444
tbillington/bevy_plotting,0.500001094708452
kristian1108/notation,0.49999932159598687
zmitchell/proctrace,0.5000025441491452
Tencent/nf-tencentcloud,0.49999940620095834
BoredApe8461/CorespaceWeigher,0.5000002173519806
gregsh/parallel-zip,0.4999989653131787
chamithKavinda/Coffee-Shop-POS-JavaEE-Backend,0.49999823492194595
mcmah309/containeryard,0.49999785997874396
Jire/tarnish,0.5000027735753411
nikstur/userborn,0.49999867668576725
cyypherus/backer,0.49999726709780923
jonhoo/udp-over-tcp,0.5000080374319218
umut-sahin/dotlr,0.5000023026308623
alexpasmantier/grip-grab,0.5000012490898269
laziobird/CodeLLMEval,0.49999929308098434
fast/logforth,0.4999992967537264
chrivers/bifrost,0.4999996249044313
joesturge/lazymc-docker-proxy,0.49999891546870195
astrenoxcoop/badgeblue,0.5000009010731767
GabAlpha/basilk,0.49999921980871515
radumarias/rfs,0.5000016435671383
matthewjberger/wgpu-example,0.4999977350625891
jsnli/Samira,0.5000026811561556
louis-thevenet/vault-tasks,0.49999655690864775
cuducos/airnope,0.5000045089409215
Recordscript/recordscript,0.4999958349148769
NotAShelf/microfetch,0.5000009806533521
febo/pinocchio,0.49999216073848257
han-minhee/yolo-rust-ort,0.4999997558544786
trinhminhtriet/rmrfrs,0.5000003561561335
Pro-YY/freactor-rs,0.5000017635501648
chainbound/dato,0.5000016797321971
spacewalkhq/raft-rs,0.5000055720209634
redixhumayun/async-rust,0.4999962945730544
SijiaCui/play-urts,0.4999989069539626
W1lliam1337/cstrike2-hack,0.5000002835669424
joshprk/komotray,0.5000021789447058
xixiaofinland/afmt,0.5000052410871028
eternal-io/museair,0.5000003483005152
rustunit/bevy_channel_trigger,0.49999763116948265
ProtonWallet/andromeda,0.4999962473595657
rp-rs/rp235x-pac,0.4999984395905116
netcorepal/cap4j,0.5000024400875696
mozilla/mtu,0.49999962891774813
lusingander/serie,0.5000011596512318
ZpokenWeb3/solana-zkvm,0.5000013510615487
hanhuoer/maa-framework-java,0.4999998410282483
bearcove/merde,0.5000026040041072
cxreiff/ttysvr,0.49999684399784167
Gifted-s/velarixdb,0.5000005632797537
anton-rs/hilo,0.5000009347322997
joshka/tui-widgets,0.5000051513812106
CLOEI/Mori,0.49999804266348535
Codetector1374/InnoDB_rs,0.5000019204417449
surma/containix,0.5000042565433713
Liberxue/cqf,0.49999488703084155
jonaylor89/sherlock-rs,0.5000058960249107
dw-labs-org/kfilter,0.4999963617975297
noahfraiture/coma,0.49999957237463716
We-Cant-Coding/TACZ-Fabric,0.5000030877384224
Erio-Harrison/SAVMS,0.49999946154835223
bitdriftlabs/pulse,0.49999966698118864
SE10-IJSE/SE10-NETWORK-BACKEND,0.5000049734390193
malbernaz/bevy_lit,0.4999930786715234
Micro-STAMP/microstamp,0.4999975808667865
supreetsingh10/lyricist,0.5000064220896336
succinctlabs/rsp,0.4999994304323536
UniMelb-COMP90018/COMP90018-Tutorials-2024,0.5000007157128061
Konloch/Jaxon,0.5000022144679779
WendellRyan/Opensea-Arbitrage-Bot,0.5000052634598622
David-OConnor/plascad,0.5000008071836057
victorb/dogoap,0.5000000224081596
kvc0/protosocket,0.49999817408027614
hardfist/unpack,0.49999854803768395
AetiasHax/ds-decomp,0.5000013017094842
EndlessReform/fish-speech.rs,0.4999973345005628
ali77gh/bake-rs,0.499999482643285
Schema-JS/schema-js,0.4999967428953268
TermTrack/TermTrack,0.4999976407580658
source-cooperative/data.source.coop,0.5000031706155973
KermanX/js_to_oxc,0.5000003125589952
Eliah-Lakhin/ad-astra,0.49999785915190653
RocketRace/viiru,0.5000003750079212
mcy/pz,0.5000031056000677
ipconfiger/rmmp,0.4999990733881116
aubreyrs/prettylog-rs,0.5000013130267377
JacobChikwanda/object-oriented-programming,0.49999978756981683
yashksaini-coder/September-Leetcode-Daily-2024,0.5000037973693326
k3ii/git-cz,0.4999979673277641
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,0.4999999299347144
notkrishna/rust_p2p,0.5000011669434563
Jesterhearts/ratatui-wgpu,0.5000025215014887
nullstalgia/iron-heart,0.5000051097210737
near/omni-transaction-rs,0.49999543631240945
hedge-ops/gpui-tutorial,0.4999989618396872
Azvanzed/efi-runner,0.5000030524298751
ahq-softwares/win32_notif,0.5000062966698547
Sun-12138/comfyui-spring-boot,0.5000017598710081
AkinoKaede/asport,0.49999322966874504
Teach2Breach/Tempest,0.5000004007162444
codetyio/codety-scanner,0.5000041406637837
RyanWelly/lisp-in-rs-macros,0.5000030218091356
KOSASIH/pi-sentinel,0.499995825278733
yoshuawuyts/wstd,0.49999957507570764
AarhamH/chamber,0.5000049734390193
ahisec/geoserver-,0.4999995462148302
distributed-lab/bitcoin-window-mul,0.5000017740608155
tair-opensource/resp-benchmark,0.5000035914117609
dougdonohoe/ddpoker,0.50000092619529
AspadaX/RustyFace,0.4999999674655416
HiveGamesOSS/leveldb-mcpe-java,0.49999912046943795
NebraZKP/upa,0.500001653612365
processing/processing4,0.5000022179431949
init4tech/trevm,0.5000053501050374
riffcc/lis,0.5000069977353568
ShadowArcanist/Blaze,0.4999971550028767
datafor123/datafor-free,0.5000006487640206
hellyguo/rust_java_samples,0.4999985887275053
VIJAYWHAT/java-workshop,0.5000021650948993
clabby/howitzer,0.4999976279047085
Bifrost-Technologies/ore-pool-miner,0.4999963792377932
Shnatsel/wondermagick,0.5000025514384462
zhkl0228/impersonator,0.5000032568932171
Ackee-Blockchain/Solana-Auditors-Bootcamp,0.4999971661687037
bevyengine/atomicow,0.49999860718804723
JacobLinCool/gradio-rs,0.4999960785447284
Harzu/egui_term,0.4999920333232238
freenet/river,0.5000000954197885
syncliteio/SyncLite,0.49999917665836374
voltrevo/summon,0.5000019487509878
a7med3del1973/Fawry-Internship,0.5000011378086092
Mixeway/Flow,0.4999978773382296
KonishchevDmitry/binup,0.4999976010882727
jito-foundation/restaking,0.499998376502935
JunbeomL22/flashlog,0.49999671869153095
reveny/Protecttai-Bypass,0.5000040829143932
chainreactors/malefic,0.5000082079994208
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,0.49999898964429945
jbachorik/jafar,0.5000011386117577
willglynn/taptap,0.500000208504176
iex-rs/iex,0.4999968276890386
nexus-xyz/network-api,0.49999469041096867
Zaedus/spider,0.4999989496549306
tragdate/ttytok,0.49999471017446856
sharph/s-rack,0.5000006787534031
mq-soft-tech/comp2000_2024,0.5000011335363225
bahdotsh/giff,0.49999747312749154
rust-trust/substrate-parachain,0.49999904147021984
aemisigna/hololiveid-kaela-event-public,0.4999987225193498
hoangtien2k3/reactify,0.5000014276248457
wkorando/loominated-java,0.5000015073074796
Relacibo/typst-as-lib,0.4999975178974722
bluegroundltd/rustic-witcher,0.49999806600948504
justine6/https-github.com-ashishps1-awesome-system-design-resources,0.500001377855812
casey/filepack,0.49999683226752695
gejun123456/HotSwapHelper,0.5000012058558199
Mangolise/mango-anti-cheat,0.5000039916032135
oracle/sandwood,0.5000000723872059
parkerdgabel/quackML,0.49999714057599576
decipher3114/Capter,0.499999831499652
ekala-project/eka,0.49999871921170463
canyie/MagiskEoP,0.4999950808573328
daccred/soroban-by-example,0.49999983294941747
8LWXpg/ptr,0.5000012459790442
xhyrom/zed-discord-presence,0.5000031396545632
HChenX/HiMiuiX,0.5000027575977504
kornelski/bevy_flatland_radiance_cascades,0.5000001485392199
Bharat2044/Striver-A2Z-DSA-Sheet-Solution-using-JAVA,0.49999971355148604
robustmq/robustmq-geek,0.4999999932711299
palpo-matrix-server/palpo,0.499995725935235
eshrh/inori,0.4999963381495865
matter-labs/zksync-crypto,0.49999745122473677
dspearson/librespot-auth,0.5000072199307463
getinstachip/vpm,0.4999985627581025
JackKelly/hypergrib,0.5000011380497332
grampelberg/kty,0.500001979466078
aumetra/asynk-strim,0.49999778248086324
qi4L/sRDI-rs,0.5000038205948376
nyxpsi/nyxpsi,0.50000140657327
Juanperias/motion,0.49999846822886973
rick-de-water/nonany,0.5000001296284026
NovaLogics/skills-training-cli-java,0.5000030006676336
diommsantos/QtREAnalyzer,0.49999936318881427
HeroCTF/HeroCTF_v6,0.5000002337186106
gleam-lang/zed-gleam,0.5000015809665849
danvega/golf-scheduler,0.49999523478732355
utilForever/2024-DEVCON-Rust-Safety,0.500007301688416
taoofagi/easegen-admin,0.4999955287987056
c2pain/RustBird,0.49999719638400403
Vector35/warp,0.500001711639389
frankvgompel/egui_colors,0.5000008017601842
DeadlockCode/barnes-hut,0.5000031363606067
luleyleo/clapgrep,0.5000007333513531
vittorioPiotti/PathGraph-JavaFX,0.49999704848082344
Patbox/mrpack4server,0.5000020880957909
Shenzhen-Robotics-Alliance/maple-sim,0.5000006349222996
KMJ-007/lazygh,0.4999967618597504
jamesmcm/esp32_wifi_tank,0.49999797328651685
AarambhDevHub/file-share-rust-backend,0.49999670553210807
g0h4n/RustHound-CE,0.5000057794025734
EasonLyo/sigma,0.4999975466234388
Tylous/FaceDancer,0.500002206144923
Timshel/OIDCWarden,0.4999967710662626
OpenLEADR/openleadr-rs,0.49999789653002197
dexter-xD/7Days7RustProjects,0.49999898004392795
carthage-software/fennec,0.500000846619944
KOSASIH/QEIBN,0.5000016540007872
Hattorius/CipherDrop,0.4999970037844414
stephanj/Llama3JavaChatCompletionService,0.5000071375184735
louie-velarde/DevQS,0.49999722092281285
shuru-project/shuru,0.5000001229298308
caibirdme/penguin,0.4999995408885513
ProyectosCoPersonales/Scalable-E-Commerce,0.5000047972094445
Eyob94/shush-rs,0.49999208474598433
mmatczuk/bioniconv,0.50000040185229
kairyou/jenkins-cli,0.4999989418613511
Syaw0/term_tools,0.49999455205882637
crema-labs/sxg-sp1,0.5000011920510625
