repo,srs
3arthqu4ke/mc-runtime-test,0.9939634757608943
TanTanDev/binary_greedy_mesher_demo,0.9971922791641112
LukeMathWalker/biscotti,0.9972474892525033
bsorrentino/langgraph4j,0.9928631810410574
mrnossiom/wakatime-ls,0.9984231177112253
simvux/room-reg-impl,0.9960539445068218
dag-andersen/argocd-diff-preview,0.4787714039960363
hyprland-community/MonitorMaestro,0.9973564576587137
ThorstenHans/wasmio-2024-demos,0.9964927440728906
jake-low/osmx-rs,0.9986305097462449
Fernanda-Kipper/ai-assistant-java,0.995525704824095
darosior/ledger_installer,0.999170587213162
zhushimmer/enhance-rpc-zt,0.995525704824095
xzhseh/stlc-in-a-week,0.9998288140729018
naveenanimation20/SeleniumKeywordDrivenFramework,0.9967924344771821
0xDub/rust-channel-benchmark,0.9957270855711963
erhant/lambda-0b10,0.9959245278986919
ggwpez/wtfwt,0.9957270855711963
johnnyb/ntag424-java,0.998824391053578
FinalForEach/Cosmic-Reach-Save-Library,0.9957270855711963
commonprefix/ancestry-prover,0.995525704824095
pavlospt/rust-pgdatadiff,0.9994064772863271
OWASP/www-project-netryx,0.9957270855711963
arcuru/chaz,0.9993223763528919
teimuraz/tonic-middleware,0.9957737731516361
shnewto/edges,0.9963074055913624
theunrealtarik/gaben,0.995525704824095
NFTbfs/Vanilla-Solana,0.995525704824095
CleanroomMC/Scalar,0.998549159902336
buffalojoec/modular-svm,0.995525704824095
kp7742/RootOverlay,0.9961815751887184
achristmascarl/three_body,0.995525704824095
thebuildcraft/RemotePlayerWaypointsForXaero,0.9712839247130152
silogy-io/smelt,0.12697380068356526
mcmah309/error_set,0.9514786286226727
NicKoehler/mediafire_rs,0.999170587213162
microsoft/verismo,0.996430165876196
slyeet03/spoify,0.9957270855711963
IyesGames/iyes_perf_ui,0.9982923032732303
bragefuglseth/keypunch,0.9936443044215382
boozallen/aissemble,0.12310937126748003
mabartos/keycloak-adaptive-authn,0.9998942088878919
RustedLessPass/RustedLessPass,0.9911444426237751
nonamecrackers2/simple-clouds,0.9762224354719189
cloudy-org/roseate,0.998098249667445
mtantaoui/Integrate,0.9973022160491308
helius-labs/helius-rust-sdk,0.696692638800862
jackTabsCode/asphalt,0.8445181534131103
devoxx/DevoxxGenieIDEAPlugin,0.035329710290144915
LHolten/rust-query,0.997165754620448
1321928757/chatgpt-sdk-java,0.9967924344771821
morgan1119/glassflow_escrow,0.9970237680223263
yfractal/ccache,0.9985076794609036
Randgalt/java-composer,0.9996481981163161
gnp/minbpe-rs,0.9973022160491308
steineggerlab/unicore,0.995525704824095
Xyness/SimpleClaimSystem,0.8950046034262289
jurriaan/meshstellar,0.886699489127729
LelouchFR/windows-terminal-theme-generator,0.995525704824095
bitstorm/modern-webdev-wicket,0.995525704824095
ourzora/mintpool,0.44842810522294857
lmammino/rust-lambda-workshop,0.995525704824095
lj3954/quickemu-rs,0.9947696624883733
xdsswar/nfx-lib,0.9958591543352777
hackclub/easel,0.9996892811683098
elmfrain/cnmcu,0.996430165876196
Canop/codesort,0.9985076794609036
BitVM/rust-bitcoin-m31-or-babybear,0.9959245278986919
LunaticWyrm467/node_tree,0.9957270855711963
sivaprasadreddy/spring-boot-microservices-course,0.9997141891207662
mkrueger/icy_board,0.9974634777092886
bdrung/3cpio,0.9983364349719663
darksoil-studio/p2p-shipyard,0.9752795430928944
Kesomannen/gale,0.2717485776342265
naiquevin/tapestry,0.9995103559783423
randommm/pingora-reverse-proxy,0.9964927440728906
agglayer/agglayer,0.0001028225562139933
quic/ai-hub-apps,0.9986566365208579
cosmic-utils/forecast,0.9997811786058046
IlyaKukharchuk/InfopostAccountService,0.995525704824095
st0x0ef/stellaris,0.992152453273085
thrumdev/nomt,0.10219073849989976
bizhangjie/CatVodSpider,0.9961815751887184
Ce11an/surrealql-lsp,0.9977224033773923
brenoprata10/easy-config,0.9791361696915645
kamyar1979/rust-dyn-proxy,0.995525704824095
sarah-quinones/diol,0.9960539445068218
BankkRoll/ore-cli-windows,0.9971922791641112
domwoe/icp-eth-coprocessor,0.9957270855711963
TayebsouiniYcode/CoffeeWithDeveloper,0.998861523409219
casweeney/resolver,0.9999278422795174
forestwanglin/okx-v5-java,0.995525704824095
GeyserMC/ThirdPartyCosmetics,0.9975685341365425
rust-adventure/asteroids,0.9968509749808211
CSEdgeOfficial/Java-Programming-Internship,0.9997342911945513
GreenScripter/minecraft-bot,0.9963074055913624
Arteiii/zenity,0.8628860200420074
r3yl4h/Rusty-elf-x86-parser,0.9962447163252068
Lommix/bevy_enoki,0.996673950363566
devraza/bunbun,0.9994064772863271
Noxyntious/meower,0.9999811636462247
JulianIrigoyen/solana-sniper,0.9977224033773923
OkuBrowser/oku-fs,0.995525704824095
cosmic-utils/clipboard-manager,0.9943746824123487
tomvoet/rqlite-rs,0.9987096979118766
Caltech-IPAC/kete,0.7530684492628145
Zeenobit/moonshine_object,0.995525704824095
integration-os/integrationos,0.11931640997666829
williamfzc/gossiphs,0.590518354237777
vexide/vexide,0.3887586944974262
phegondev/users-management-system,0.9970237680223263
raydium-io/raydium-library,0.9974634777092886
firstbatchxyz/dkn-compute-node,0.3113722675261439
cosmic-utils/app-hub,0.9728247591634136
alloy-rs/op-alloy,0.522114464521228
ihciah/rust2go,0.999881541936621
wvwwvwwv/scalable-delayed-dealloc,0.995525704824095
zaghaghi/openapi-tui,0.959651870058741
0Akshay/passcrypt,0.995525704824095
romancitodev/simple-commits,0.9998071751904577
shenjinti/fgpt,0.9986703750635446
PeterGrace/meshtui,0.9704941068140487
voiceapiai/ralertsinua,0.997688122131647
cygaar/inkmate,0.9989341276227305
utnet-org/utility,0.9969548295438727
arun11299/How-not-to-async-rs,0.995525704824095
maraloon/timer-tui,0.9958591543352777
ZihanType/predawn,0.9987910699691298
matthunz/bevy-compose,0.9981105543921829
erasin/hx-lsp,0.995525704824095
overmindai/asimov,0.9963074055913624
azur1s/elysiera,0.9958591543352777
shixinhuang99/sxtetris,0.9986101434268263
RogoShum/BruteForceRenderingCulling,0.99992779534911
kauefraga/ruke,0.9999069160132315
thlorenz/chainparser,0.9968509749808211
nilsiker/godam,0.9997811786058046
RustForWeb/floating-ui,0.9518378379145322
mintlu8/bevy_defer,0.99992779534911
CR-DMcDonald/voipire,0.9967924344771821
Redrrx/ps3dec,0.9978717677312129
mobile-bungalow/tweak_shader_ae_plugin,0.9999549770117676
Devlrxxh/Neptune,0.9855398968287138
parttimenerd/meta-agent,0.9977726946271359
ChocolateLoverRaj/pam-any,0.9978224833944955
caoccao/swc4j,0.9867233679394594
iggyzuk/htmx_projects,0.9964927440728906
mainmatter/cargo-autoinherit,0.9961096261851708
Wervice/zentrox,0.9932042297658293
ivangabriele/mistralai-client-rs,0.9814257745970011
GeyserExtensionists/GeyserModelEngine,0.9999850425899963
glehmann/earthlyls,0.9902046751670581
reversedrooms/HollowPS,0.9958591543352777
pesde-pkg/pesde,0.8622045715051588
shanecelis/bevy_minibuffer,0.995525704824095
Rapter1990/springbootsecurity,0.995525704824095
Patryk27/ostfs,0.9957270855711963
grishka/poke.dex,0.9969666436146297
msbaek/vsa-tdd,0.9963074055913624
kaedon78/ore-cli-mod,0.9963074055913624
krkarma777/moonbam,0.6618057536105493
rouzbehsbz/cicadas,0.9958591543352777
anitalakhadze/multiple-auth-api,0.9997640435755993
corentingosselin/ProdigyCape,0.9935358468710365
ali77gh/PersianToolsWeb,0.996673950363566
sattinos/xrest,0.9981105543921829
dappmesh/dappmesh,0.9987470970458776
BrianHicks/elm-duet,0.9985901040107386
charklie/rsftch,0.9908814911804629
Zettroke/declarative_enum_dispatch,0.9989695953079466
vacuityv/ai-java-sdk,0.9799871404740068
CodingGay/BlackShadow,0.9958591543352777
kpcyrd/what-the-src,0.9993829798529487
0vercl0k/kdmp-parser-rs,0.99991735655208
eduardosm/rsjsonnet,0.7822650965478779
ThijmenGThN/swaparr,0.9633961054621701
Ravikisha/Redis-Clone,0.995525704824095
pliu22/Claude3-DesktopClient,0.9970804166668731
bones-ai/bevy-2d-shooter,0.9959245278986919
JanNeuendorf/lorevault,0.999881541936621
mishmash-io/opentelemetry-server-embedded,0.9952408651670306
patternhelloworld/spring-security-oauth2-password-jpa-implementation,0.9824145022848604
szaffarano/wofi-power-menu,0.9983133313638413
artlibs/autotrace4j,0.9996690462602913
Zerthox/gw2-reffect,0.9500252741102584
hanatsumi/rakuyomi,0.8078967241029306
xch-dev/rue,0.9989586432234857
Layr-Labs/eigensdk-rs,0.5279633173199665
BramStoutProductions/MiEx,0.9747997887703771
Nicolopez603/mev-bot-solana,0.9964927440728906
bones-ai/rust-snake-ai,0.995525704824095
juicebox-systems/juicebox-sdk,0.9986566365208579
Wayoung7/firework-rs,0.999708900601319
cbrewitt/flipping-copilot,0.9999976401218137
ethangreen-dev/lovely-injector,0.9186432589669219
Moonsong-Labs/storage-hub,0.5045454145542954
Hachimi-Hachimi/Hachimi,0.8914922659078788
filipw/strathweb-phi-engine,0.9996046710486786
tzolov/playground-flight-booking,0.9998707471995626
Consensys/linea-sequencer,4.4012933083458417e-07
shinee0401/AdminPanel_Vue,0.995525704824095
Myriad-Dreamin/tinymist,0.18223077225480694
thunderbird/ews-rs,0.9991853467201273
starlake-ai/jsqltranspiler,0.9999955054360989
vicanso/pingap,0.00403599485433569
lakekeeper/lakekeeper,0.0004236061393541562
0xDub/kernel-tuning-base,0.995525704824095
zied-snoussi/git-test,0.9994710751291592
Runadee/TourismAgency,0.9958591543352777
Jappie3/vigiland,0.9960539445068218
Vavaste/openai-java,0.995525704824095
itsJohnCnstn/service-template,0.9824145022848604
wavefnx/sigmund,0.9963074055913624
markusdd/EasyEDA_to_KiCAD_Lib_UI,0.9994424971434572
asudox/anote,0.995525704824095
amiremohamadi/vmessy,0.9974634777092886
annuk123/Java-Questions,0.9968509749808211
lifting-bits/patchestry,0.994474941054972
arcuru/headjack,0.9998574069001313
pr0me/rust-for-critical-space-systems,0.995525704824095
1321928757/chatglm-sdk-java,0.995525704824095
JeninSutradhar/ffmpeg-VideoPlayer-Rust_Slint,0.995525704824095
SecondHalfGames/jolt-rust,0.9972474892525033
Kehrlann/spring-security-the-good-parts,0.9971922791641112
ShelbyJenkins/candle_embed,0.9958591543352777
Suredials/RUSTVERSARY,0.9963074055913624
Rayato159/rust-llm-rag,0.995525704824095
lapce/tiron,0.9992544259087056
Duckulus/mc-honeypot,0.9966140104448518
colinmarc/magic-mirror,0.8811570287722431
aws-samples/sigv4-signing-examples,0.9963074055913624
danrusei/danube,0.999602263633481
farm-fe/plugins,0.8378450548984914
Kamino-Finance/scope,0.9976259823939272
ALEZ-DEV/Babylonia-terminal,0.9993202965157417
CamoNano/camonanowallet,0.9977726946271359
zkemail/email-tx-builder,0.36860177367826163
paradigmxyz/revmc,0.9950553659067448
SundaeSwap-finance/gastronomy,0.9286436242498967
Kobzol/cargo-wizard,0.9987867079713062
Ncerzzk/esp-vtx-gs-rs,0.995525704824095
tonyke-bot/ore-miner,0.9997640435755993
flutter-youni/flutter_youni_gromore,0.9958591543352777
NixOS/nixpkgs-vet,0.8891115807057748
42ByteLabs/geekorm,0.2590813307232092
risechain/pevm,0.10255391004761866
acquitelol/elle,0.998824391053578
gurugio/quick-guide-rust-programming,0.9975685341365425
stacks-network/sbtc,0.28745737897456475
iced-rs/mdbook-iced,0.995525704824095
0xrusowsky/etheasy,0.9937517263692857
DGuhr/spring-otel-extended,0.9960539445068218
yosefk/refix,0.995525704824095
TBS1996/TaleCast,0.9987096979118766
friendlymatthew/varint,0.9959245278986919
filelize/filelize-java,0.9999376059374558
CrazyCraftix/tsyncs,0.9976716115881936
vivekanand-vr/javaFullStack-codebase,0.995525704824095
mochi-neko/clust,0.9965847522447385
julienduroure/jsoncanvas,0.996673950363566
mixxplorer/guest-users,0.9963074055913624
Byte-OS/polyhal,0.9999892042816976
brentp/vcfexpress,0.9988981029601306
merwaaan/bevy_spritesheet_animation,0.9980165745948366
alumet-dev/alumet,0.9485453432748816
jianyuan1991/ragdemo,0.9958591543352777
yohanes/zygisk-reflutter,0.9970804166668731
bluurryy/bump-scope,0.9989341276227305
radumarias/rencfs,0.02956820478068496
RustForWeb/radix,0.13024888274779342
thrombe/hyprkool,0.9712839247130152
gmitch215/SocketMC,0.9743144599883815
ToposInstitute/CatColab,0.5882307083206969
lusingander/cargo-selector,0.9957270855711963
MelodyYuuka/Nazrin,0.9987484762350235
face-hh/webx,0.8247999854319709
linebender/vello_svg,0.9920302509115896
DataDog/saluki,0.21225941790310865
ethereumdegen/bevy_magic_fx,0.9975685341365425
Hyle-org/hyle,0.4589076988708597
Dashstrom/tp-antlr,0.9963696411802594
edilson258/filipe,0.9979205456836925
koto-lang/bevy_koto,0.9970237680223263
taminhtienhai/jsode,0.9999892042816976
HypixelDev/ModAPI,0.9878481503832708
ldclabs/idempotent-proxy,0.99239363314567
Brogolem35/markov_str,0.9957270855711963
maia-sdr/pm-remez,0.9999069160132315
spring-tips/java22,0.995525704824095
geminik23/ai-agents,0.995525704824095
fastnear/neardata-server,0.9975162523333628
pyrohost/alerion,0.9982476473666587
intel/tbtools,0.9957270855711963
illiteratewriter/todoist-rs,0.9998540092171123
MolotovCherry/stegcloak,0.995525704824095
jeremychone/rust-rpc-router,0.995525704824095
botahamec/happylock,0.9999617105273084
AntiP2WDevelopment/AntiP2W-Addon,0.9990045039212124
milen-denev/rs_aio_db,0.9969090453128469
sabledb-io/sabledb,0.9996267389698308
scroll-tech/stateless-block-verifier,0.9720607787713891
cap-js/cds-intellij,0.9782639180179203
Jappie3/wayfreeze,0.9986703750635446
getAsterisk/blockoli,0.9960539445068218
Bitcoin-Wildlife-Sanctuary/bitcoin-circle-stark,0.9666342352453693
ikaraozdemir/tourizmAgency,0.995525704824095
FoundryMC/veil-example-mod,0.9992633930717629
mierak/rmpc,0.8860915490494576
superrm11/ledmatrix_widgets,0.9997279023146564
thatmagicalcat/descord,0.9972474892525033
BinZoom/music-player,0.995525704824095
alesbrelih/gitlab-ci-ls,0.17189030231527255
verichains/revela,0.9996261793667376
datafusion-contrib/datafusion-table-providers,0.8176618840244737
rojo-rbx/rokit,0.8003886570133185
WilloIzCitron/ArchiveDustry-Java,0.997434175463556
danirod/cartero,0.9757537497337858
Mixpeal/anthropic-sdk,0.9975685341365425
getgrit/gritql,0.3611462519328064
xixogo5105/uiptv,0.9999976401218137
we-lsp/atomic-bomb-engine-py,0.9407402246144997
lapce/lapdev,0.9993223763528919
AnyiLin/Pedro-Pathing-Quickstart,0.998861523409219
tsukinaha/tsukimi,0.6574794807171431
Jij-Inc/ommx,0.28771974987498206
nixops4/nixops4,0.9778197450224513
nilsreichardt/gad24-tests,0.9997900777148431
ItziSpyder/ImproperUI,0.9994424971434572
CoolkHz/orz-cli-gpu,0.9957270855711963
tontinton/toshokan,0.9983800404555423
0vercl0k/symbolizer-rs,0.9981567709323032
arcuru/pokem,0.9995587177657499
girlvoice/girlvoice-gateware,0.995525704824095
teddav/halo2-starter,0.995525704824095
cavemanloverboy/solana-invoke,0.9960539445068218
retoocs007/JavaSysMonitor,0.9998235279043829
developeruche/cryptography-n-zk-research,0.9936443044215382
zeozeozeo/egui-twemoji,0.9972474892525033
C0de-cake/airbnb-clone-backend,0.9963074055913624
planet0104/USB-Screen,0.9998942088878919
vihsonic/tokio-tungstenite,0.995525704824095
oddlama/idmail,0.9967924344771821
Glistix/glistix,0.9961096261851708
appujet/jiosaavn-plugin,0.9618631628605888
move-language/move-on-aptos,0.9964927440728906
LogCraftIO/logcraft-cli,0.9998391384005128
fioncat/otree,0.9998071751904577
tugglecore/rust-tracing-primer,0.9958591543352777
nathansbradshaw/zed-angular,0.9992330330995693
ZahidFKhan/Streams-API-Practices,0.9957270855711963
voxell-tech/velyst,0.9995587177657499
jd-opensource/joylive-agent,0.8799036344741986
distantmagic/paddler,0.9738235299720234
TaceoLabs/co-snarks,0.055330911747398334
sahilshelangia/system-design,0.995525704824095
crate-crypto/rust-eth-kzg,0.1509189847859291
yzzting/commit_crafter,0.9961815751887184
oussemamansouri/Labs-Spring-Boot-for-campusna,0.995525704824095
staex-io/cijail,0.9386815541127916
OnlyForward0613/Solana-Launchpad,0.995525704824095
YunaBraska/streamline,0.9780425049025724
hanleym/rengarde,0.995525704824095
GeyserExtras/GeyserExtras,0.9985628047745819
pseXperiments/cuda-sumcheck,0.9992202887225463
junyu-w/genson-rs,0.9958591543352777
lv37/zed-v,0.9991385055708287
pieterdd/RcloneShuttle,0.999881541936621
Thoroldvix/youtube-transcript-api,0.9973684343800483
mariinkys/starrydex,0.9998681428868154
radioactiveAHM/DnsSafeguard,0.994574188588297
nccgroup/fips203,0.9967924344771821
mikhail-m1/axe,0.9965536077370666
Azure/azure-event-hubs-emulator-installer,0.9914029892939676
Supreeeme/xwayland-satellite,0.9999998657253664
Xobtah/hermes,0.995525704824095
bennyhodl/dlcdevkit,0.9966606348418858
ChunhThanhDe/Leetcode-Top-Interview,0.995525704824095
hamdymohamedak/AK-Macros,0.995525704824095
obhq/kernel-dumper,0.995525704824095
Moonsong-Labs/cairo-bootloader,0.9986305097462449
DioxusLabs/playground,0.9983800404555423
galliumdata/adumbra,0.9963074055913624
ambarltd/pgt-proxy,0.9994333358736911
cxiao/rust-reversing-workshop-northsec-2024,0.995525704824095
integer32llc/margo,0.9950553659067448
shadow-hq/shadow-reth,0.9993509953566976
dromara/MilvusPlus,0.9966140104448518
ivmarkov/esp-idf-matter,0.9989341276227305
w3f/educhain,0.9808170439950943
pcwalton/offset-allocator,0.9961815751887184
spartanoah/acrimony-client,0.9987484762350235
Kei-Luna/LunaGC_4.6.0,0.9999859423092872
RedMser/godot-fluent-translation,0.9935358468710365
vmfunc/cargo-buttplug,0.9958591543352777
b1ek/hey,0.9992931748728007
Lyn-liyuan/ndarray-cuda-matmul,0.9963074055913624
sepgh/testudo,0.9970237680223263
AnarchistHoneybun/rdms,0.9997279023146564
zjregee/ovfs,0.995525704824095
pipelight/jucenit,0.9963074055913624
achristmascarl/rainfrog,0.4811125421708619
toolCHAINZ/jingle,0.9994596033078413
Dwlad90/stylex-swc-plugin,0.4507541891618634
chainbound/bolt,0.05875470230373264
blockworks-foundation/quic_geyser_plugin,0.976685627085249
etched-network/etched,0.995525704824095
EleftheriaBatsou/snake-game-rust,0.995525704824095
0xDub/figgie-auto,0.995525704824095
LilDojd/dioxus-spline,0.9929779170716182
siteforge-io/surreal-codegen,0.9966140104448518
0xcrypto628/Solana-Arbitrage-Bot,0.9959245278986919
kixelated/moq-gst,0.9986305097462449
Jupiee/rawst,0.9995258829487546
liatrio/liatrio-dora-api,0.8702501228940954
KevKibe/memvectordb,0.938264589372472
jbellis/coherepedia-jvector,0.9970237680223263
informalsystems/cycles-quartz,0.6041803007678515
nmeylan/json-table-editor,0.9683238622110937
dvasanth/kadugu,0.9978717677312129
gausslabs/phantom-zone,0.9927473877466557
lucidity-labs/maestro,0.9957270855711963
init4tech/zenith-rs,0.8192619374483084
PanGan21/wait-for-rs,0.9964927440728906
kylebarron/arro3,0.27868534873823636
TiledTensor/TiledLower,0.9989695953079466
cloudflare/cardinality-estimator,0.9994333358736911
RoseTame/MusicPlayer,0.9967924344771821
EmbarkXOfficial/Spring-Security-Course,0.9957270855711963
enviodev/hyperfuel-client-python,0.9971922791641112
DonIsaac/keyhunter,0.9948658949243527
shadow3aaa/frame-analyzer-ebpf,0.995525704824095
fwcd/kola,0.9970237680223263
nikomatsakis/rustnl-2024,0.995525704824095
BismuthCloud/faas,0.995525704824095
felix-andreas/gpt-burn,0.9961815751887184
believer-oss/ethos,0.13820657520202945
valkey-io/valkey-java,0.9997279023146564
obhq/jailbreak-11,0.995525704824095
emo-crab/slinger,0.995525704824095
swlkr/shtml,0.9959245278986919
youpie/Iconic,0.9963514562367443
hyprland-rs/hyprland-rs,0.995525704824095
MoeStick/Polar-client,0.9967924344771821
qianxiao996/BurpSuite-FrameScan,0.9994988695216266
Zacholme7/PoolSync,0.9962447163252068
ikebastuz/wiper,0.9985628047745819
w4ngzhen/wgpu_winit_example,0.995525704824095
pisa-engine/BMP,0.9973564576587137
Krishna18062005/LeetCode-Problems,0.995525704824095
electronstudio/jaylib-ffm,0.9999999518322634
gtrxAC/discord-j2me,0.9599724600721474
cosmic-utils/tweaks,0.9812241622149404
andrewdavidmackenzie/pigg,0.11436993259887182
open-web3-stack/XCQ,0.9993829798529487
oussemamansouri/JAVA-Challenges,0.995525704824095
vacekj/air-fried-gyatt,0.999170587213162
mugraph-payments/mugraph,0.9970237680223263
VeroniDeev/dnrs,0.9994064772863271
dogadenizkorkmaz/Rent-A-Car,0.995525704824095
clabby/diffur,0.995525704824095
Shnatsel/cargo-loc,0.9964927440728906
jeasonstudio/runestone,0.9962447163252068
JuniMay/llm.rs,0.995525704824095
zemse/forge-flamegraph,0.9958591543352777
anuragts/tangerine,0.9969666436146297
tig-foundation/tig-monorepo,0.03181901377690699
crumblingstatue/ecargo,0.9982476473666587
pawurb/univ3-revm-arbitrage,0.9957270855711963
CapyKing10/CapyAddon,0.9942734096144122
nickbeth/wsl-usb-manager,0.9999892042816976
igorlira/dirplayer-rs,0.9979854796548442
rust-lambda/code-samples,0.9984656647208685
qini7-sese/eh2telegraph,0.9983800404555423
tamewild/egui_cosmic_text,0.9999976401218137
say4n/jf,0.9978717677312129
LaurentMazare/glim,0.9975162523333628
Sh4N4C1/sh4loader,0.995525704824095
Paul-Folbrecht/algo-trading,0.9968509749808211
Layr-Labs/rust-kzg-bn254,0.99996948965238
MuleSoft-AI-Chain-Project/mule-ai-chain-connector,0.7377852541288393
ALT-F4-LLC/vorpal,0.9996261793667376
adam-mcdaniel/lite,0.9958591543352777
datafusion-contrib/datafusion-functions-json,0.9489178283011696
leoppark94/RUST-Korean,0.9986703750635446
WeetHet/typst.zed,0.9981567709323032
beac0n/ruroco,0.9752795430928944
Slowerzs/PPLSystem,0.9957270855711963
apache/hudi-rs,0.9181467443278136
marcushellberg/java-chat-with-documents,0.9968509749808211
Valerioageno/tuono,0.0017794303750558783
alpenlabs/strata,0.1642314363305094
reubeno/brush,0.5209441094114025
starkware-libs/sequencer,0.4624253846869313
IncredibleDevHQ/agent-panel,0.9982923032732303
code-cp/llama2-burn,0.995525704824095
luohongtu/agency-lock,0.995525704824095
theodo-fintech/spring-data-event,0.9979205456836925
uds5501/postgres-page-inspector,0.995525704824095
nifty-oss/nitrate,0.9957270855711963
raphaelsty/LeNLP,0.9993520352645497
martinn/repoblame,0.9967924344771821
Leinnan/lwa_fm,0.9979688152929964
Runi-c/wgsl-lsp,0.995525704824095
MarginResearch/dalvik,0.995525704824095
aws-samples/real-time-social-media-analytics-with-generative-ai,0.9995587177657499
jadijadi/utmp-classic,0.9958591543352777
chenwanqq/candle-llava,0.9982024692541741
hopter-project/hopter,0.999170587213162
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,0.995525704824095
kbwo/testing-language-server,0.9648907177664453
7Ji/ampack,0.9974634777092886
natanimn/Telebof,0.9215833258129907
FedericoBruzzone/tdlib-rs,0.9999999518322634
Chleba/tui-slides,0.9999542180169845
quarkiverse/quarkus-roq,0.6714659847982681
succinctlabs/zkvm-perf,0.9997141891207662
NTBBloodbath/norgolith,0.996733425655355
clearlysid/tauri-plugin-decorum,0.9968095934946584
perpetual-ml/perpetual,0.9850144509587009
MoeStick/Skyblock-Extras,0.9967924344771821
FairgateLabs/rust-bitcoin-script-stack,0.9979688152929964
piotrostr/listen,0.9964927440728906
zsa/kontroll,0.9998288140729018
shshemi/tabiew,0.9651850767213654
LitleProgrammer/3d-gui-api,0.999917680548933
dRAGon-Okinawa/dRAGon,0.5882307083206969
xiewuzhiying/VS-Addition,0.9728247591634136
OctoD/godot-gameplay-tags,0.9992931748728007
code-cp/pico-gpt,0.995525704824095
spectrecoder/clover-substrate,0.9970237680223263
alina-yur/native-spring-ai,0.995525704824095
danclive/esp-examples,0.9958591543352777
elixir-cloud-aai/ga4gh-sdk,0.985190825691191
cosmic-utils/cosmic-ext-applet-ollama,0.9986305097462449
mcbegamerxx954/draco-injector,0.9965847522447385
ndr3www/rustii,0.999170587213162
helius-labs/validator-firewall,0.9858840854279127
beowolx/haiku-search,0.9970237680223263
crisidev/bacon-ls,0.998549159902336
orust-org/orust-OS,0.9775956350333883
MasatoDev/boostest,0.9992544259087056
Siepert123/create-legacy,0.9999372580846356
z64a/star-rod,0.9998834470235315
cmu-sei/Polar,0.9979277775161746
edgee-cloud/edgee,0.8524542571215467
thesurlydev/spring-ai-collab,0.996673950363566
mattatz/curvo,0.99992779534911
orhun/flawz,0.98411405403018
romis2012/mongojet,0.9994988695216266
valkey-io/valkeymodule-rs,0.9989179922214688
WGUNDERWOOD/tex-fmt,0.9556812261359452
Far-Beyond-Dev/Horizon,0.7170713842004931
rustaceanrob/kyoto,0.7387533513415154
Mqzn/Lotus,0.9580252704071878
beacondb/beacondb,0.9973022160491308
kaaveland/eugene,0.9051222075106434
enisHatipoglu23/tourismAgency,0.9963074055913624
5ohue/nova_cs,0.995525704824095
Pradhisha-N/Data-Visualization,0.995525704824095
Badbird5907/GHShareXUploader,0.995525704824095
miestrode/ekege,0.9963074055913624
qsantos/ripmors,0.9989341276227305
rcmgleite/rldb,0.9970237680223263
intel/tdx-guest,0.995525704824095
cryscan/web-rwkv-inspector,0.9991130375499078
jhspetersson/packrat,0.995525704824095
Lucretiel/ctreg,0.995525704824095
Bitcoin-Wildlife-Sanctuary/covenants-gadgets,0.9977726946271359
pazvanti/Phoenix,0.9977726946271359
Chall-T/SolWatcher,0.9958591543352777
zed-industries/create-gpui-app,0.9995348368316747
BillyDM/vitalium-verb,0.9984231177112253
neovide/vide,0.999602263633481
HarborWallet/harbor,0.9782639180179203
cofob/fastside,0.9987867079713062
dexloom/loom,0.9699603149232324
qq418745/spring-ai-example,0.995525704824095
cmdli/fidoprobe,0.9957270855711963
surma/wasmphobia,0.9999549770117676
GodGotzi/egui_xml,0.9970804166668731
tuxuser/eappx-rs,0.995525704824095
textileio/basin,0.9981105543921829
0xfalafel/hextazy,0.9969548295438727
linux-packaging-rs/flatpak-ext,0.99991735655208
Crazylegstoo/JQuickTake,0.9981105543921829
mattatz/bevy_curvo,0.9973564576587137
bajrangCoder/zed-scss,0.9985901040107386
utilForever/2024-HSPACE-Rust-LinuxKernel,0.9957270855711963
awxkee/libblur,0.6725328630880272
PSeitz/binggan,0.9973564576587137
bredlix/wf_companion_app,0.9957270855711963
etherhood/Liquidator-Morpho,0.995525704824095
ABckh/zed-java-eclipse-jdtls,0.9989341276227305
ldclabs/ic-oss,0.9636980812238253
tranxuanthang/lrclib,0.9997640435755993
bedrock-crustaceans/bedrockrs,0.9880041078532578
gold-silver-copper/egui_ratatui,0.9789201102071549
mathetake/alvm,0.995525704824095
awxkee/yuvutils-rs,0.7733425371721508
enlomy/pump.fun,0.9995348368316747
uhwot/lbp_archive_dl,0.9937517263692857
mahor1221/reddish-shift,0.9987484762350235
deerborg/Tourism-Agency-Management,0.995525704824095
NLnetLabs/dnsi,0.9900659543887089
tailcallhq/rust-benchmarks,0.9958591543352777
GarntS/inspector-gadget,0.9967924344771821
alfred-hodler/pushtx,0.9973022160491308
kriskw1999/gpui-calculator,0.9959245278986919
ComPDFKit/compdfkit-api-samples,0.995525704824095
wash2/cosmic_ext_bg_theme,0.995525704824095
Kooperlol/Blockify,0.9560208966338539
regolith-labs/drillx,0.997434175463556
softberries/s3tui,0.9997141891207662
cosmic-utils/stellarshot,0.9999960743889372
hanbings/canicula,0.995525704824095
woshihaoren4/pingora_ingress,0.9957270855711963
trueagi-io/MORK,0.9975685341365425
benfrankel/pyri_state,0.9964927440728906
Near-One/btc-light-client-contract,0.8385944965287615
