repo,srs
GarntS/inspector-gadget,0.4999994622899644
alfred-hodler/pushtx,0.4999950340900814
kriskw1999/gpui-calculator,0.4999952254486374
ComPDFKit/compdfkit-api-samples,0.5000001339812989
wash2/cosmic_ext_bg_theme,0.4999980073511753
Kooperlol/Blockify,0.49999369110716296
regolith-labs/drillx,0.4999949282446544
softberries/s3tui,0.5000045937622364
cosmic-utils/stellarshot,0.49999717103554103
hanbings/canicula,0.49999283706859704
woshihaoren4/pingora_ingress,0.5000019728421216
trueagi-io/MORK,0.4999906413446946
benfrankel/pyri_state,0.49998898013568394
Near-One/btc-light-client-contract,0.4999996283865331
rming/dify-openai-apis,0.5000080951973661
Ben-PH/SimpleFOC-rs,0.4999973230384328
bytecodealliance/wasm-pkg-tools,0.5000031474390598
helius-labs/atlas-priority-fee-estimator,0.4999985877631385
asaikali/spring-ai-zero-to-hero,0.500000687577347
hiasr/vim-zellij-navigator,0.5000136156890995
vxfemboy/ghostport,0.5000098418561786
hashgraph/hedera-block-node,0.4999955234399264
deven96/ahnlich,0.5000028078967661
AsahiLinux/muvm,0.5000035360383649
core247/keycloak-eds-plugin,0.5000067853298427
benbaarber/rl,0.4999887156271157
joyheros/realworld,0.5000035482606433
LovetheFrogs/OptiGraph,0.5000054557721846
deerborg/VeterinaryManagementAPI,0.49999885913488146
rust-adventure/bevy_plugin_pixelate,0.4999930615365045
adam-mcdaniel/capitalist-chess,0.4999927681331143
Naveenaidu/rust-1brc,0.4999908823581235
ViaVersionMCP/ViaForgePlus,0.49999767000268575
mathematic-inc/if-changed,0.5000148848897135
uclasystem/DRust,0.5000020421956975
jakobwesthoff/pixel_loop,0.49999786771812077
anaconda875/reactive-hibernate-spring-boot-starter,0.49999522488665266
josueBarretogit/get_blessed_rs,0.5000051549109427
apparebit/prettypretty,0.4999961856247743
jgayfer/bevy_light_2d,0.49999678211752463
sommerfelddev/sentrum,0.5000038618704545
AAdewunmi/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,0.4999995176171325
Moulberry/MixinConstraints,0.5000103787488335
aroralanuk/hyperlane-exex,0.5000009030835479
foxynotail/create-storage-mod-fabric,0.5000040444624062
google/alioth,0.4999939739095548
spectre-project/rusty-spectre,0.500003903487787
JiuTian-VL/Optimus-1,0.5000155188149753
csiitian/Interview-Preparation,0.4999943758241876
mukel/llama3.java,0.4999982783926847
gabotechs/MusicGPT,0.500010837560994
gnosisguild/enclave,0.5000009387801118
me-imfhd/velocity,0.49999553754321663
polina4096/apex,0.5000043256643656
LevBeta/Agil,0.4999915104195149
MichaelMcCulloch/WikiDex,0.49999819582499017
sarah-quinones/estra,0.500011294317259
rauljordan/flare,0.4999953019453454
buffalojoec/paytube,0.4999960418336257
PierXuY/package-url,0.5000036067308066
dtolnay/typeid,0.4999999143216683
StellateHQ/graphql-query,0.4999964252770636
RVC-Project/obs-rvc,0.4999997138745433
theembeddedrustacean/ser-no-std,0.5000060393753631
hoangtien2k3/shopapp-backend,0.5000078341181289
theembeddedrustacean/ser-std,0.5000099440747685
IgorSusmelj/rustynum,0.49999294288114665
dflib/jjava,0.500009212241418
fresh2dev/zellij-autolock,0.5000133266168209
Isoheptane/bilibili-live-danmaku-cli,0.500002285519496
tembo-io/pg_auto_dw,0.4999968335193508
aagbotemi/zk-cryptography,0.4999981099357551
DHD2280/Oxygen-Customizer,0.5000135816903061
StyraInc/zed-rego,0.49999586210642244
mainmatter/100-exercises-to-learn-rust,0.4999893266034756
Bitcoin-Wildlife-Sanctuary/covenants-examples,0.49999457129118097
dcodesdev/rustfinity.com,0.4999906693399698
anoma/namada-indexer,0.5000000515688993
joaopugsley/kava,0.5000101303822555
SevInf/magic-kernel-rust,0.49999417701695015
Reknij/fofo,0.4999991577259208
cleggacus/bhusie,0.5000071865708677
alisinabh/atlas,0.5000054663474244
oracle-devrel/springai-rag-db23ai,0.4999994551113498
Atharvkote/Data-Structures-Algorithms,0.4999995957717924
eryxcoop/acvm-backend-plonky2,0.49999783218409605
Cheukting/py03_101,0.4999928256856245
08820048/untools,0.5000170755025186
jlvihv/liveship,0.4999918183830306
jazzybruno/Spring-Boot-Template,0.5000003646661256
DBCDK/ha-registry,0.4999996555342826
nanikamado/momostr,0.49999328011353467
aizuda/doc-apis,0.5000037749920897
gabrielgua/realworld-springboot,0.4999995758516727
Kerosene-Labs/kindling,0.49999786523081713
juspay/superposition,0.49999204703921124
pandora-web-server/pandora-web-server,0.5000059687709865
j-hc/FlagSecurePatcher,0.4999987070873918
succinctlabs/sp1-vector,0.49999455115529207
worldcoin/iris-mpc,0.5000121845376869
yakrider/switche,0.49998969029224144
rozukke/lace,0.4999965481482566
GMDU/zoglin,0.4999958157771526
shadowfax92/Fyin,0.5000026009019293
Seyma000/TourismAgency-main,0.499994471955649
ali77gh/PersianToolsCli,0.499998659002713
gordnzhou/imnes-emulator,0.5000000105172299
modrinth/oracle,0.4999955435278214
khiner/CrosswordFiller,0.4999889173248227
baby1194/spring-boot-vuejs,0.5000035391381713
racoonframework/racoon,0.500010863051368
Numelon-Softworks/ThreatenGL,0.4999959068290934
settle-club/java-integration-sdk,0.49999603129016723
carsonpo/haystackdb,0.49999525200637346
akitamiabtc/yuv,0.49999550714325225
wintermute-cell/ngrrram,0.5000068418846355
MultiFuzz/MultiFuzz,0.5000051804209547
yetone/get-selected-text,0.4999964642039338
MoeStick/Taunahi-V3,0.49999374502657384
Liubsyy/JarEditor,0.5000142099681059
denoland/sui,0.49999844456669107
AFellowSpeedrunner/LUM-MARINER,0.49999400353476786
paradedb/pg_analytics,0.5000043745410013
Oldwarma/memento-master,0.4999932078580008
TadaTeruki/HokkaidoGenerator,0.4999967985533849
wenjin1997/awesome-zkp-learning,0.49999570955584216
OpenZeppelin/koba,0.5000083566562845
aruokhai/bitcoin-wasm,0.4999973646026094
SimDoes/bevy-xreal-ar-demo,0.4999952155007428
Yldrmceyy/TourismManagmentSystem,0.4999961446634676
frc1678/C2024-Public,0.4999947665806882
tginsberg/gatherers4j,0.4999951508748771
maxmindlin/scout-lang,0.4999929403560747
NethermindEth/Taiko-Preconf-AVS,0.49999261563347314
PaulBatchelor/voxbox,0.49999473235548264
joeljhou/RabbitMQ,0.5000010074141785
tsoding/tula,0.5000017395327193
pfeodrippe/vybe,0.5000021086933145
linkdd/procfusion,0.5000009205809537
realchonk/fuse-ufs,0.5000050697953078
nifty-oss/sigil,0.4999978486218481
ruizdiazever/portfolio-rs,0.4999940830355367
thewh1teagle/RustDuck,0.5000048442113123
rahulkrishy/CPT_Java,0.500007714552315
YAPP-Github/mafoo-backend,0.5000003969539464
vigimite/aqueducts,0.49999939818304484
pluto/ronkathon,0.4999950018427147
acatton/serde-yaml-ng,0.5000020414190957
amiremohamadi/tunl,0.5000097613056026
rustanlys/rupta,0.499991331642247
luizfonseca/proksi,0.5000024038984684
15139467313/czh-tool,0.499998315319679
Cretezy/lazyjj,0.5000019436564939
lanylow/honkai-dumper,0.5000030210074186
AzzappApp/react-native-skia-video,0.49999491321056205
crypticwoods/reth-anal,0.49999783776286877
f321x/cashu-escrow-kit,0.49999326796368865
douglasmakey/shelldon,0.5000093112125307
rust-seq/minimizer-iter,0.49999485183577813
konall/korhah,0.49999697062778475
1-rafael-1/pi-pico-alarmclock-rust,0.5000001214014607
Shenzhen-Robotics-Alliance/FRC-Phantom-DriveBase,0.4999980970369523
salesforce-misc/bazelrc-lsp,0.5000086301655611
AtlasEngineCa/AtlasProjectiles,0.4999962095406261
z-jxy/rpkl,0.49999943392919843
Ch0pin/stheno,0.500013619085171
wushuo894/EmbyPinyin,0.4999967438895641
iosis-tech/swiftness,0.49999955875530694
magnetophon/DEL2,0.49999452845225806
google/rbrotli-enc,0.499991557378675
wyatt-herkamp/too-many-shortcuts,0.5000026270785702
oxc-project/oxc-browserslist,0.49998922597045975
dhonus/jellyfin-tui,0.5000125520231802
atoma-network/atoma-infer,0.4999971453581331
bepass-org/tunl-relay,0.5000065336381189
sovereign-app/chamberlain,0.5000028288404325
m1guer/basedpyright-zed,0.5000075541535178
MeadowlarkDAW/Yarrow,0.4999941774855346
ShelbyJenkins/llm_utils,0.49999154751948327
LykenSol/rust-gpu-lodestar,0.4999973050969142
Lintermute/lazy_errors,0.5000064077846218
librespeed/speedtest-rust,0.5000079542747654
OmniOneID/did-cli-tool-server,0.5000089469819788
depromeet/Swimie-server,0.5000019997322537
tensorchord/pg_bestmatch.rs,0.500017426545683
Strophox/tetrs,0.5000038716508834
orf/docker-repack,0.5000016860094229
exploits-forsale/solstice,0.5000005566555284
thomasmueller/bau-lang,0.49999308516487473
developer-krushna/AXMLPrinter,0.5000015333860077
rerun-io/rerun-ros,0.49999714951522406
SpigotRCE/ParadiseClient-Fabric,0.5000155299398367
TNO-S3/WuppieFuzz,0.5000029026041874
gluesql/glues,0.5000003013815177
Roger-Lv/data-switch-with-Netty,0.49999798173798365
davidlattimore/duplicate-function-checker,0.49999396104177485
shivance/picograd,0.5000028353723072
nreHieW/r-nn,0.4999927713287558
WolfLink-DevTeam/lite-etl,0.5000030494689602
letmutex/htmd-cli,0.4999931533894459
Giovds/outdated-maven-plugin,0.5000055385535606
carderne/upid,0.5000185113409729
FileContainer/iAdb-api,0.5000094403453825
apple/music-feed-examples,0.4999962437399319
factorio-rivets/rivets-rs,0.4999922439351487
EthanolMC/EthanolMod,0.49999974849950546
PramodDutta/LearningATB7xJavaPrograms,0.49999722051508266
danvega/spring-ai-workshop,0.4999914900839835
earthstar-project/willow-rs,0.4999916459829427
theghostmac/solana-trading-bot,0.5000070966083338
anthias-labs/arena,0.4999946838210681
r55-eth/r55,0.49999319869098935
wenbochang888/short-url,0.4999985753331094
Rafaelmdcarneiro/walkdir-rs,0.5000009270124416
ferreira-tb/tauri-plugin-prevent-default,0.5000156317286488
apache/paimon-rust,0.5000022119605049
carlos-al/windows-kernel-rs,0.5000069005094195
microsoft/semantic-kernel-java,0.49999287695462047
cortesi/misanthropy,0.49999718893289574
MarinPostma/rheaper,0.49998987229736985
cqb13/ti-tools,0.5000108394895149
bty834/spring-tx-message,0.49999448961832355
spectre-project/spectre-miner,0.5000091069745798
Hindhuja-V/devOps-project,0.5000058495422075
pxsty0/lizzardjs,0.4999961866453917
lambdaclass/era_vm,0.5000008797795569
Aero25x/random-user-agents,0.4999975857505457
AlexSherbinin/rustyinject,0.49999855705226015
sivaprasadreddy/tomato-architecture-spring-boot-demo,0.5000063488097614
ivanyu/kafka_wire_protocol,0.49999910391107655
08820048/xpwd,0.5000049629200425
g-plane/pretty_yaml,0.4999956201956358
paradigmxyz/reth-exex-examples,0.4999981427521161
cosmos/sp1-ics07-tendermint,0.499995467769999
Koranir/cosmic-dirstat,0.4999949389360681
timschneeb/jadx-type-diagram-plugin,0.5000105538805032
WangHoi/kwui-rs,0.500003366686657
thewh1teagle/sherpa-rs,0.500016398600812
Nortank12/deepcool-digital-linux,0.499999664459238
garciia28/CoinMarketCapSniper,0.4999946474033507
bones-ai/rust-snake-ai-ratatui,0.49998942354853765
FairgateLabs/BitVMX-CPU,0.500008692791584
0xVikasRushi/splitwise-rust,0.4999954755065827
4teapo/zed-luau,0.5000025232839026
airbus-cert/minusone,0.4999904732623774
brianli314/palindrome-finder,0.49999287028977496
GPTScan/GPTScan,0.5000045277783784
eserilev/il-boost,0.500000814493399
OmniOneID/did-common-sdk-server,0.5000041461540093
0xPlaygrounds/rig,0.49999842861498167
IAFEnvoy/IceAndFire-Fabric,0.4999927364470483
Patryk27/kartoffels,0.5000016182443326
Syn-Nine/mirrorb,0.4999960338306797
J-Schoepplenberg/sukyana,0.4999971243197808
Daniel-Liu-c0deb0t/dlb-kmer-sampling,0.4999945136923126
carp3/rusty-bird,0.49999405048267936
mikedilger/relay-tester,0.5000006557606442
tomcur/termsnap,0.5000023719647471
RAVANA-Final-Project/RavanaAPMS,0.4999996558865422
TeamDATEROAD/DATEROAD-SERVER,0.49999657342864934
aws-samples/iceberg-streaming-examples,0.49999938360432894
bytedance/protoc-gen-arkts,0.4999929104283861
kingwingfly/gpt,0.49999846905690054
cafkafk/serde-norway,0.5000020414190957
pcineverdies/dummy_cc,0.4999924419960786
vsandstrom/Havregryn,0.5000093715579043
danhper/eclair,0.49999399706441683
fuglede/llama.ttf,0.4999994629954317
enofex/taikai,0.5000021408551599
joshka/bevy_ratatui,0.5000064646342717
Finatext/orgu,0.5000011464415743
robertpsoane/ducker,0.5000096597764397
succinctlabs/kzg-rs,0.4999982461142775
frknkrc44/SmartPiXelsPosed,0.5000004929482325
0xcaff/duckdb_protobuf,0.5000073976327131
mbuesch/letmein,0.49999857286753036
coffeeispower/woomer,0.49999523649684385
warlock-labs/sylow,0.5000108819734532
Bohr1005/xcrypto,0.49999234498174355
otim-xyz/tx-util,0.5000121404033807
0xDub/figgie-tournament-testnet,0.49999298304054085
cbeust/maple-2,0.5000015587109436
Cyberlandslaget/kriger,0.5000086158328838
Kei-Luna/LunaGC_4.7.0,0.4999980143102113
FRCTeam2910/2024CompetitionRobot-Public,0.4999972504471196
MRepoApp/mrepo-rs,0.5000076228647709
jakgor471/BSPEntSpy,0.49999806987195544
kaist-cp/circ,0.49999131789980844
erichutchins/polars_iptools,0.5000013503410111
xiaoshicae/easy-extension,0.5000010549132923
KOSASIH/fcn-property-commerce-core,0.5000024712087229
n-thumann/wg-nord,0.5000110202650576
oplehtinen/kumori-bar,0.5000114314872265
ZacharyL2/KeyEcho,0.5000105434782292
ing-bank/INGenious,0.49999490678759606
mayunyi/react-native-brayant-ad,0.500004239498062
prawnydagrate/rschess,0.49999865274540917
rayokota/kwack,0.49999878609316917
CADmium-Co/ISOtope,0.4999963255650765
rust-bitcoin/rust-bitcoind-json-rpc,0.5000048159365684
carldea/cognitive,0.49999840610956603
KoffeinFlummi/bucksaw,0.5000124691845197
fossasia/badgemagic-rs,0.500002437969994
carlos-al/user-kernel-syscall-hook,0.4999985966267775
tweedegolf/drive-rs,0.5000013488753703
levkk/rwf,0.49999898044297314
RustForWeb/shadcn-ui,0.50000336504617
kibo-money/kibo,0.500004875404538
junkdog/tachyonfx,0.5000054577764506
Rapter1990/rolepermissionexample,0.5000001290034759
bitcoindevkit/bitcoin-ffi,0.499995357668309
stakelens/ghost-crab,0.49999555758999054
MartinxMax/S-Clustr,0.4999981564636287
Hindhuja-V/bluetooth-home-automation,0.500003264546644
snackbag/TT20,0.49999553835435456
instructor-ai/instructor-rs,0.4999906764365911
rckprtr/curve-launchpad,0.500001152520792
rafaelbeckel/test-c-rust-wasm,0.5000028514476205
YS-L/flamelens,0.4999952660769327
shunsock/timezone_translator,0.5000166741539593
vgskye/e4mc-minecraft-architectury,0.5000132775078956
evilsocket/mini-rag,0.5000010549132923
neondatabase/pg_session_jwt,0.4999996538540411
ehwan/C-language-Parser-In-Rust,0.4999925144041717
Szybet/Yatchy,0.4999971817208747
Sevii77/frost_ui,0.5000001168065056
official-monty/Monty,0.4999945695042903
bionic-gpt/daisy-rsx,0.5000018297107712
asg017/sqlite-rembed,0.49999423528878306
WanderingLemon/saswatch,0.4999972157003125
josueBarretogit/manga-tui,0.5000040409577206
ptazithos/glazewm-extra,0.4999931699943067
nuIIpointerexception/vterm,0.5000055967864625
microsoft/python-environment-tools,0.5000036809697691
SkyfallWasTaken/arcade-monitor,0.5000017322295663
OneBlockPlus/polkadot-hackathon-2024,0.49999612640795627
TheBevyFlock/bevy_new_2d,0.5000020973850793
OmniOneID/did-core-sdk-server,0.5000100118252598
0xdea/backdoo-rs,0.49999679880744
wb04307201/easy-ai-spring-boot-starter,0.4999956358489818
zipxing/rust_pixel,0.5000164876788835
Sublemon-Team/Subvoyage,0.4999976232657095
gsoukupuiw/Art3misRAT,0.500003602723892
kast-lang/kast,0.4999913740645179
postgresml/korvus,0.4999935985111397
elastio/bon,0.49999374584958484
0linlin0/XPost,0.49999507673664717
Cr0a3/ygen,0.49999197070137996
dunkbing/typeview,0.4999992057349747
frectonz/sql-studio,0.5000052256659057
JussMor/pixakit,0.5000038712110463
TomBurdge/polari,0.49999247306178446
poteboy/emox,0.49999392743166615
spectrecoder/solana-project,0.49999412870009813
AndresCdo/kan-rust,0.49999329947395965
nixon-voxell/bevy_radiance_cascades,0.49999368714004055
powei-lin/patch-tracker-rs,0.49998916773430735
Rapter1990/ratelimiter,0.4999987675299167
MistApproach/callm,0.49999757118620497
shubhexists/mlvm,0.5000007783131101
Nul-led/bevy_web_keepalive,0.5000000049876532
bitwhip/bitwhip,0.5000133350541428
geezee/smatch,0.4999903861338335
giraffekey/tatami,0.5000046649496649
ssc-project/ssc,0.5000037110922504
Zorbatron/ZBGT,0.4999950564700676
JumpsecLabs/WALK_WebAssembly_Lure_Krafter,0.5000065494966167
oureveryday/hk4e-check-bypass,0.5000024629677747
calimero-network/rock-paper-scissors,0.499989603066144
Berikai/bitwig-theme-editor,0.5000113633193393
LayerZero-Labs/example-oft,0.5000081482216417
DEVS-MARKET/Desktop-GifDisplay,0.5000017054625383
GenshinMinecraft/Rust-Cloudflare-Workers-AI-Telegram-Bot,0.5000005541544265
bitcoin-dev-project/rust-for-bitcoiners,0.4999995111689763
croakexciting/forfun-os,0.5000019243300199
timosalm/spring-ai,0.49999896246532965
catppuccin/whiskers,0.49999550747797356
paradigmxyz/tbl,0.49999322821703296
TheAlexDev23/power-options,0.5000019588469715
OmniOneID/did-ca-server,0.5000122770212783
auula/typikon,0.4999991217582391
IBM/sonar-cryptography,0.5000026893496895
BlueStaggo/moderner-beta,0.5000111533198678
yassinebridi/serpl,0.5000125625408222
yobix-ai/extractous,0.5000026313077033
spring-rs/spring-rs,0.5000036844569126
unitycatalog/unitycatalog,0.49999602113892494
a-agmon/doc-embedder,0.49999446946489673
hpmicro/hpm-data,0.499997055132251
datskos/rollup-tui,0.5000090535961461
tbvns/GhostTrainer,0.49999319093899686
GitGuardian/esdump-rs,0.5000161087127407
catppuccin/catwalk,0.5000207408638957
Rust-GPU/spirt,0.49999566036738974
gfx/tiscript,0.5000039088381354
JRRudy1/transient,0.4999959336837108
kriskw1999/ratatui-snake,0.4999948377823237
DGriffin91/obvhs,0.49999398288130315
tarkah/roc-iced,0.49999302922472527
Yona-Labs/bitcoin-svm-bridge,0.4999991411702543
r3yl4h/Lisa-dbg,0.5000024139838235
OmniOneID/did-blockchain-sdk-server,0.5000036549954741
serpent-os/lichen,0.5000028941931861
huggingface/pyo3-special-method-derive,0.49999236545435455
vinci-grape/ThinkRepair,0.5000064278961661
healeycodes/lisp-to-js,0.4999958250335722
Oakchris1955/simple-fatfs,0.49999337190188414
SorellaLabs/cex-exchanges,0.49999443920213515
wezm/feedlynx,0.5000043647962161
verdiwm/verdi,0.49999784707325295
gcanat/video_reader-rs,0.500007516983137
Amorter/biliTicker_gt,0.49999907020190654
theOGognf/private_poker,0.5000058951213697
ynqa/sig,0.5000093437797783
52jing/wang-template-backend,0.5000084752890589
OmniOneID/did-api-server,0.5000122770212783
maksimryndin/ekubo-atomic-arbitrage,0.49999174435782445
kruserr/hygg,0.4999943336327456
aws/aws-secretsmanager-agent,0.49999464404137933
spastorino/dynosaur,0.5000010549132923
bearcove/rubicon,0.4999930483955212
michael-ameri/gemini-api,0.4999988384573269
genmeta/gm-quic,0.4999924228214747
metaplex-foundation/mpl-hybrid,0.5000045910329516
sugyan/tuisky,0.4999943833633959
0PandaDEV/Qopy,0.4999975650524137
clerk/clerk-sdk-java,0.5000032280756859
Endalion/trackwork,0.4999930615365045
NEZNAMY/VelocityScoreboardAPI,0.5000077150865007
shire-lang/shire-demo,0.4999966636252349
jeremychone/rust-genai,0.5000040978113266
katanemo/archgw,0.5000004169230895
AutoMQ/kafka-provider-comparison,0.4999980177765225
Rafaelmdcarneiro/rust-opengl-lessons,0.5000032282284186
cxiao/rust-reversing-workshop-recon-2024,0.5000010810274576
hakdang/cassdio,0.49999586730187523
tmahmood/taskwarrior-web,0.50000708420867
Turbin3/valid8,0.5000129220535294
Lommix/bevy_pipeline_example,0.49999843974749514
C0de-cake/whatsapp-clone-backend,0.5000065320524457
kitlangton/given,0.5000089974099294
zksecurity/pumice,0.4999950386775928
Houtamelo/gdext_coroutines,0.5000068734148475
tree-sitter/java-tree-sitter,0.49999753761248883
tursodatabase/turso-client-php,0.5000084799004176
annethereshewent/nds-plus,0.500002024585287
SafaOS/SafaOS,0.4999964076232895
junkdog/glim,0.5000069946036325
web-infra-dev/rspack-resolver,0.49999782332357284
LasterAlex/teloxide_tests,0.4999919982672991
felipemeriga/socket-flow,0.5000045646813196
Team-Hankki/hankki-server,0.49999376234439585
WaterNeuron/WaterNeuron,0.4999985412514455
westwong/westDao,0.49999529548738497
demoray/azure-pim-cli,0.49999652111717513
flashbots/rbuilder,0.5000067525619089
andthattoo/ollama-workflows,0.4999919232642252
foundry-rs/foundry-fork-db,0.5000010549132923
twvd/snow,0.5000031679840796
caibirdme/ltbridge,0.5000129060025663
oxc-project/oxc-node,0.4999938315476948
EmbarkXOfficial/spring-security-masterclass,0.4999908040781656
cosdata/cosdata,0.4999996718346449
plrigaux/sysd-manager,0.5000088561745292
hecrj/icebreaker,0.5000050150506149
mediar-ai/screenpipe,0.4999941962347413
Quantco/pixi-pack,0.5000025291460509
discretlib/discret,0.49999487467623294
OMZigak/KKUMER,0.5000051446738842
czelabueno/langchain4j-workflow-examples,0.49999231730509125
Rafaelmdcarneiro/bulletproofs-rs,0.4999985898536164
mintlu8/wgsl_ln,0.4999989970760245
great-jin/windows-process,0.5000020176309856
4t145/tsuki-scheduler,0.4999993392804902
regolith-labs/dioxus-wallet-adapter,0.49999530109467377
spiraldb/fastlanes,0.499992634567746
kloki/regect,0.5000097106152442
warlock-labs/noether,0.4999908283602506
kaphula/winit-egui-wgpu-template,0.500006578903977
DancingSnow0517/Minecraft-DG-LAB,0.5000088945641468
jooaf/thoth,0.49999704790827953
unitycatalog/unitycatalog-rs,0.5000103216923137
polybase/payy,0.49999428623492537
letmutex/htmd,0.49999986698837057
vleue/vleue_kinetoscope,0.5000051346156421
morgana-proofs/hashcaster,0.5000055639177793
villuna/kaku,0.4999918396466499
8MiYile/LSPatch-OP,0.5000012112437991
memfault/memfaultd,0.499992178956604
4D4XFUN/bevy-jam-5,0.4999946272855817
rustyconover/duckdb-crypto-extension,0.5000060582444226
pumpbin/pumpbin,0.49999631171296666
jiangnanboy/text_security_audit,0.5000006791193234
donnie4w/tklog,0.49999723145473285
eugene-babichenko/fixit,0.4999990307897572
OmniOneID/did-crypto-sdk-server,0.5000049274022325
indexmap-rs/ordermap,0.4999961738571408
Jojoooo1/project-assignment,0.4999955171202233
wizasol/pumpfun-smart-contract-token2022,0.4999917384380666
moonbitlang/moon,0.5000089957539964
makeecat/Peng,0.5000129087526732
roboplc/iec60870-5,0.49999901933417
tracel-ai/cubecl,0.4999993972349341
mybatis-mp/mybatis-mp,0.49999781183278497
Fedox-die-Ente/gmsv_mongo,0.4999982544034678
Azvanzed/kernel-task-rs,0.500014223071898
spectrecoder/rust-edu-chain,0.49999827603021263
ChainSafe/Delorean-Protocol,0.5000008163161199
tobyselway/bevy-autoplay,0.4999998064491333
rustunit/bevy_device_lang,0.5000015971046048
will-maclean/sb3-burn,0.49999468817132275
kindsecret/rust-HackerRank,0.49999231060249555
theunrealtarik/malformed,0.5000094135441755
moonlitgarage/aeronode,0.5000021365817746
sigma0-dev/polymath,0.5000057597722183
lalakii/LaLauncher,0.4999979024107895
chancehudson/ashlang,0.5000035083232487
heavy-duty/znap,0.500001586293935
shasankp000/AI-Player,0.5000096626415006
fir-lang/fir,0.49999007361928466
rzvxa/pike,0.4999906738132039
JavaaTechSolutions/movie-ticket-booking-system,0.4999964239492696
iv-org/inv_sig_helper,0.5000025885915649
Sevii77/aetherment,0.5000199568124397
smithy-lang/smithy-sparrowhawk-java,0.4999982937046422
TEAM-DAWM/NUTSHELL-SERVER,0.5000047087667965
cloudflare/wildcard,0.49999415856482476
Vishwajeet-Londhe/SPPU-CSE-SEM5-Codes,0.49999480556391707
Account-Link/teleport-gramine-rs,0.4999948868831022
Hypejet/Jet,0.5000032303607612
GigaDAO/wasi-sol,0.5000036629363488
Kulikkk/Korepi,0.5000072198504173
Sarthakverse/Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,0.5000089258825013
jhideki/pywal-spicetify,0.5000163741928226
nerdroychan/kvbench,0.4999972780094373
OmniOneID/did-datamodel-sdk-server,0.5000089407947805
0xPolygonHermez/zisk,0.5000008501767775
MeteoraAg/cpi-examples,0.4999994010887283
atopx/typora-crack,0.5000036699572665
itsjunetime/tdf,0.4999951768876406
bosun-ai/swiftide,0.5000010964233728
argumentcomputer/sphinx,0.499995422400488
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter,0.5000070896185126
Nutika16/Bank_Management,0.49999861624192343
mvitz/beyond-spring-boot-testing,0.49999159942414667
utilForever/2024-Hyundai-NGV-Rust,0.4999949181876178
ChrisBellew/pg-ferret,0.49999242721114634
citra-org/chrono-db,0.49999482295768255
wasm-audio/wasm-audio-examples,0.4999939133002756
rust-osdev/endian-num,0.49999981658880943
mahbuba01/everything-of-job-interviews,0.4999948340257643
wavefnx/roller,0.5000122433949805
J-Schoepplenberg/zero-packet,0.5000051377977774
resonance-rest/fps,0.49999661060935596
chadaustin/gmail-mbox-analyzer,0.5000114262639915
benlubas/neorg-se,0.500013708716694
cristiand391/zj-quit,0.4999938315476948
FamroFexl/Circumnavigate,0.5000047697303639
BL00DY-C0D3/Echo-VR-Installer,0.49999853520174525
agitrubard/java-spring-best-practices,0.4999959359727142
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.generic,0.49999458029270305
cyypherus/lilt,0.4999901984804198
hnz1102/timeleapcam,0.5000072788807889
gnosischain/reth_gnosis,0.4999953325464763
awslabs/distill-cli,0.500001775495852
explodingcamera/liwan,0.5000035794620379
cortesi/ruskel,0.499991845818845
stephengold/jolt-jni,0.5000024728018578
neoforged/ModDevGradle,0.5000057188498381
lumehq/coop,0.49999961560293277
wacker-dev/waki,0.49999471725200634
evilsocket/cake,0.4999971382435795
jiawesoft/jiascheduler,0.5000019078386503
425776024/GPT-SoVITS-Rust,0.5000004322835999
DJ-Raven/swing-modal-dialog,0.5000094115821789
kmolan/multicalc-rust,0.4999980983211748
benodiwal/oxide,0.4999992079786907
spectrecoder/nile-rs,0.49999713505188625
minecraft8997/TennessineC,0.5000022684800289
warlock-labs/dimensionals,0.4999914098263151
JustPretender/discovery-rs,0.5000086243177796
hollow-cube/luau-java,0.5000069641430177
avl/arcshift,0.499993637906618
depromeet/WalWal-server,0.4999979769859949
kiryu1223/drink,0.4999979597918354
kopytovskiy/companero-bot,0.49999389711841274
jkelleyrtp/ipbp,0.49999708902942963
eschnou/OpenGPA,0.4999985235161204
ewen-lbh/zed-wakatime,0.500012188187644
uncenter/purr,0.5000090200572151
seraphembera/rust-snake,0.500005466032854
damus-io/noteguard,0.5000072969572418
f321x/nostr-tracking-token-remover,0.4999967116328951
idanarye/nu_plugin_skim,0.5000049661922178
bottlerocket-os/bottlerocket-core-kit,0.5000030909300015
OmniOneID/did-ca-aos,0.49999450750369
OmniOneID/did-wallet-server,0.5000122770212783
oraichain/cw-bitcoin,0.49999567432924713
RapierXbox/ShellyElevate,0.5000033883601819
MultiArrayQueue/MultiArrayQueue,0.49999918146009364
pagpeter/swcf,0.4999977582625191
Moulberry/Flashback,0.500019725227177
rspace-os/rspace-web,0.4999952983545935
Karabosithole/LearnJavaSnakeGame,0.4999941562933135
coder3101/protols,0.49999376768155745
lichuang/replited,0.49999971242408564
houbb/nginx4j,0.5000036008010247
mattdeak/wasm-color-quantizer,0.500009201224948
ethereum-optimism/tests,0.49999926740901995
