repo,srs
AvarionMC/graves,0.5000166173425912
DavidVentura/esp-snapcast,0.4999941659751607
Kezii/Rust-M5Stack-Cardputer,0.49998200426371786
DioxusLabs/components,0.5000086944901175
TharunPerera/Fish-Aquarium-Management-System,0.4999963505433568
3arthqu4ke/mc-runtime-test,0.5000053972335917
TanTanDev/binary_greedy_mesher_demo,0.49997517684632475
LukeMathWalker/biscotti,0.49999787574706744
bsorrentino/langgraph4j,0.499995881000068
mrnossiom/wakatime-ls,0.49999402611465216
simvux/room-reg-impl,0.4999966701003485
dag-andersen/argocd-diff-preview,0.5000111468777275
hyprland-community/MonitorMaestro,0.49999979477554973
ThorstenHans/wasmio-2024-demos,0.4999865511354354
jake-low/osmx-rs,0.5000072574923093
Fernanda-Kipper/ai-assistant-java,0.5000039545616406
darosior/ledger_installer,0.4999994265183741
zhushimmer/enhance-rpc-zt,0.5000125354675511
xzhseh/stlc-in-a-week,0.49997624649438677
naveenanimation20/SeleniumKeywordDrivenFramework,0.4999915635654508
0xDub/rust-channel-benchmark,0.4999828598708518
erhant/lambda-0b10,0.5000006657357996
ggwpez/wtfwt,0.50000643249957
johnnyb/ntag424-java,0.49998765179601456
FinalForEach/Cosmic-Reach-Save-Library,0.4999946691149382
commonprefix/ancestry-prover,0.49999042632624513
pavlospt/rust-pgdatadiff,0.4999917990080029
OWASP/www-project-netryx,0.5000117395084454
arcuru/chaz,0.49999972453073044
teimuraz/tonic-middleware,0.49998318532219477
shnewto/edges,0.5000130567662501
theunrealtarik/gaben,0.4999734437611363
NFTbfs/Vanilla-Solana,0.500020059462724
CleanroomMC/Scalar,0.4999938821250849
buffalojoec/modular-svm,0.5000021955993419
kp7742/RootOverlay,0.5000044054610234
achristmascarl/three_body,0.5000053281525961
thebuildcraft/RemotePlayerWaypointsForXaero,0.49998832310616514
silogy-io/smelt,0.49999807422712356
mcmah309/error_set,0.4999978460226686
NicKoehler/mediafire_rs,0.5000154153360783
microsoft/verismo,0.4999813174321481
slyeet03/spoify,0.4999805710913542
IyesGames/iyes_perf_ui,0.49999274184717124
bragefuglseth/keypunch,0.4999827745941399
boozallen/aissemble,0.5000152860946498
mabartos/keycloak-adaptive-authn,0.49998438190352956
RustedLessPass/RustedLessPass,0.5000056317670529
nonamecrackers2/simple-clouds,0.5000108117691151
cloudy-org/roseate,0.4999797092786146
mtantaoui/Integrate,0.4999935603666733
helius-labs/helius-rust-sdk,0.4999988958522366
jackTabsCode/asphalt,0.49999831294035435
devoxx/DevoxxGenieIDEAPlugin,0.500007181860733
LHolten/rust-query,0.4999981836373736
1321928757/chatgpt-sdk-java,0.49998510026495135
morgan1119/glassflow_escrow,0.500012537050113
yfractal/ccache,0.5000120178705794
Randgalt/java-composer,0.49999175790178996
gnp/minbpe-rs,0.5000101579113552
steineggerlab/unicore,0.5000096389998461
Xyness/SimpleClaimSystem,0.4999963260584302
jurriaan/meshstellar,0.5000108581181615
LelouchFR/windows-terminal-theme-generator,0.5000170326895832
bitstorm/modern-webdev-wicket,0.4999675313973014
ourzora/mintpool,0.5000046210221226
lmammino/rust-lambda-workshop,0.4999743564330173
lj3954/quickemu-rs,0.49998928262668063
xdsswar/nfx-lib,0.5000131220462243
hackclub/easel,0.5000077712393367
elmfrain/cnmcu,0.4999940785537353
Canop/codesort,0.4999926802590289
BitVM/rust-bitcoin-m31-or-babybear,0.5000077800753816
LunaticWyrm467/node_tree,0.5000005981685622
sivaprasadreddy/spring-boot-microservices-course,0.4999727914279942
mkrueger/icy_board,0.5000061208989793
bdrung/3cpio,0.5000025772806418
darksoil-studio/p2p-shipyard,0.500006115720484
Kesomannen/gale,0.5000029966418773
naiquevin/tapestry,0.5000076903174667
randommm/pingora-reverse-proxy,0.49998640713377557
agglayer/agglayer,0.5000033927094435
quic/ai-hub-apps,0.49999475305344515
cosmic-utils/forecast,0.4999788089225437
IlyaKukharchuk/InfopostAccountService,0.5000132934504148
st0x0ef/stellaris,0.49998615126035084
thrumdev/nomt,0.49999161928065916
bizhangjie/CatVodSpider,0.5000027695968902
Ce11an/surrealql-lsp,0.49999889063551756
brenoprata10/easy-config,0.5000103590739176
kamyar1979/rust-dyn-proxy,0.4999940633232777
sarah-quinones/diol,0.5000088986442522
BankkRoll/ore-cli-windows,0.49999394993311147
domwoe/icp-eth-coprocessor,0.49999156818087376
TayebsouiniYcode/CoffeeWithDeveloper,0.4999787214503808
casweeney/resolver,0.4999766477040972
forestwanglin/okx-v5-java,0.49998204408352376
GeyserMC/ThirdPartyCosmetics,0.500000969096242
rust-adventure/asteroids,0.500004930895732
CSEdgeOfficial/Java-Programming-Internship,0.5000034113153728
GreenScripter/minecraft-bot,0.4999796139054627
Arteiii/zenity,0.5000211004900991
r3yl4h/Rusty-elf-x86-parser,0.5000094332240562
Lommix/bevy_enoki,0.5000141213249037
devraza/bunbun,0.49999257543625963
Noxyntious/meower,0.500009501351086
JulianIrigoyen/solana-sniper,0.5000060397637262
OkuBrowser/oku-fs,0.5000013641351111
cosmic-utils/clipboard-manager,0.499981114451673
tomvoet/rqlite-rs,0.500010266409188
Caltech-IPAC/kete,0.5000141008607144
Zeenobit/moonshine_object,0.5000091059803485
integration-os/integrationos,0.49999225046987245
williamfzc/gossiphs,0.5000007828978735
vexide/vexide,0.500008568559821
phegondev/users-management-system,0.4999952725811774
raydium-io/raydium-library,0.49999287447672114
firstbatchxyz/dkn-compute-node,0.500000317071696
cosmic-utils/app-hub,0.49998966745499374
alloy-rs/op-alloy,0.4999886459955227
ihciah/rust2go,0.5000231762561231
wvwwvwwv/scalable-delayed-dealloc,0.4999891507479097
zaghaghi/openapi-tui,0.500008989690657
0Akshay/passcrypt,0.4999795508270379
romancitodev/simple-commits,0.500003450021483
shenjinti/fgpt,0.5000054249227225
PeterGrace/meshtui,0.49999322792679857
voiceapiai/ralertsinua,0.5000013057477215
cygaar/inkmate,0.5000041594354904
utnet-org/utility,0.499982046697952
arun11299/How-not-to-async-rs,0.5000134218460945
maraloon/timer-tui,0.499995417517336
ZihanType/predawn,0.5000140148504308
matthunz/bevy-compose,0.5000113738094217
erasin/hx-lsp,0.5000095568990057
overmindai/asimov,0.4999958829064805
azur1s/elysiera,0.5000007905742231
shixinhuang99/sxtetris,0.49998280349658697
RogoShum/BruteForceRenderingCulling,0.4999876094498423
kauefraga/ruke,0.49999921623764
thlorenz/chainparser,0.4999757486129506
nilsiker/godam,0.500015909018407
RustForWeb/floating-ui,0.49999366809701445
mintlu8/bevy_defer,0.5000081110680883
CR-DMcDonald/voipire,0.4999987190388266
Redrrx/ps3dec,0.5000125413825068
mobile-bungalow/tweak_shader_ae_plugin,0.4999947844151662
Devlrxxh/Neptune,0.5000051690542222
parttimenerd/meta-agent,0.4999826276067218
ChocolateLoverRaj/pam-any,0.5000000833311969
caoccao/swc4j,0.4999976268308156
iggyzuk/htmx_projects,0.500008536935346
mainmatter/cargo-autoinherit,0.500003006730163
Wervice/zentrox,0.500007566700619
ivangabriele/mistralai-client-rs,0.49998653570404666
GeyserExtensionists/GeyserModelEngine,0.5000098560377053
glehmann/earthlyls,0.5000012154153525
reversedrooms/HollowPS,0.5000066197716408
pesde-pkg/pesde,0.5000003038372743
shanecelis/bevy_minibuffer,0.5000067020180264
Rapter1990/springbootsecurity,0.4999669758687764
Patryk27/ostfs,0.49998447242585636
grishka/poke.dex,0.49999778774352477
msbaek/vsa-tdd,0.49996826150914336
kaedon78/ore-cli-mod,0.500000964165855
krkarma777/moonbam,0.4999937975349415
rouzbehsbz/cicadas,0.5000152177750435
anitalakhadze/multiple-auth-api,0.5000179719577995
corentingosselin/ProdigyCape,0.49999704680475016
ali77gh/PersianToolsWeb,0.49999796122395984
sattinos/xrest,0.4999995826750591
dappmesh/dappmesh,0.4999752500888267
BrianHicks/elm-duet,0.5000147936917363
charklie/rsftch,0.49999474352146006
Zettroke/declarative_enum_dispatch,0.49997916412445115
vacuityv/ai-java-sdk,0.499976893794236
CodingGay/BlackShadow,0.49999458738508784
kpcyrd/what-the-src,0.49997424486160663
0vercl0k/kdmp-parser-rs,0.5000037404415109
eduardosm/rsjsonnet,0.4999905517268697
ThijmenGThN/swaparr,0.49998773339287367
Ravikisha/Redis-Clone,0.4999909619109272
pliu22/Claude3-DesktopClient,0.500003507936144
bones-ai/bevy-2d-shooter,0.5000096665672158
JanNeuendorf/lorevault,0.49998930925268764
mishmash-io/opentelemetry-server-embedded,0.49997814220440534
patternhelloworld/spring-security-oauth2-password-jpa-implementation,0.49998985059048734
szaffarano/wofi-power-menu,0.500001427357512
artlibs/autotrace4j,0.49998028670683164
Zerthox/gw2-reffect,0.5000106523392122
hanatsumi/rakuyomi,0.5000106180277868
xch-dev/rue,0.4999930752290849
Layr-Labs/eigensdk-rs,0.500011975352046
BramStoutProductions/MiEx,0.5000153046306393
Nicolopez603/mev-bot-solana,0.49999596428002174
bones-ai/rust-snake-ai,0.4999987496235522
juicebox-systems/juicebox-sdk,0.4999738759264251
Wayoung7/firework-rs,0.5000143657150736
cbrewitt/flipping-copilot,0.4999940325296559
ethangreen-dev/lovely-injector,0.49998431658829195
Moonsong-Labs/storage-hub,0.5000006760074037
Hachimi-Hachimi/Hachimi,0.5000160976715861
filipw/strathweb-phi-engine,0.499973846211831
tzolov/playground-flight-booking,0.49998789434670254
Consensys/linea-sequencer,0.49999065813038757
shinee0401/AdminPanel_Vue,0.5000079961126113
Myriad-Dreamin/tinymist,0.4999880297486035
thunderbird/ews-rs,0.5000010489014168
starlake-ai/jsqltranspiler,0.49999848253461643
vicanso/pingap,0.5000010360409001
lakekeeper/lakekeeper,0.5000006694113822
0xDub/kernel-tuning-base,0.500005826682957
zied-snoussi/git-test,0.5000112574456139
Runadee/TourismAgency,0.5000002015747917
Jappie3/vigiland,0.4999738004266772
Vavaste/openai-java,0.49999960981098596
itsJohnCnstn/service-template,0.500010469855054
wavefnx/sigmund,0.49998909681665915
markusdd/EasyEDA_to_KiCAD_Lib_UI,0.49998998323972554
asudox/anote,0.5000093920829728
amiremohamadi/vmessy,0.5000135435280583
annuk123/Java-Questions,0.5000046495707755
lifting-bits/patchestry,0.5000060647441851
arcuru/headjack,0.5000104978609295
pr0me/rust-for-critical-space-systems,0.5000032945219086
1321928757/chatglm-sdk-java,0.49998591160037426
JeninSutradhar/ffmpeg-VideoPlayer-Rust_Slint,0.4999813141733387
SecondHalfGames/jolt-rust,0.49998592899442756
Kehrlann/spring-security-the-good-parts,0.4999978215605497
ShelbyJenkins/candle_embed,0.5000160078131395
Suredials/RUSTVERSARY,0.4999863489391971
Rayato159/rust-llm-rag,0.4999936651445568
lapce/tiron,0.5000028106269606
Duckulus/mc-honeypot,0.4999953231252385
colinmarc/magic-mirror,0.5000040240698753
aws-samples/sigv4-signing-examples,0.499985120572369
danrusei/danube,0.5000012283821382
farm-fe/plugins,0.4999783894340356
Kamino-Finance/scope,0.49999358444590986
ALEZ-DEV/Babylonia-terminal,0.49998783948504444
CamoNano/camonanowallet,0.4999744740439642
zkemail/email-tx-builder,0.49997573215874996
paradigmxyz/revmc,0.49997920199739254
SundaeSwap-finance/gastronomy,0.5000016317103074
Kobzol/cargo-wizard,0.49998793068650477
Ncerzzk/esp-vtx-gs-rs,0.5000079047585166
tonyke-bot/ore-miner,0.4999978484803536
flutter-youni/flutter_youni_gromore,0.5000093579499181
NixOS/nixpkgs-vet,0.4999835930987884
42ByteLabs/geekorm,0.5000015605794071
risechain/pevm,0.49998487990549273
acquitelol/elle,0.4999907327697953
gurugio/quick-guide-rust-programming,0.5000071654801969
stacks-network/sbtc,0.4999748021343813
iced-rs/mdbook-iced,0.5000194377621416
0xrusowsky/etheasy,0.49999163733269547
DGuhr/spring-otel-extended,0.49999914673058354
yosefk/refix,0.4999803556238161
TBS1996/TaleCast,0.5000143573095719
friendlymatthew/varint,0.5000067096187826
filelize/filelize-java,0.5000003325299882
CrazyCraftix/tsyncs,0.49998352820768344
vivekanand-vr/javaFullStack-codebase,0.4999985873830973
mochi-neko/clust,0.5000081620525206
julienduroure/jsoncanvas,0.4999997952890723
mixxplorer/guest-users,0.500004779344309
Byte-OS/polyhal,0.5000016701554872
brentp/vcfexpress,0.500011310255514
merwaaan/bevy_spritesheet_animation,0.50001551008078
alumet-dev/alumet,0.5000182421251378
jianyuan1991/ragdemo,0.5000014624215944
yohanes/zygisk-reflutter,0.5000017294574206
bluurryy/bump-scope,0.5000085036399095
radumarias/rencfs,0.49997378021278194
RustForWeb/radix,0.49997544584715475
thrombe/hyprkool,0.49999489655969775
gmitch215/SocketMC,0.5000088286888998
ToposInstitute/CatColab,0.4999948509124131
lusingander/cargo-selector,0.49998937591186227
MelodyYuuka/Nazrin,0.5000064394806174
face-hh/webx,0.49998227225942526
linebender/vello_svg,0.4999809159748827
DataDog/saluki,0.5000032162164227
ethereumdegen/bevy_magic_fx,0.5000072722297105
Hyle-org/hyle,0.49997861405699956
Dashstrom/tp-antlr,0.49998609810677597
edilson258/filipe,0.5000105874069307
koto-lang/bevy_koto,0.5000020715377639
taminhtienhai/jsode,0.49999345792648897
HypixelDev/ModAPI,0.49998744226517694
ldclabs/idempotent-proxy,0.4999989021061698
Brogolem35/markov_str,0.4999918472355938
maia-sdr/pm-remez,0.4999910625728585
spring-tips/java22,0.4999994588035789
geminik23/ai-agents,0.5000154025158584
fastnear/neardata-server,0.5000107473296518
pyrohost/alerion,0.5000052862552803
intel/tbtools,0.49997726681926974
illiteratewriter/todoist-rs,0.5000066768472012
MolotovCherry/stegcloak,0.49999277427974126
jeremychone/rust-rpc-router,0.49998456334142977
botahamec/happylock,0.4999781441329031
AntiP2WDevelopment/AntiP2W-Addon,0.5000049101569339
milen-denev/rs_aio_db,0.5000052117678357
sabledb-io/sabledb,0.4999915063774538
scroll-tech/stateless-block-verifier,0.4999775793763007
cap-js/cds-intellij,0.4999933385643982
Jappie3/wayfreeze,0.4999910465337396
getAsterisk/blockoli,0.5000128863841697
Bitcoin-Wildlife-Sanctuary/bitcoin-circle-stark,0.49998256348960074
ikaraozdemir/tourizmAgency,0.5000022517057087
FoundryMC/veil-example-mod,0.5000027988337401
mierak/rmpc,0.5000033230202109
superrm11/ledmatrix_widgets,0.5000050970223876
thatmagicalcat/descord,0.5000130243068315
BinZoom/music-player,0.5000123994598781
alesbrelih/gitlab-ci-ls,0.49997645072227975
verichains/revela,0.5000047143110325
datafusion-contrib/datafusion-table-providers,0.4999877275904536
rojo-rbx/rokit,0.4999982858235783
WilloIzCitron/ArchiveDustry-Java,0.5000032898384704
danirod/cartero,0.4999840556077606
Mixpeal/anthropic-sdk,0.4999997026187761
getgrit/gritql,0.5000122715432734
xixogo5105/uiptv,0.49999986081803954
we-lsp/atomic-bomb-engine-py,0.4999928269779133
lapce/lapdev,0.500003226994287
AnyiLin/Pedro-Pathing-Quickstart,0.4999880157246967
tsukinaha/tsukimi,0.49999233200956744
Jij-Inc/ommx,0.49998170095074346
nixops4/nixops4,0.49997977068102634
nilsreichardt/gad24-tests,0.5000068988766749
ItziSpyder/ImproperUI,0.5000073688763367
CoolkHz/orz-cli-gpu,0.4999723045206649
tontinton/toshokan,0.5000095053338895
0vercl0k/symbolizer-rs,0.5000051817474802
arcuru/pokem,0.5000082909739678
girlvoice/girlvoice-gateware,0.5000092771317278
teddav/halo2-starter,0.49999827249034684
cavemanloverboy/solana-invoke,0.5000089288195708
retoocs007/JavaSysMonitor,0.4999850643159762
developeruche/cryptography-n-zk-research,0.4999945568163724
zeozeozeo/egui-twemoji,0.5000177420760642
C0de-cake/airbnb-clone-backend,0.4999762638480925
planet0104/USB-Screen,0.49997428964850954
vihsonic/tokio-tungstenite,0.500022678361938
oddlama/idmail,0.5000025268551749
Glistix/glistix,0.4999912920614749
appujet/jiosaavn-plugin,0.5000058175480285
move-language/move-on-aptos,0.5000051572823833
LogCraftIO/logcraft-cli,0.49998482062879296
fioncat/otree,0.4999802192171994
tugglecore/rust-tracing-primer,0.5000106683408737
nathansbradshaw/zed-angular,0.4999958862092256
ZahidFKhan/Streams-API-Practices,0.5000162067608757
voxell-tech/velyst,0.5000006270900023
jd-opensource/joylive-agent,0.5000128997239232
distantmagic/paddler,0.5000107427836356
TaceoLabs/co-snarks,0.500005915905154
sahilshelangia/system-design,0.5000116986867608
crate-crypto/rust-eth-kzg,0.49998048609809853
yzzting/commit_crafter,0.4999987860624077
oussemamansouri/Labs-Spring-Boot-for-campusna,0.4999876701284077
staex-io/cijail,0.4999884147555178
OnlyForward0613/Solana-Launchpad,0.49998456551347586
YunaBraska/streamline,0.5000055274638603
hanleym/rengarde,0.5000148045112142
GeyserExtras/GeyserExtras,0.5000065010728323
pseXperiments/cuda-sumcheck,0.49999609764917224
junyu-w/genson-rs,0.4999998760760183
lv37/zed-v,0.49999277757209665
pieterdd/RcloneShuttle,0.4999970902519798
Thoroldvix/youtube-transcript-api,0.4999893963471052
mariinkys/starrydex,0.5000167663151664
radioactiveAHM/DnsSafeguard,0.4999916339769313
nccgroup/fips203,0.49999540134305864
mikhail-m1/axe,0.4999750385361274
Azure/azure-event-hubs-emulator-installer,0.49997842004221205
Supreeeme/xwayland-satellite,0.4999800828404632
Xobtah/hermes,0.500007725286957
bennyhodl/dlcdevkit,0.5000048426047675
ChunhThanhDe/Leetcode-Top-Interview,0.4999903537702382
hamdymohamedak/AK-Macros,0.5000016581564563
obhq/kernel-dumper,0.49997122355816725
Moonsong-Labs/cairo-bootloader,0.4999885972861924
DioxusLabs/playground,0.5000123704323074
galliumdata/adumbra,0.4999848865844095
ambarltd/pgt-proxy,0.500011784944048
cxiao/rust-reversing-workshop-northsec-2024,0.4999872190355825
integer32llc/margo,0.49997977136373173
shadow-hq/shadow-reth,0.5000046567695794
dromara/MilvusPlus,0.5000064317916003
ivmarkov/esp-idf-matter,0.4999843880455901
w3f/educhain,0.4999977997947477
pcwalton/offset-allocator,0.50000687072247
spartanoah/acrimony-client,0.49999188598866723
Kei-Luna/LunaGC_4.6.0,0.5000121909616193
RedMser/godot-fluent-translation,0.499988543433171
vmfunc/cargo-buttplug,0.5000096738724358
b1ek/hey,0.4999995223580564
Lyn-liyuan/ndarray-cuda-matmul,0.4999967551832165
sepgh/testudo,0.5000109151174289
AnarchistHoneybun/rdms,0.500006319563958
zjregee/ovfs,0.4999747498180034
pipelight/jucenit,0.500002110727741
achristmascarl/rainfrog,0.5000030926108715
toolCHAINZ/jingle,0.5000079380037229
Dwlad90/stylex-swc-plugin,0.499971619411276
chainbound/bolt,0.4999844337946445
blockworks-foundation/quic_geyser_plugin,0.49999116977494606
etched-network/etched,0.5000044310333497
EleftheriaBatsou/snake-game-rust,0.5000053031119476
0xDub/figgie-auto,0.5000031953631028
LilDojd/dioxus-spline,0.5000124082344275
siteforge-io/surreal-codegen,0.5000099515960952
0xcrypto628/Solana-Arbitrage-Bot,0.4999920734529946
kixelated/moq-gst,0.5000135195134642
Jupiee/rawst,0.5000178885057257
liatrio/liatrio-dora-api,0.5000014703176521
KevKibe/memvectordb,0.49998339193589625
jbellis/coherepedia-jvector,0.5000194445226598
informalsystems/cycles-quartz,0.4999706792122764
nmeylan/json-table-editor,0.49999889730442915
dvasanth/kadugu,0.4999974474529764
gausslabs/phantom-zone,0.5000119748204143
lucidity-labs/maestro,0.5000155217636716
init4tech/zenith-rs,0.5000050832231107
PanGan21/wait-for-rs,0.5000104005518116
kylebarron/arro3,0.5000116208373707
TiledTensor/TiledLower,0.5000108649530217
cloudflare/cardinality-estimator,0.5000071377063688
RoseTame/MusicPlayer,0.49999154612085595
EmbarkXOfficial/Spring-Security-Course,0.4999987695583997
enviodev/hyperfuel-client-python,0.499995684488623
DonIsaac/keyhunter,0.5000095114311548
shadow3aaa/frame-analyzer-ebpf,0.5000143033833283
fwcd/kola,0.5000062757063984
nikomatsakis/rustnl-2024,0.5000133866462937
BismuthCloud/faas,0.4999960392479229
felix-andreas/gpt-burn,0.49997716771377276
believer-oss/ethos,0.49999685583901277
valkey-io/valkey-java,0.49998757828568097
obhq/jailbreak-11,0.49998726340599425
emo-crab/slinger,0.5000155586608798
swlkr/shtml,0.5000157440288135
youpie/Iconic,0.5000076229246561
hyprland-rs/hyprland-rs,0.500016369902347
MoeStick/Polar-client,0.5000104847709647
qianxiao996/BurpSuite-FrameScan,0.4999717021208386
Zacholme7/PoolSync,0.49998790842260304
ikebastuz/wiper,0.4999794120884173
w4ngzhen/wgpu_winit_example,0.5000099901485034
pisa-engine/BMP,0.5000002184104942
Krishna18062005/LeetCode-Problems,0.49997812109997186
electronstudio/jaylib-ffm,0.5000072752094962
gtrxAC/discord-j2me,0.5000003375604347
cosmic-utils/tweaks,0.4999864864092794
andrewdavidmackenzie/pigg,0.49998768764767376
open-web3-stack/XCQ,0.5000079499996303
oussemamansouri/JAVA-Challenges,0.5000017219284872
vacekj/air-fried-gyatt,0.5000067537462057
mugraph-payments/mugraph,0.49999814576994783
VeroniDeev/dnrs,0.4999925062112191
dogadenizkorkmaz/Rent-A-Car,0.5000062732332156
clabby/diffur,0.5000078877322377
Shnatsel/cargo-loc,0.5000070803184492
jeasonstudio/runestone,0.5000089453453989
JuniMay/llm.rs,0.49998494199754906
zemse/forge-flamegraph,0.4999893538123165
anuragts/tangerine,0.5000015494343971
tig-foundation/tig-monorepo,0.5000106984030793
crumblingstatue/ecargo,0.4999997756720267
pawurb/univ3-revm-arbitrage,0.49998350881051407
CapyKing10/CapyAddon,0.500015992113161
nickbeth/wsl-usb-manager,0.49999584667491487
igorlira/dirplayer-rs,0.4999784827721438
rust-lambda/code-samples,0.5000021327213637
qini7-sese/eh2telegraph,0.4999848521796942
tamewild/egui_cosmic_text,0.5000087235065868
say4n/jf,0.5000015287384305
LaurentMazare/glim,0.50000715468986
Sh4N4C1/sh4loader,0.49999566232894205
Paul-Folbrecht/algo-trading,0.4999915790243761
Layr-Labs/rust-kzg-bn254,0.4999991492845643
MuleSoft-AI-Chain-Project/mule-ai-chain-connector,0.4999948026247308
ALT-F4-LLC/vorpal,0.5000003302980085
adam-mcdaniel/lite,0.500015409845276
datafusion-contrib/datafusion-functions-json,0.5000110527802142
leoppark94/RUST-Korean,0.49999333317792216
WeetHet/typst.zed,0.5000031860500784
beac0n/ruroco,0.49999768887359025
Slowerzs/PPLSystem,0.5000101706070528
apache/hudi-rs,0.4999917390277618
marcushellberg/java-chat-with-documents,0.49998953430792625
Valerioageno/tuono,0.5000129650935757
alpenlabs/strata,0.49999253207641464
reubeno/brush,0.5000098824732175
starkware-libs/sequencer,0.4999996412622588
IncredibleDevHQ/agent-panel,0.49999299592718827
code-cp/llama2-burn,0.5000200014315747
luohongtu/agency-lock,0.500010311633289
theodo-fintech/spring-data-event,0.5000091689462774
uds5501/postgres-page-inspector,0.49998496445726476
nifty-oss/nitrate,0.500010311633289
raphaelsty/LeNLP,0.4999906095846556
martinn/repoblame,0.49999080349454356
Leinnan/lwa_fm,0.5000133503831546
Runi-c/wgsl-lsp,0.5000039403437516
MarginResearch/dalvik,0.4999985688788922
aws-samples/real-time-social-media-analytics-with-generative-ai,0.500012744981828
jadijadi/utmp-classic,0.4999866680656948
chenwanqq/candle-llava,0.49998946366326946
hopter-project/hopter,0.5000101232185279
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,0.4999993298017621
kbwo/testing-language-server,0.49999420099485403
7Ji/ampack,0.4999954693133421
natanimn/Telebof,0.49998879114349637
FedericoBruzzone/tdlib-rs,0.4999950622240859
Chleba/tui-slides,0.49997527836828665
quarkiverse/quarkus-roq,0.5000053048661907
succinctlabs/zkvm-perf,0.49999484528041716
NTBBloodbath/norgolith,0.5000033112122201
clearlysid/tauri-plugin-decorum,0.5000022402541258
perpetual-ml/perpetual,0.4999963258173188
MoeStick/Skyblock-Extras,0.5000028698848624
FairgateLabs/rust-bitcoin-script-stack,0.49998394037381216
piotrostr/listen,0.49999091465080536
zsa/kontroll,0.5000027912471915
shshemi/tabiew,0.500011459226938
LitleProgrammer/3d-gui-api,0.5000016016124705
dRAGon-Okinawa/dRAGon,0.49999169296235435
xiewuzhiying/VS-Addition,0.5000081506317706
OctoD/godot-gameplay-tags,0.49998975782363464
code-cp/pico-gpt,0.5000092823855635
spectrecoder/clover-substrate,0.49998371525003765
alina-yur/native-spring-ai,0.4999726164081895
danclive/esp-examples,0.5000134579059041
elixir-cloud-aai/ga4gh-sdk,0.5000048209259489
cosmic-utils/cosmic-ext-applet-ollama,0.49998358101775137
mcbegamerxx954/draco-injector,0.4999992182963872
ndr3www/rustii,0.4999922887383214
helius-labs/validator-firewall,0.49997853766331535
beowolx/haiku-search,0.4999909753145607
crisidev/bacon-ls,0.49997429355985423
orust-org/orust-OS,0.49999902137399754
MasatoDev/boostest,0.5000024524699443
Siepert123/create-legacy,0.5000051403100075
z64a/star-rod,0.500004439523042
cmu-sei/Polar,0.5000037767227691
edgee-cloud/edgee,0.5000128306314521
thesurlydev/spring-ai-collab,0.49998569863389425
mattatz/curvo,0.5000038887221282
orhun/flawz,0.4999855698461633
romis2012/mongojet,0.49999821654397064
valkey-io/valkeymodule-rs,0.5000148112323717
WGUNDERWOOD/tex-fmt,0.499973285278427
Far-Beyond-Dev/Horizon,0.5000011051914393
rustaceanrob/kyoto,0.5000161900194708
Mqzn/Lotus,0.49999218508689797
beacondb/beacondb,0.4999992703426605
kaaveland/eugene,0.5000057855206709
enisHatipoglu23/tourismAgency,0.5000097578666697
5ohue/nova_cs,0.5000067420972193
Pradhisha-N/Data-Visualization,0.5000160114514597
Badbird5907/GHShareXUploader,0.4999719078831347
miestrode/ekege,0.5000146302883671
qsantos/ripmors,0.5000122222594237
rcmgleite/rldb,0.49999660688922226
intel/tdx-guest,0.5000048246892282
cryscan/web-rwkv-inspector,0.5000174394505089
jhspetersson/packrat,0.49998700380237737
Lucretiel/ctreg,0.5000051474971519
Bitcoin-Wildlife-Sanctuary/covenants-gadgets,0.4999904893667648
pazvanti/Phoenix,0.49997894126724013
Chall-T/SolWatcher,0.4999841479533401
zed-industries/create-gpui-app,0.5000027096073832
BillyDM/vitalium-verb,0.49999634629176565
neovide/vide,0.4999731291574956
HarborWallet/harbor,0.49999374008643777
cofob/fastside,0.5000144789769876
dexloom/loom,0.5000093487817445
qq418745/spring-ai-example,0.5000100529037288
cmdli/fidoprobe,0.5000156217669675
surma/wasmphobia,0.5000051629046214
GodGotzi/egui_xml,0.5000221486374534
tuxuser/eappx-rs,0.5000087955317513
textileio/basin,0.500010995867722
0xfalafel/hextazy,0.49998856380325235
linux-packaging-rs/flatpak-ext,0.5000168652068062
Crazylegstoo/JQuickTake,0.5000076166983839
mattatz/bevy_curvo,0.5000054683259639
bajrangCoder/zed-scss,0.5000113848907186
utilForever/2024-HSPACE-Rust-LinuxKernel,0.5000142763387707
awxkee/libblur,0.5000020905790111
PSeitz/binggan,0.5000124781357516
bredlix/wf_companion_app,0.49998543810373997
etherhood/Liquidator-Morpho,0.49999286580961716
ABckh/zed-java-eclipse-jdtls,0.4999952286847453
ldclabs/ic-oss,0.5000054000348322
tranxuanthang/lrclib,0.5000025761877381
bedrock-crustaceans/bedrockrs,0.5000083832596903
gold-silver-copper/egui_ratatui,0.49998230973262026
mathetake/alvm,0.49997229613056565
awxkee/yuvutils-rs,0.49998213229918875
enlomy/pump.fun,0.4999925297422251
uhwot/lbp_archive_dl,0.500006566128203
mahor1221/reddish-shift,0.500012254449179
deerborg/Tourism-Agency-Management,0.5000101119702751
NLnetLabs/dnsi,0.5000014891181714
tailcallhq/rust-benchmarks,0.5000077705034021
GarntS/inspector-gadget,0.5000142675353563
alfred-hodler/pushtx,0.4999891145139245
kriskw1999/gpui-calculator,0.499986361297115
ComPDFKit/compdfkit-api-samples,0.49998153862629513
