repo,releases,pulls,open_issues,branches,has_workflows,has_release_workflow,w_simplicity,tests
BreweryTeam/BreweryX,42,49.0,17,7,1.0,1.0,-2.55,0.0
kafbat/kafka-ui,2,235.0,146,47,1.0,1.0,-44.0,317.0
SSANJAY225/offline_device_finder,0,0.0,0,1,0.0,0.0,1.0,2.0
Fatimakhan0/javalab,0,21.0,0,7,0.0,0.0,1.0,0.0
DGuhr/spring-otel-extended,0,1.0,1,1,0.0,0.0,1.0,0.0
daylanbueno/auth-api,0,0.0,0,2,0.0,0.0,1.0,0.0
jzelAdmin2006/m306-TouGH-Vault-github-backupper,0,0.0,0,1,0.0,0.0,1.0,0.0
iNuman/PdfHighlighter,0,0.0,0,1,0.0,0.0,1.0,2.0
gayanukabulegoda/Live-Chat-Room,0,0.0,0,1,0.0,0.0,1.0,0.0
codebaorg/redis-keeper,4,1.0,1,4,0.0,0.0,1.0,10.0
daisukiKaffuChino/MomoQR,6,0.0,0,1,0.0,0.0,1.0,2.0
ArtformGames/BungeeAuthProxy,5,0.0,1,1,1.0,1.0,-2.55,0.0
MEEPofFaith/black-holes-library,12,1.0,1,1,0.0,0.0,-0.9,0.0
Missuo0o/FoodDeliveryBackend,0,0.0,0,1,0.0,0.0,1.0,0.0
Fernanda-Kipper/desafio-anotaai-backend,0,5.0,0,2,0.0,0.0,1.0,6.0
Naton1/osrs-pvp-reinforcement-learning,0,0.0,1,1,0.0,0.0,-1.4,0.0
SMGCommunity/Whitehole-Neo,8,2.0,23,1,0.0,0.0,1.0,0.0
vaginessa/NPatch,0,0.0,0,1,1.0,0.0,-4.2,0.0
simasch/cqrs-meets-modern-java,0,0.0,0,2,0.0,0.0,1.0,5.0
StuyPulse/Izzi,5,111.0,0,21,0.0,0.0,-0.65,0.0
vivekanand-vr/javaFullStack-codebase,0,0.0,0,1,0.0,0.0,1.0,21.0
Intelligent-CAT-Lab/CodeMind,0,2.0,0,3,0.0,0.0,1.0,0.0
Katana-Official/XYNXposed,0,0.0,1,1,0.0,0.0,-0.65,0.0
filelize/filelize-java,6,2.0,4,1,1.0,0.0,-1.95,20.0
brenoepics/at4j,4,48.0,2,8,1.0,1.0,-6.7,136.0
mt1006/mc-ar-mod,1,0.0,5,3,0.0,0.0,1.0,0.0
wisp-forest/accessories,48,16.0,20,5,0.0,0.0,1.0,0.0
jithrew/PantryMate,0,0.0,0,1,0.0,0.0,1.0,0.0
N1nn1/dye_depot,0,10.0,40,2,0.0,0.0,-1.25,0.0
Anof-cyber/AlphaScan,0,0.0,0,1,1.0,0.0,-1.7,0.0
W01fh4cker/MemshellKit,0,0.0,0,1,0.0,0.0,1.0,0.0
oviva-ag/ehealthid-relying-party,24,72.0,3,48,1.0,1.0,-8.2,215.0
mitre-public/open-aria,1,38.0,14,4,0.0,0.0,-0.65,466.0
maciej-MKan/chess,0,95.0,2,3,1.0,0.0,-2.45,16.0
wudgaby/wudgaby-platform,0,0.0,0,1,0.0,0.0,1.0,18.0
jadonharsh109/IaC-Master-Actions,0,71.0,0,1,1.0,0.0,-8.0,10.0
NodeMedia/react-native-nodemediaclient,0,1.0,16,1,0.0,0.0,1.0,0.0
microcks/microcks-testcontainers-java-spring-demo,0,12.0,0,5,1.0,0.0,-1.2,0.0
kousen/springaiexamples,0,0.0,1,1,0.0,0.0,1.0,25.0
nipafx/modern-java-demo,0,0.0,0,1,0.0,0.0,1.0,0.0
manusa/helm-java,15,71.0,10,2,1.0,1.0,-5.05,127.0
AntiP2WDevelopment/AntiP2W-Addon,10,1.0,0,2,0.0,0.0,-1.15,0.0
seregamorph/spring-test-smart-context,8,15.0,0,4,0.0,0.0,1.0,96.0
qos-ch/logback-tyler,0,1.0,1,1,0.0,0.0,1.0,28.0
cap-js/cds-intellij,8,82.0,3,4,1.0,0.0,-5.8500000000000005,0.0
xixogo5105/uiptv,6,0.0,0,1,0.0,0.0,1.0,0.0
vishalmysore/Tools4AI,0,20.0,0,11,1.0,0.0,-4.75,99.0
cedricp/ecutweaker,6,8.0,1,1,0.0,0.0,-1.4,7.0
EvaGupta02/AESEncryption,0,0.0,0,1,0.0,0.0,1.0,0.0
ItziSpyder/ImproperUI,6,2.0,1,4,0.0,0.0,1.0,0.0
OmniOneID/did-cli-tool-server,1,12.0,0,2,1.0,0.0,-5.300000000000001,0.0
C0de-cake/airbnb-clone-backend,0,0.0,0,2,0.0,0.0,1.0,0.0
nilsreichardt/gad24-tests,0,13.0,0,10,0.0,0.0,1.0,99.0
jon-mil-92/DisplayHotKeys,8,0.0,1,1,0.0,0.0,1.0,0.0
amaseng/myinvois-open-sdk,0,5.0,0,6,0.0,0.0,1.0,0.0
Shenzhen-Robotics-Alliance/FRC-Phantom-DriveBase,0,0.0,0,1,0.0,0.0,1.0,0.0
appujet/jiosaavn-plugin,19,3.0,0,2,1.0,0.0,-2.7,0.0
ax1sX/RouteCheck-Alpha,1,0.0,1,2,0.0,0.0,1.0,0.0
lhccong/sql-slow-mirror,0,1.0,1,2,0.0,0.0,1.0,0.0
retoocs007/JavaSysMonitor,7,0.0,1,1,0.0,1.0,-1.5,0.0
springframeworkguru/spring-ai-intro,0,0.0,0,12,0.0,0.0,1.0,0.0
Parcheng/combine-java,0,71.0,0,3,0.0,0.0,1.0,0.0
trinodb/aws-proxy,0,120.0,19,7,0.0,0.0,-0.4,1.0
SpigotRCE/ParadiseClient-Fabric,19,23.0,4,6,0.0,0.0,-1.15,0.0
quangnguyenvn/JSON0,0,4.0,0,2,0.0,0.0,-0.65,0.0
HChenX/HookTool,31,1.0,0,5,0.0,0.0,1.0,0.0
Lambdua/openai4j,26,27.0,0,1,0.0,0.0,-0.65,119.0
ZahidFKhan/Streams-API-Practices,0,2.0,0,1,0.0,0.0,-0.4,95.0
beyond-aion/aion-server,0,27.0,13,3,1.0,0.0,-1.7,7.0
lavalink-devs/youtube-source,32,27.0,4,3,0.0,1.0,-1.25,0.0
xdev-software/testcontainers-junit4-mock,2,84.0,0,6,1.0,0.0,-12.45,2.0
826148267/cjml_server,0,15.0,1,16,0.0,0.0,1.0,0.0
jd-opensource/joylive-agent,11,101.0,14,16,1.0,0.0,-4.75,28.0
ahmedaliibrahim01/TourismAgencyManagementSystem,0,0.0,0,1,0.0,0.0,1.0,0.0
halilibrahimsaltas/TourismAgency,0,0.0,0,1,0.0,0.0,1.0,0.0
Keremyardan/Tourism_Agency_Java_Swing,0,0.0,0,1,0.0,0.0,1.0,0.0
5cmc/grim-trident,4,0.0,2,1,0.0,0.0,1.0,0.0
Thoroldvix/youtube-transcript-api,9,3.0,1,4,1.0,1.0,-9.95,68.0
WolfLink-DevTeam/lite-etl,0,0.0,1,1,0.0,0.0,1.0,0.0
sahilshelangia/system-design,0,0.0,0,1,0.0,0.0,1.0,0.0
eclipse-4diac/4diac-ide,0,930.0,28,4,1.0,0.0,-3.75,48.0
Azure/azure-event-hubs-emulator-installer,0,21.0,9,16,0.0,0.0,0.1,0.0
GeyserExtras/GeyserExtras,7,2.0,8,2,0.0,0.0,1.0,0.0
ChunhThanhDe/Leetcode-Top-Interview,0,0.0,0,1,0.0,0.0,1.0,0.0
FileContainer/iAdb-api,0,0.0,0,1,0.0,0.0,1.0,0.0
garlic-bred/easy-bedrock-breaker,1,3.0,0,1,0.0,0.0,-1.15,0.0
YunaBraska/streamline,22,0.0,1,1,1.0,0.0,-3.0,1.0
oussemamansouri/Labs-Spring-Boot-for-campusna,0,0.0,0,1,0.0,0.0,1.0,0.0
harryjackson/llm.java,0,0.0,1,3,0.0,0.0,1.0,5.0
OmniOneID/did-common-sdk-server,1,8.0,0,4,1.0,0.0,-4.75,0.0
Gayanukaa/companyA-backend,1,22.0,0,12,0.0,0.0,-0.65,0.0
yangfeng20/ja-netfilter,0,0.0,1,1,0.0,0.0,1.0,0.0
LizeRaes/feedback-analyzer,0,9.0,0,3,0.0,0.0,1.0,0.0
galliumdata/adumbra,0,0.0,0,2,0.0,0.0,1.0,0.0
GPTScan/GPTScan,0,0.0,5,1,0.0,0.0,1.0,0.0
danvega/spring-into-ai,0,1.0,0,1,0.0,0.0,1.0,0.0
dromara/MilvusPlus,0,4.0,2,1,0.0,0.0,1.0,0.0
thedarkcolour/ForestryCE,0,22.0,40,6,1.0,0.0,-3.45,0.0
sepgh/testudo,0,0.0,0,3,0.0,0.0,-0.4,92.0
Kei-Luna/LunaGC_4.6.0,0,39.0,0,2,0.0,0.0,1.0,1.0
spartanoah/acrimony-client,3,0.0,0,1,0.0,0.0,1.0,0.0
Alireza12ss/Alinkedia,0,7.0,0,3,0.0,0.0,1.0,0.0
Krishna18062005/Problem-Solving-Day-101-250,0,2.0,0,1,0.0,0.0,1.0,0.0
Netflix/maestro,0,23.0,22,2,0.0,1.0,-0.5,1339.0
mpi-sws-rse/jmc,0,0.0,0,1,0.0,0.0,-0.65,132.0
apache/spark-kubernetes-operator,0,155.0,0,1,1.0,0.0,-6.300000000000001,72.0
jazzytomato/intellij-hurl-plugin,1,1.0,0,10,1.0,0.0,-6.0,0.0
karatelabs/karate-js,0,0.0,2,1,0.0,0.0,-1.4,116.0
Alexdoru/ExampleMod1.8.9,0,0.0,0,1,0.0,0.0,1.0,0.0
stephanj/rag-genie,0,7.0,1,3,0.0,0.0,1.0,90.0
PamodRathnayake/Social-media-platform-with-API-Master-of-Spring-Boot,0,0.0,0,1,0.0,0.0,1.0,0.0
luchob/softuni-spring-may-2024,0,1.0,0,12,0.0,0.0,0.1,15.0
JeevananthamPrabhu/leave-management-system,0,0.0,0,1,0.0,0.0,1.0,0.0
RAVANA-Final-Project/RavanaAPMS,1,6.0,0,6,0.0,0.0,1.0,0.0
arun0009/idempotent,0,7.0,1,2,0.0,0.0,1.0,3.0
jbellis/coherepedia-jvector,0,0.0,0,3,0.0,0.0,1.0,0.0
firstfault/Trinity,2,7.0,0,1,0.0,0.0,1.0,0.0
koppor/github-contributors-list,4,30.0,7,1,0.0,0.0,-0.65,0.0
gz10177lg/Light-Benchmark,0,0.0,0,3,0.0,0.0,1.0,0.0
benayat/rag-with-spring-ai,0,1.0,0,1,0.0,0.0,1.0,0.0
enofex/taikai,34,34.0,2,2,1.0,1.0,-5.6,81.0
corbado/corbado-java,0,3.0,2,4,0.0,1.0,-2.0,21.0
RoseTame/MusicPlayer,1,0.0,0,1,0.0,0.0,1.0,2.0
lucidity-labs/maestro,0,1.0,0,1,0.0,0.0,1.0,1.0
DJ-Raven/java-sample-form,0,0.0,0,3,0.0,0.0,1.0,0.0
MiranCZ/altoclef,16,4.0,7,3,1.0,0.0,-3.2,0.0
Finally-A-Decent/Fadah,26,17.0,0,4,0.0,0.0,1.0,1.0
TreeOfSelf/CarpetSkyAdditions-Reborn,8,14.0,2,1,0.0,0.0,1.0,0.0
EmbarkXOfficial/Spring-Security-Course,0,1.0,0,1,0.0,0.0,1.0,0.0
DancingPumpkin65/code-wars-challenges,0,0.0,0,1,0.0,0.0,1.0,0.0
yint-tech/ProxyCompose,0,0.0,0,1,0.0,0.0,1.0,0.0
mayunyi/react-native-brayant-ad,0,0.0,4,2,0.0,0.0,-2.5,0.0
KOSASIH/fcn-property-commerce-core,0,1.0,7,1,1.0,0.0,-17.25,0.0
valkey-io/valkey-java,2,3.0,0,6,1.0,0.0,-2.7,4013.0
qianxiao996/BurpSuite-FrameScan,8,0.0,0,1,0.0,0.0,1.0,0.0
AkiChase/scrcpy-mask-server,2,0.0,0,1,0.0,0.0,1.0,40.0
StarRocks/SQLTransformer,0,1.0,1,1,0.0,0.0,1.0,5.0
uaoan/UaoanDLNA,1,0.0,1,2,0.0,0.0,1.0,2.0
MoeStick/Polar-client,1,0.0,0,1,0.0,0.0,1.0,0.0
carldea/cognitive,7,5.0,0,5,0.0,0.0,1.0,7.0
songbiaoself/SuperHotSwap,2,2.0,0,2,0.0,0.0,1.0,0.0
FRCTeam2910/2024CompetitionRobot-Public,0,1.0,0,1,0.0,0.0,1.0,11.0
jakgor471/BSPEntSpy,7,0.0,1,1,0.0,0.0,1.0,0.0
jwplayer/jwplayer-react-native,4,53.0,25,6,0.0,0.0,1.0,0.0
SleepyFish-YT/Nemui,3,0.0,8,1,0.0,0.0,1.0,0.0
Krishna18062005/LeetCode-Problems,0,0.0,0,1,0.0,0.0,1.0,0.0
electronstudio/jaylib-ffm,6,1.0,7,1,0.0,0.0,1.0,0.0
palantir/javapoet,6,140.0,3,7,0.0,0.0,1.0,371.0
gtrxAC/discord-j2me,13,83.0,6,5,0.0,0.0,1.0,0.0
mc-wiki/minecraft-mod-heywiki,47,36.0,6,7,1.0,1.0,-4.15,0.0
anuragts/tangerine,0,6.0,1,1,0.0,0.0,1.0,0.0
HemanthManuvel/Java-Learning-,0,0.0,0,1,0.0,0.0,1.0,0.0
Aishwaryavenkat10/TestNG-Project,0,3.0,0,1,0.0,0.0,1.0,2.0
marcos-dev79/AlgorithmsStudies,0,0.0,0,1,0.0,0.0,1.0,0.0
MYethishwar/JavaLabCraft,0,2.0,0,1,0.0,0.0,1.0,0.0
loiane/copilot-demo,0,7.0,0,2,0.0,0.0,-0.4,0.0
OmniOneID/did-core-sdk-server,1,7.0,0,2,1.0,0.0,-5.300000000000001,0.0
MuleSoft-AI-Chain-Project/mule-ai-chain-connector,5,84.0,5,6,0.0,0.0,1.0,3.0
marcushellberg/java-chat-with-documents,0,4.0,0,2,0.0,0.0,1.0,0.0
ZeyoYT/AiLama,0,0.0,0,1,0.0,0.0,-0.65,0.0
CapyKing10/CapyAddon,11,6.0,1,1,1.0,0.0,-2.95,0.0
datouo/CTF-Java-Gadget,1,0.0,0,1,0.0,0.0,1.0,0.0
oussemamansouri/JAVA-Challenges,0,0.0,0,1,0.0,0.0,1.0,0.0
0linlin0/XPost,0,0.0,1,1,0.0,0.0,1.0,0.0
houbb/minicat,0,0.0,0,8,0.0,0.0,1.0,0.0
EmbarkXOfficial/spring-boot-course,0,0.0,0,3,0.0,0.0,1.0,0.0
RelativityMC/ScalableLux,13,0.0,6,9,0.0,0.0,-0.9,0.0
luohongtu/agency-lock,0,0.0,0,1,0.0,0.0,1.0,0.0
theodo-fintech/spring-data-event,0,4.0,1,3,0.0,0.0,-0.9,15.0
OmniOneID/did-ca-server,1,10.0,0,2,1.0,0.0,-4.75,0.0
Nova-Committee/CheatDetector,41,9.0,9,2,0.0,0.0,-1.4,0.0
jagodevreede/sdkman-ui,9,7.0,6,6,1.0,0.0,-7.8,17.0
advent-of-craft/2024-summer-craft-book,0,0.0,0,1,0.0,0.0,1.0,22.0
MInggongK/SpringbootGuiExploit,0,0.0,0,1,0.0,0.0,1.0,0.0
vulinh64/spring-base,0,10.0,0,1,0.0,0.0,-0.4,92.0
ThomasOM/Dusk,0,3.0,0,3,0.0,0.0,1.0,12.0
MoeStick/Skyblock-Extras,1,0.0,0,1,0.0,0.0,1.0,0.0
aws-samples/real-time-social-media-analytics-with-generative-ai,0,5.0,7,4,0.0,0.0,1.0,0.0
Tap30/hiss,2,8.0,6,3,1.0,0.0,-2.2,79.0
natanimn/Telebof,25,1.0,1,1,0.0,0.0,-0.65,4.0
LitleProgrammer/3d-gui-api,4,5.0,0,2,0.0,0.0,1.0,0.0
dRAGon-Okinawa/dRAGon,6,187.0,18,15,1.0,0.0,-7.2,89.0
xiewuzhiying/VS-Addition,12,12.0,20,6,1.0,0.0,-10.3,0.0
quarkiverse/quarkus-roq,19,202.0,33,3,1.0,0.0,-11.4,81.0
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,0,0.0,0,1,0.0,0.0,1.0,0.0
asdflj/AE2Things,34,37.0,1,2,1.0,1.0,-0.2,0.0
jenkins-infra/plugin-modernizer-tool,36,433.0,24,1,1.0,0.0,-6.800000000000001,308.0
Swapnikavinukonda/java_files,0,9.0,0,4,0.0,0.0,1.0,0.0
Mqzn/Lotus,22,6.0,0,1,0.0,0.0,1.0,0.0
thesurlydev/spring-ai-collab,0,1.0,3,1,0.0,0.0,1.0,7.0
headlesshq/mc-runtime-test,10,24.0,13,7,1.0,0.0,-7.35,0.0
z64a/star-rod,3,6.0,7,1,1.0,1.0,-3.4,0.0
alina-yur/native-spring-ai,0,0.0,0,1,0.0,0.0,1.0,0.0
OmniOneID/did-api-server,1,11.0,0,2,1.0,0.0,-4.75,0.0
OmniOneID/did-blockchain-sdk-server,1,8.0,0,2,1.0,0.0,-5.300000000000001,0.0
tarihub/hack-flank-cicd,1,7.0,1,2,0.0,0.0,-2.1,0.0
AvarionMC/graves,8,35.0,5,3,1.0,0.0,-2.7,0.0
eclipse-mat/mat,0,26.0,55,7,0.0,0.0,1.0,420.0
user93390/seasnail1,13,4.0,0,1,0.0,0.0,1.0,0.0
Siepert123/create-legacy,0,31.0,1,2,0.0,0.0,1.0,0.0
LMAX-Exchange/solana4j,1,3.0,0,3,1.0,0.0,-4.45,268.0
bsorrentino/langgraph4j,21,9.0,12,3,1.0,0.0,-4.25,67.0
Badbird5907/GHShareXUploader,0,0.0,0,1,0.0,0.0,1.0,0.0
bowbahdoe/jdk-httpserver,2,0.0,0,1,1.0,1.0,-1.8,8.0
mabartos/keycloak-adaptive-authn,0,2.0,12,7,0.0,0.0,1.0,0.0
enisHatipoglu23/tourismAgency,0,0.0,0,2,0.0,0.0,1.0,0.0
jhspetersson/packrat,0,0.0,0,1,0.0,0.0,1.0,51.0
testcontainers/java-module-workshop,0,2.0,0,1,0.0,0.0,1.0,2.0
Fernanda-Kipper/ai-assistant-java,0,0.0,0,1,0.0,0.0,1.0,0.0
kp7742/RootOverlay,0,0.0,2,1,0.0,0.0,1.0,0.0
pazvanti/Phoenix,0,3.0,9,1,0.0,0.0,1.0,31.0
Rafaelmdcarneiro/emulator-detection,0,0.0,0,1,0.0,0.0,1.0,0.0
HMZElidrissi/bank-management-system,3,3.0,0,6,0.0,0.0,1.0,9.0
FinalForEach/Cosmic-Reach-Save-Library,0,1.0,0,1,0.0,0.0,1.0,0.0
CleanroomMC/Scalar,2,1.0,0,2,0.0,0.0,-1.15,0.0
nonamecrackers2/simple-clouds,0,7.0,76,2,0.0,0.0,-1.4,0.0
boozallen/aissemble,9,306.0,27,25,1.0,0.0,-9.65,22.0
nextflow-io/language-server,8,27.0,25,13,1.0,0.0,-1.45,0.0
thebuildcraft/RemotePlayerWaypointsForXaero,16,4.0,10,4,0.0,0.0,1.0,0.0
devoxx/DevoxxGenieIDEAPlugin,73,229.0,34,56,0.0,0.0,-0.9,34.0
qq418745/spring-ai-example,0,0.0,0,1,0.0,0.0,1.0,0.0
Randgalt/java-composer,1,15.0,5,1,0.0,0.0,-0.4,377.0
bitstorm/modern-webdev-wicket,0,0.0,0,1,0.0,0.0,1.0,0.0
OmniOneID/did-crypto-sdk-server,1,9.0,0,2,1.0,0.0,-5.300000000000001,0.0
Crazylegstoo/JQuickTake,2,0.0,1,1,0.0,0.0,1.0,0.0
elmfrain/cnmcu,7,23.0,2,1,0.0,0.0,-1.4,0.0
bredlix/wf_companion_app,0,1.0,0,1,0.0,0.0,1.0,2.0
AE2-UEL/MekanismEnergistics,0,4.0,1,1,0.0,0.0,1.0,0.0
IlyaKukharchuk/InfopostAccountService,0,0.0,0,1,0.0,0.0,1.0,14.0
xdsswar/nfx-lib,0,0.0,1,1,0.0,0.0,1.0,0.0
MaiDinhVinh/CS-Java,1,149.0,0,1,0.0,0.0,1.0,0.0
st0x0ef/stellaris,0,25.0,6,19,0.0,0.0,1.0,0.0
sivaprasadreddy/spring-boot-microservices-course,0,11.0,1,12,1.0,0.0,-9.35,6.0
mybatis-mp/mybatis-mp,16,16.0,0,19,0.0,0.0,1.0,561.0
quic/ai-hub-apps,7,2.0,25,1,0.0,0.0,1.0,0.0
J4C0B3Y/MenuAPI,6,0.0,0,1,0.0,0.0,1.0,0.0
Xyness/SimpleClaimSystem,26,2.0,3,1,0.0,0.0,-1.4,0.0
deerborg/Tourism-Agency-Management,0,0.0,0,1,0.0,0.0,1.0,0.0
CSEdgeOfficial/Java-Programming-Internship,0,50.0,0,1,0.0,0.0,1.0,0.0
GreenScripter/minecraft-bot,0,0.0,0,2,0.0,0.0,1.0,0.0
TayebsouiniYcode/CoffeeWithDeveloper,0,5.0,0,5,0.0,0.0,1.0,0.0
loiane/api-security,0,0.0,0,3,0.0,0.0,-0.55,0.0
OmniOneID/did-datamodel-sdk-server,1,7.0,0,2,1.0,0.0,-5.300000000000001,0.0
ComPDFKit/compdfkit-api-samples,0,0.0,0,1,0.0,0.0,1.0,0.0
DIVISIO-AI/whisper-java,0,0.0,0,1,0.0,0.0,1.0,0.0
Kooperlol/Blockify,17,12.0,0,5,0.0,0.0,1.0,0.0
noovertime7/yingsuo-plus,0,0.0,0,10,1.0,1.0,-8.45,2.0
phegondev/users-management-system,0,0.0,0,3,0.0,0.0,1.0,0.0
Hypejet/Jet,0,17.0,5,2,0.0,0.0,1.0,25.0
forestwanglin/okx-v5-java,0,0.0,0,1,0.0,0.0,1.0,6.0
future0923/debug-tools,7,5.0,3,6,0.0,0.0,1.0,14.0
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter,34,235.0,2,3,1.0,0.0,-4.550000000000001,212.0
hashgraph/hedera-block-node,6,164.0,130,22,1.0,1.0,-30.1,319.0
asaikali/spring-ai-zero-to-hero,0,6.0,0,2,0.0,0.0,1.0,0.0
LovetheFrogs/OptiGraph,2,20.0,1,1,0.0,0.0,1.0,0.0
xyzbtw/rusherGUI,2,1.0,0,1,0.0,0.0,1.0,0.0
joyheros/realworld,0,0.0,0,1,0.0,0.0,1.0,83.0
anaconda875/reactive-hibernate-spring-boot-starter,0,12.0,0,13,0.0,0.0,1.0,0.0
alaturqua/trino-ai,0,0.0,0,1,0.0,0.0,-1.15,2.0
agitrubard/java-spring-best-practices,0,2.0,0,2,0.0,0.0,1.0,11.0
ViaVersionMCP/ViaForgePlus,7,3.0,7,1,0.0,0.0,1.0,0.0
core247/keycloak-eds-plugin,0,0.0,2,1,0.0,0.0,1.0,38.0
alxkm/articles,0,68.0,0,1,0.0,0.0,1.0,0.0
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.generic,37,182.0,2,10,1.0,0.0,-3.5,134.0
rfresh2/NoTextureRotations,4,0.0,1,5,1.0,1.0,-3.55,0.0
msx80/DoorsOfDoomOmicron,3,3.0,3,1,1.0,0.0,-3.45,4.0
foxynotail/create-storage-mod-fabric,0,5.0,21,1,0.0,0.0,1.0,0.0
csiitian/Interview-Preparation,0,0.0,0,1,0.0,0.0,1.0,0.0
RogoShum/BruteForceRenderingCulling,0,1.0,10,6,0.0,0.0,1.0,0.0
Moulberry/MixinConstraints,0,2.0,3,1,0.0,0.0,-1.25,0.0
GeyserExtensionists/GeyserModelEngine,2,15.0,6,3,0.0,0.0,-1.15,0.0
neoforged/ModDevGradle,0,171.0,18,10,1.0,0.0,-3.15,59.0
mukel/llama3.java,0,12.0,8,2,0.0,0.0,1.0,0.0
JiuTian-VL/Optimus-1,0,0.0,1,1,0.0,0.0,1.0,0.0
AAdewunmi/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,0,0.0,0,1,0.0,0.0,1.0,0.0
chenxiaolong/PixelLight,3,9.0,1,1,1.0,1.0,-2.05,0.0
Devlrxxh/Neptune,15,12.0,0,1,0.0,0.0,1.0,0.0
wohaopa/GTNHModify,17,5.0,3,3,1.0,1.0,-0.2,0.0
failutee/Mineject,4,10.0,1,12,0.0,0.0,-0.65,0.0
OmniOneID/did-ca-aos,1,5.0,0,2,1.0,0.0,-5.050000000000001,2.0
OmniOneID/did-wallet-server,1,9.0,0,4,1.0,0.0,-4.75,1.0
sattinos/xrest,0,4.0,0,4,0.0,0.0,1.0,40.0
artlibs/autotrace4j,4,17.0,0,1,1.0,1.0,-3.8,19.0
MultiArrayQueue/MultiArrayQueue,0,0.0,1,1,0.0,0.0,1.0,0.0
msbaek/vsa-tdd,0,0.0,0,2,0.0,0.0,1.0,4.0
Interlink-Media/Sierra,67,1.0,0,3,0.0,0.0,1.0,0.0
grishka/poke.dex,1,1.0,0,1,0.0,0.0,1.0,0.0
viktorpergjoka/spring-k8swatcher,0,7.0,2,1,0.0,0.0,-0.65,11.0
houbb/nginx4j,0,0.0,3,28,0.0,0.0,1.0,0.0
dflib/jjava,4,15.0,11,4,1.0,1.0,-2.85,55.0
ethaanol/mirage,0,0.0,1,1,0.0,0.0,-0.65,0.0
RapierXbox/ShellyElevate,3,0.0,3,1,0.0,0.0,1.0,0.0
gporter0205/schwab-api-client,2,7.0,3,1,0.0,0.0,1.0,42.0
genepi/cloudgene3,14,15.0,1,3,1.0,1.0,-3.7,126.0
corentingosselin/ProdigyCape,6,10.0,9,6,0.0,0.0,1.0,0.0
Consensys/linea-sequencer,40,123.0,6,83,1.0,1.0,-5.449999999999999,92.0
awslabs/analytics-accelerator-s3,2,167.0,14,17,1.0,0.0,-7.800000000000001,472.0
hoangtien2k3/shopapp-backend,1,2.0,1,16,0.0,0.0,-0.9,0.0
patternhelloworld/spring-oauth2-easyplus,24,0.0,0,4,0.0,0.0,1.0,12.0
starlake-ai/jsqltranspiler,0,19.0,9,8,1.0,0.0,-2.15,70.0
BramStoutProductions/MiEx,14,14.0,15,1,0.0,0.0,1.0,0.0
apache/polaris,0,712.0,103,10,1.0,0.0,-12.5,382.0
DHD2280/Oxygen-Customizer,8,60.0,21,4,1.0,0.0,-10.85,0.0
Anirudh1103/Complete-Java-and-DSA,0,0.0,0,1,0.0,0.0,1.0,0.0
Runadee/TourismAgency,0,0.0,1,1,0.0,0.0,1.0,0.0
Vavaste/openai-java,0,0.0,0,1,1.0,1.0,-3.35,74.0
itsJohnCnstn/service-template,0,0.0,0,28,0.0,0.0,1.0,8.0
aizuda/doc-apis,1,8.0,4,1,0.0,0.0,1.0,0.0
Xposed-Modules-Repo/io.github.tehcneko.clipboardwhitelist,1,0.0,0,1,0.0,0.0,1.0,0.0
OmniOneID/did-verifier-server,1,9.0,0,2,1.0,0.0,-4.75,0.0
OmniOneID/did-wallet-sdk-server,1,7.0,0,2,1.0,0.0,-5.300000000000001,0.0
annuk123/Java-Questions,0,7.0,0,1,0.0,0.0,1.0,0.0
jazzybruno/Spring-Boot-Template,0,0.0,0,1,0.0,0.0,1.0,0.0
jaiswaladi246/Mission,0,0.0,0,1,0.0,0.0,1.0,0.0
Atharvkote/Data-Structures-Algorithms,0,7.0,0,2,0.0,0.0,1.0,0.0
Kerosene-Labs/kindling,10,16.0,0,2,0.0,0.0,1.0,0.0
OracleBrain/Temperature-Conversion-Program,0,0.0,0,1,0.0,0.0,1.0,0.0
aws-samples/sigv4-signing-examples,0,7.0,0,1,0.0,0.0,1.0,0.0
wxy0715/java_bucket,0,0.0,0,1,0.0,0.0,1.0,22.0
gabrielgua/realworld-springboot,0,0.0,0,1,0.0,0.0,1.0,30.0
flutter-youni/flutter_youni_gromore,0,0.0,1,1,0.0,0.0,1.0,0.0
Akarshjha03/Javatopia,0,0.0,0,1,0.0,0.0,1.0,0.0
Rixafy/LatteSupport,13,1.0,2,1,0.0,0.0,-2.15,88.0
oracle-devrel/springai-rag-db23ai,0,5.0,0,4,1.0,1.0,-11.0,0.0
Kehrlann/spring-security-the-good-parts,0,1.0,0,3,0.0,0.0,1.0,0.0
j-hc/FlagSecurePatcher,2,1.0,1,1,0.0,0.0,1.0,0.0
NisalWick2002/Library-Management-System,0,0.0,0,1,0.0,0.0,1.0,0.0
Seyma000/TourismAgency-main,0,0.0,0,1,0.0,0.0,1.0,0.0
khiner/CrosswordFiller,0,2.0,0,1,0.0,0.0,1.0,0.0
settle-club/java-integration-sdk,4,17.0,0,3,0.0,0.0,-0.15,0.0
Pan4ur/ThunderHack-Updater,1,0.0,0,1,0.0,0.0,-1.15,0.0
